model,effect,metric,value,cv1,n
refit,fz,var,0.025888938456773758,1.0,6400
refit_orth,y,mspe,1.0045619010925293,1.0,6400
refit_orth,y,bias2,1.002637267112732,1.0,6400
refit_orth,y,var,0.0019246626179665327,1.0,6400
refit_orth,fx,mspe,0.020952338352799416,1.0,6400
refit_orth,fx,bias2,0.01957463100552559,1.0,6400
refit_orth,fx,var,0.0013777087442576885,1.0,6400
refit_orth,fr,mspe,0.0019003809429705143,1.0,6400
refit_orth,fr,bias2,0.0005226722569204867,1.0,6400
refit_orth,fr,var,0.0013777087442576885,1.0,6400
refit_orth,fz,mspe,0.019224505871534348,1.0,6400
refit_orth,fz,bias2,0.018968665972352028,1.0,6400
refit_orth,fz,var,0.0002558401320129633,1.0,6400
refit,y,mspe,1.0124762058258057,0.0,800
refit,y,bias2,1.0020043849945068,0.0,800
refit,y,var,0.01047185156494379,0.0,800
refit,fx,mspe,0.009617029689252377,0.0,800
refit,fx,bias2,0.002195962704718113,0.0,800
refit,fx,var,0.007421067450195551,0.0,800
refit,fr,mspe,0.028464918956160545,0.0,800
refit,fr,bias2,0.021043851971626282,0.0,800
refit,fr,var,0.007421067450195551,0.0,800
refit,fz,mspe,0.003157152561470866,0.0,800
refit,fz,bias2,1.8646009266376495e-05,0.0,800
refit,fz,var,0.003138506319373846,0.0,800
refit_orth,y,mspe,1.012477993965149,0.0,800
refit_orth,y,bias2,1.0020045042037964,0.0,800
refit_orth,y,var,0.010473590344190598,0.0,800
refit_orth,fx,mspe,0.02827644534409046,0.0,800
refit_orth,fx,bias2,0.021402331069111824,0.0,800
refit_orth,fx,var,0.006874114274978638,0.0,800
refit_orth,fr,mspe,0.009065932594239712,0.0,800
refit_orth,fr,bias2,0.002191818319261074,0.0,800
refit_orth,fr,var,0.006874114274978638,0.0,800
refit_orth,fz,mspe,0.022141581401228905,0.0,800
refit_orth,fz,bias2,0.019776031374931335,0.0,800
refit_orth,fz,var,0.0023655532859265804,0.0,800
refit,y,mspe,1.0129492282867432,0.1,800
refit,y,bias2,1.0025626420974731,0.1,800
refit,y,var,0.010386588983237743,0.1,800
refit,fx,mspe,0.009624631144106388,0.1,800
refit,fx,bias2,0.0022483784705400467,0.1,800
refit,fx,var,0.007376253139227629,0.1,800
refit,fr,mspe,0.027897022664546967,0.1,800
refit,fr,bias2,0.0205207709223032,0.1,800
refit,fr,var,0.007376253139227629,0.1,800
refit,fz,mspe,0.003391051897779107,0.1,800
refit,fz,bias2,4.101988088223152e-05,0.1,800
refit,fz,var,0.003350032027810812,0.1,800
refit_orth,y,mspe,1.0129597187042236,0.1,800
refit_orth,y,bias2,1.0025714635849,0.1,800
refit_orth,y,var,0.010388276539742947,0.1,800
refit_orth,fx,mspe,0.028223495930433273,0.1,800
refit_orth,fx,bias2,0.021435003727674484,0.1,800
refit_orth,fx,var,0.006788494531065226,0.1,800
refit_orth,fr,mspe,0.009018933400511742,0.1,800
refit_orth,fr,bias2,0.0022304400335997343,0.1,800
refit_orth,fr,var,0.006788494531065226,0.1,800
refit_orth,fz,mspe,0.022141581401228905,0.1,800
refit_orth,fz,bias2,0.019776027649641037,0.1,800
refit_orth,fz,var,0.002365552121773362,0.1,800
refit,y,mspe,1.0147455930709839,0.2,800
refit,y,bias2,1.0039966106414795,0.2,800
refit,y,var,0.010748956352472305,0.2,800
refit,fx,mspe,0.01001753006130457,0.2,800
refit,fx,bias2,0.002121555618941784,0.2,800
refit,fx,var,0.007895974442362785,0.2,800
refit,fr,mspe,0.028799524530768394,0.2,800
refit,fr,bias2,0.02090355008840561,0.2,800
refit,fr,var,0.007895974442362785,0.2,800
refit,fz,mspe,0.003331301733851433,0.2,800
refit,fz,bias2,2.1217745597823523e-05,0.2,800
refit,fz,var,0.003310084342956543,0.2,800
refit_orth,y,mspe,1.0147439241409302,0.2,800
refit_orth,y,bias2,1.0039982795715332,0.2,800
refit_orth,y,var,0.010745737701654434,0.2,800
refit_orth,fx,mspe,0.028490100055933,0.2,800
refit_orth,fx,bias2,0.021311292424798012,0.2,800
refit_orth,fx,var,0.0071788071654737,0.2,800
refit_orth,fr,mspe,0.009294773451983929,0.2,800
refit_orth,fr,bias2,0.00211596698500216,0.2,800
refit_orth,fr,var,0.0071788071654737,0.2,800
refit_orth,fz,mspe,0.022141573950648308,0.2,800
refit_orth,fz,bias2,0.01977602019906044,0.2,800
refit_orth,fz,var,0.002365552820265293,0.2,800
refit,y,mspe,1.016114354133606,0.3,800
refit,y,bias2,1.0049470663070679,0.3,800
refit,y,var,0.011167326010763645,0.3,800
refit,fx,mspe,0.01075202226638794,0.3,800
refit,fx,bias2,0.0022277196403592825,0.3,800
refit,fx,var,0.008524302393198013,0.3,800
refit,fr,mspe,0.029877223074436188,0.3,800
refit,fr,bias2,0.021352920681238174,0.3,800
refit,fr,var,0.008524302393198013,0.3,800
refit,fz,mspe,0.0035388385877013206,0.3,800
refit,fz,bias2,1.5134511158976238e-05,0.3,800
refit,fz,var,0.003523704130202532,0.3,800
refit_orth,y,mspe,1.0161715745925903,0.3,800
refit_orth,y,bias2,1.004846453666687,0.3,800
refit_orth,y,var,0.011325215920805931,0.3,800
refit_orth,fx,mspe,0.02903582900762558,0.3,800
refit_orth,fx,bias2,0.021301187574863434,0.3,800
refit_orth,fx,var,0.007734638638794422,0.3,800
refit_orth,fr,mspe,0.009970203973352909,0.3,800
refit_orth,fr,bias2,0.0022355655673891306,0.3,800
refit_orth,fr,var,0.007734638638794422,0.3,800
refit_orth,fz,mspe,0.022141585126519203,0.3,800
refit_orth,fz,bias2,0.01977604441344738,0.3,800
refit_orth,fz,var,0.0023655409459024668,0.3,800
refit,y,mspe,1.0161575078964233,0.4,800
refit,y,bias2,1.0053961277008057,0.4,800
refit,y,var,0.010761387646198273,0.4,800
refit,fx,mspe,0.011088521219789982,0.4,800
refit,fx,bias2,0.002544311573728919,0.4,800
refit,fx,var,0.00854420941323042,0.4,800
refit,fr,mspe,0.031677305698394775,0.4,800
refit,fr,bias2,0.02313309721648693,0.4,800
refit,fr,var,0.00854420941323042,0.4,800
refit,fz,mspe,0.004040552303195,0.4,800
refit,fz,bias2,2.3095378764992347e-06,0.4,800
refit,fz,var,0.004038243088871241,0.4,800
refit_orth,y,mspe,1.0161628723144531,0.4,800
refit_orth,y,bias2,1.0053925514221191,0.4,800
refit_orth,y,var,0.010770300403237343,0.4,800
refit_orth,fx,mspe,0.028840389102697372,0.4,800
refit_orth,fx,bias2,0.021627355366945267,0.4,800
refit_orth,fx,var,0.007213035598397255,0.4,800
refit_orth,fr,mspe,0.009743189439177513,0.4,800
refit_orth,fr,bias2,0.0025301529094576836,0.4,800
refit_orth,fr,var,0.007213035598397255,0.4,800
refit_orth,fz,mspe,0.022141575813293457,0.4,800
refit_orth,fz,bias2,0.01977602392435074,0.4,800
refit_orth,fz,var,0.0023655525874346495,0.4,800
refit,y,mspe,1.0177466869354248,0.5,800
refit,y,bias2,1.0066332817077637,0.5,800
refit,y,var,0.011113540269434452,0.5,800
refit,fx,mspe,0.01255454309284687,0.5,800
refit,fx,bias2,0.0028669284656643867,0.5,800
refit,fx,var,0.009687615558505058,0.5,800
refit,fr,mspe,0.03527510538697243,0.5,800
refit,fr,bias2,0.02558748796582222,0.5,800
refit,fr,var,0.009687615558505058,0.5,800
refit,fz,mspe,0.00479947729036212,0.5,800
refit,fz,bias2,8.409766451222822e-05,0.5,800
refit,fz,var,0.004715379327535629,0.5,800
refit_orth,y,mspe,1.0177463293075562,0.5,800
refit_orth,y,bias2,1.006630778312683,0.5,800
refit_orth,y,var,0.011115534231066704,0.5,800
refit_orth,fx,mspe,0.029389331117272377,0.5,800
refit_orth,fx,bias2,0.02183643728494644,0.5,800
refit_orth,fx,var,0.007552893832325935,0.5,800
refit_orth,fr,mspe,0.010286643169820309,0.5,800
refit_orth,fr,bias2,0.0027337507344782352,0.5,800
refit_orth,fr,var,0.007552893832325935,0.5,800
refit_orth,fz,mspe,0.022141581401228905,0.5,800
refit_orth,fz,bias2,0.019776027649641037,0.5,800
refit_orth,fz,var,0.002365552121773362,0.5,800
refit,y,mspe,1.0181522369384766,0.6,800
refit,y,bias2,1.00740385055542,0.6,800
refit,y,var,0.010748293250799179,0.6,800
refit,fx,mspe,0.01459722500294447,0.6,800
refit,fx,bias2,0.0038011022843420506,0.6,800
refit,fx,var,0.010796122252941132,0.6,800
refit,fr,mspe,0.04134776070713997,0.6,800
refit,fr,bias2,0.030551640316843987,0.6,800
refit,fr,var,0.010796122252941132,0.6,800
refit,fz,mspe,0.006622286979109049,0.6,800
refit,fz,bias2,0.0005720389890484512,0.6,800
refit,fz,var,0.00605024816468358,0.6,800
refit_orth,y,mspe,1.0181498527526855,0.6,800
refit_orth,y,bias2,1.00740385055542,0.6,800
refit_orth,y,var,0.010745964013040066,0.6,800
refit_orth,fx,mspe,0.0294979028403759,0.6,800
refit_orth,fx,bias2,0.022312579676508904,0.6,800
refit_orth,fx,var,0.0071853213012218475,0.6,800
refit_orth,fr,mspe,0.010309811681509018,0.6,800
refit_orth,fr,bias2,0.0031244903802871704,0.6,800
refit_orth,fr,var,0.0071853213012218475,0.6,800
refit_orth,fz,mspe,0.022141577675938606,0.6,800
refit_orth,fz,bias2,0.019776027649641037,0.6,800
refit_orth,fz,var,0.0023655525874346495,0.6,800
refit,y,mspe,1.0178149938583374,0.7,800
refit,y,bias2,1.0074807405471802,0.7,800
refit,y,var,0.010334252379834652,0.7,800
refit,fx,mspe,0.018465768545866013,0.7,800
refit,fx,bias2,0.005409236066043377,0.7,800
refit,fx,var,0.01305653341114521,0.7,800
refit,fr,mspe,0.05081294849514961,0.7,800
refit,fr,bias2,0.03775642067193985,0.7,800
refit,fr,var,0.01305653341114521,0.7,800
refit,fz,mspe,0.010381538420915604,0.7,800
refit,fz,bias2,0.0019208220764994621,0.7,800
refit,fz,var,0.008460717275738716,0.7,800
refit_orth,y,mspe,1.0178149938583374,0.7,800
refit_orth,y,bias2,1.0074810981750488,0.7,800
refit_orth,y,var,0.010333853773772717,0.7,800
refit_orth,fx,mspe,0.029248610138893127,0.7,800
refit_orth,fx,bias2,0.02244127355515957,0.7,800
refit_orth,fx,var,0.006807336118072271,0.7,800
refit_orth,fr,mspe,0.010095800273120403,0.7,800
refit_orth,fr,bias2,0.0032884639222174883,0.7,800
refit_orth,fr,var,0.006807336118072271,0.7,800
refit_orth,fz,mspe,0.022141575813293457,0.7,800
refit_orth,fz,bias2,0.019776025786995888,0.7,800
refit_orth,fz,var,0.0023655518889427185,0.7,800
refit,y,mspe,1.0168428421020508,0.8,800
refit,y,bias2,1.0066882371902466,0.8,800
refit,y,var,0.010154669173061848,0.8,800
refit,fx,mspe,0.025787120684981346,0.8,800
refit,fx,bias2,0.008542288094758987,0.8,800
refit,fx,var,0.01724483259022236,0.8,800
refit,fr,mspe,0.06614682078361511,0.8,800
refit,fr,bias2,0.0489019900560379,0.8,800
refit,fr,var,0.01724483259022236,0.8,800
refit,fz,mspe,0.01826336793601513,0.8,800
refit,fz,bias2,0.005225581116974354,0.8,800
refit,fz,var,0.01303778775036335,0.8,800
refit_orth,y,mspe,1.016848087310791,0.8,800
refit_orth,y,bias2,1.0066955089569092,0.8,800
refit_orth,y,var,0.010152608156204224,0.8,800
refit_orth,fx,mspe,0.028660904616117477,0.8,800
refit_orth,fx,bias2,0.022042326629161835,0.8,800
refit_orth,fx,var,0.006618577986955643,0.8,800
refit_orth,fr,mspe,0.009574027732014656,0.8,800
refit_orth,fr,bias2,0.0029554497450590134,0.8,800
refit_orth,fr,var,0.006618577986955643,0.8,800
refit_orth,fz,mspe,0.022141577675938606,0.8,800
refit_orth,fz,bias2,0.01977602392435074,0.8,800
refit_orth,fz,var,0.0023655525874346495,0.8,800
refit,y,mspe,1.0146698951721191,0.9,800
refit,y,bias2,1.0054314136505127,0.9,800
refit,y,var,0.009238531813025475,0.9,800
refit,fx,mspe,0.04547836631536484,0.9,800
refit,fx,bias2,0.017261965200304985,0.9,800
refit,fx,var,0.028216399252414703,0.9,800
refit,fr,mspe,0.09889793395996094,0.9,800
refit,fr,bias2,0.07068153470754623,0.9,800
refit,fr,var,0.028216399252414703,0.9,800
refit,fz,mspe,0.03976612910628319,0.9,800
refit,fz,bias2,0.014273014850914478,0.9,800
refit,fz,var,0.025493113324046135,0.9,800
refit_orth,y,mspe,1.0146692991256714,0.9,800
refit_orth,y,bias2,1.0054312944412231,0.9,800
refit_orth,y,var,0.009237942285835743,0.9,800
refit_orth,fx,mspe,0.027447782456874847,0.9,800
refit_orth,fx,bias2,0.021694786846637726,0.9,800
refit_orth,fx,var,0.005752993747591972,0.9,800
refit_orth,fr,mspe,0.008246944285929203,0.9,800
refit_orth,fr,bias2,0.0024939507711678743,0.9,800
refit_orth,fr,var,0.005752993747591972,0.9,800
refit_orth,fz,mspe,0.022141577675938606,0.9,800
refit_orth,fz,bias2,0.019776027649641037,0.9,800
refit_orth,fz,var,0.002365552820265293,0.9,800
refit,y,mspe,1.0124921798706055,1.0,800
refit,y,bias2,1.003177523612976,1.0,800
refit,y,var,0.009314684197306633,1.0,800
refit,fx,mspe,0.10365168750286102,1.0,800
refit,fx,bias2,0.03786497190594673,1.0,800
refit,fx,var,0.06578671187162399,1.0,800
refit,fr,mspe,0.17592525482177734,1.0,800
refit,fr,bias2,0.11013852059841156,1.0,800
refit,fr,var,0.06578671187162399,1.0,800
refit,fz,mspe,0.09635429084300995,1.0,800
refit,fz,bias2,0.034804537892341614,1.0,800
refit,fz,var,0.061549749225378036,1.0,800
refit_orth,y,mspe,1.0124907493591309,1.0,800
refit_orth,y,bias2,1.0031837224960327,1.0,800
refit_orth,y,var,0.009307002648711205,1.0,800
refit_orth,fx,mspe,0.027134977281093597,1.0,800
refit_orth,fx,bias2,0.021202566102147102,1.0,800
refit_orth,fx,var,0.005932408384978771,1.0,800
refit_orth,fr,mspe,0.008056959137320518,1.0,800
refit_orth,fr,bias2,0.0021245498210191727,1.0,800
refit_orth,fr,var,0.005932408384978771,1.0,800
refit_orth,fz,mspe,0.022141577675938606,1.0,800
refit_orth,fz,bias2,0.019776027649641037,1.0,800
refit_orth,fz,var,0.0023655518889427185,1.0,800
