model,effect,metric,value,cv1,n
refit,fz,mspe,0.05278410762548447,1.0,6400
refit,fz,bias2,0.04002170264720917,1.0,6400
refit,fz,var,0.012762408703565598,1.0,6400
refit_orth,y,mspe,1.003979206085205,1.0,6400
refit_orth,y,bias2,1.0020827054977417,1.0,6400
refit_orth,y,var,0.0018964536720886827,1.0,6400
refit_orth,fx,mspe,0.021025920286774635,1.0,6400
refit_orth,fx,bias2,0.019650891423225403,1.0,6400
refit_orth,fx,var,0.0013750250218436122,1.0,6400
refit_orth,fr,mspe,0.0019221985712647438,1.0,6400
refit_orth,fr,bias2,0.0005471735494211316,1.0,6400
refit_orth,fr,var,0.0013750250218436122,1.0,6400
refit_orth,fz,mspe,0.018708975985646248,1.0,6400
refit_orth,fz,bias2,0.01842525042593479,1.0,6400
refit_orth,fz,var,0.0002837253559846431,1.0,6400
refit,y,mspe,1.0117052793502808,0.0,800
refit,y,bias2,1.002000331878662,0.0,800
refit,y,var,0.009705114178359509,0.0,800
refit,fx,mspe,0.008780132979154587,0.0,800
refit,fx,bias2,0.002184347715228796,0.0,800
refit,fx,var,0.006595784332603216,0.0,800
refit,fr,mspe,0.02841891348361969,0.0,800
refit,fr,bias2,0.021823130548000336,0.0,800
refit,fr,var,0.006595784332603216,0.0,800
refit,fz,mspe,0.0026443570386618376,0.0,800
refit,fz,bias2,6.021705485181883e-05,0.0,800
refit,fz,var,0.0025841400492936373,0.0,800
refit_orth,y,mspe,1.0117182731628418,0.0,800
refit_orth,y,bias2,1.0020012855529785,0.0,800
refit_orth,y,var,0.009716971777379513,0.0,800
refit_orth,fx,mspe,0.02810630388557911,0.0,800
refit_orth,fx,bias2,0.022071512416005135,0.0,800
refit_orth,fx,var,0.006034791003912687,0.0,800
refit_orth,fr,mspe,0.008220416493713856,0.0,800
refit_orth,fr,bias2,0.0021856254898011684,0.0,800
refit_orth,fr,var,0.006034791003912687,0.0,800
refit_orth,fz,mspe,0.024139951914548874,0.0,800
refit_orth,fz,bias2,0.02227930538356304,0.0,800
refit_orth,fz,var,0.0018606499070301652,0.0,800
refit,y,mspe,1.0119305849075317,0.1,800
refit,y,bias2,1.0021203756332397,0.1,800
refit,y,var,0.009810213930904865,0.1,800
refit,fx,mspe,0.008687647990882397,0.1,800
refit,fx,bias2,0.002032279269769788,0.1,800
refit,fx,var,0.006655368022620678,0.1,800
refit,fr,mspe,0.027778372168540955,0.1,800
refit,fr,bias2,0.021123003214597702,0.1,800
refit,fr,var,0.006655368022620678,0.1,800
refit,fz,mspe,0.002840503351762891,0.1,800
refit,fz,bias2,9.069484076462686e-05,0.1,800
refit,fz,var,0.002749808831140399,0.1,800
refit_orth,y,mspe,1.0119376182556152,0.1,800
refit_orth,y,bias2,1.002112627029419,0.1,800
refit_orth,y,var,0.009825067594647408,0.1,800
refit_orth,fx,mspe,0.028076348826289177,0.1,800
refit_orth,fx,bias2,0.021969877183437347,0.1,800
refit_orth,fx,var,0.00610646978020668,0.1,800
refit_orth,fr,mspe,0.008138728328049183,0.1,800
refit_orth,fr,bias2,0.0020322585478425026,0.1,800
refit_orth,fr,var,0.00610646978020668,0.1,800
refit_orth,fz,mspe,0.024139948189258575,0.1,800
refit_orth,fz,bias2,0.022279299795627594,0.1,800
refit_orth,fz,var,0.001860649324953556,0.1,800
refit,y,mspe,1.0145334005355835,0.2,800
refit,y,bias2,1.0038163661956787,0.2,800
refit,y,var,0.01071714237332344,0.2,800
refit,fx,mspe,0.010018122382462025,0.2,800
refit,fx,bias2,0.002168394159525633,0.2,800
refit,fx,var,0.007849727757275105,0.2,800
refit,fr,mspe,0.02997162751853466,0.2,800
refit,fr,bias2,0.02212190069258213,0.2,800
refit,fr,var,0.007849727757275105,0.2,800
refit,fz,mspe,0.0030888330657035112,0.2,800
refit,fz,bias2,4.5294164010556415e-05,0.2,800
refit,fz,var,0.0030435386579483747,0.2,800
refit_orth,y,mspe,1.014529824256897,0.2,800
refit_orth,y,bias2,1.0038188695907593,0.2,800
refit_orth,y,var,0.010711138136684895,0.2,800
refit_orth,fx,mspe,0.02907361462712288,0.2,800
refit_orth,fx,bias2,0.022024216130375862,0.2,800
refit_orth,fx,var,0.007049398962408304,0.2,800
refit_orth,fr,mspe,0.009215043857693672,0.2,800
refit_orth,fr,bias2,0.0021656444296240807,0.2,800
refit_orth,fr,var,0.007049398962408304,0.2,800
refit_orth,fz,mspe,0.02413993887603283,0.2,800
refit_orth,fz,bias2,0.0222792886197567,0.2,800
refit_orth,fz,var,0.0018606504891067743,0.2,800
refit,y,mspe,1.015821099281311,0.3,800
refit,y,bias2,1.0053820610046387,0.3,800
refit,y,var,0.010439050383865833,0.3,800
refit,fx,mspe,0.01012090127915144,0.3,800
refit,fx,bias2,0.002313925651833415,0.3,800
refit,fx,var,0.007806975860148668,0.3,800
refit,fr,mspe,0.030226144939661026,0.3,800
refit,fr,bias2,0.022419169545173645,0.3,800
refit,fr,var,0.007806975860148668,0.3,800
refit,fz,mspe,0.0035940355155617,0.3,800
refit,fz,bias2,3.979790926678106e-05,0.3,800
refit,fz,var,0.003554237773641944,0.3,800
refit_orth,y,mspe,1.0158222913742065,0.3,800
refit_orth,y,bias2,1.0053828954696655,0.3,800
refit_orth,y,var,0.010439371690154076,0.3,800
refit_orth,fx,mspe,0.028903089463710785,0.3,800
refit_orth,fx,bias2,0.02213592827320099,0.3,800
refit_orth,fx,var,0.0067671602591872215,0.3,800
refit_orth,fr,mspe,0.009075547568500042,0.3,800
refit_orth,fr,bias2,0.002308387542143464,0.3,800
refit_orth,fr,var,0.0067671602591872215,0.3,800
refit_orth,fz,mspe,0.024139955639839172,0.3,800
refit_orth,fz,bias2,0.02227930538356304,0.3,800
refit_orth,fz,var,0.0018606472294777632,0.3,800
refit,y,mspe,1.0165927410125732,0.4,800
refit,y,bias2,1.0057634115219116,0.4,800
refit,y,var,0.010829334147274494,0.4,800
refit,fx,mspe,0.0112739447504282,0.4,800
refit,fx,bias2,0.002503378316760063,0.4,800
refit,fx,var,0.008770566433668137,0.4,800
refit,fr,mspe,0.0328596830368042,0.4,800
refit,fr,bias2,0.024089116603136063,0.4,800
refit,fr,var,0.008770566433668137,0.4,800
refit,fz,mspe,0.0042419154196977615,0.4,800
refit,fz,bias2,1.1900592653546482e-06,0.4,800
refit,fz,var,0.004240725189447403,0.4,800
refit_orth,y,mspe,1.0166010856628418,0.4,800
refit_orth,y,bias2,1.0057628154754639,0.4,800
refit_orth,y,var,0.010838223621249199,0.4,800
refit_orth,fx,mspe,0.02953033521771431,0.4,800
refit_orth,fx,bias2,0.022358262911438942,0.4,800
refit_orth,fx,var,0.007172071374952793,0.4,800
refit_orth,fr,mspe,0.009619677439332008,0.4,800
refit_orth,fr,bias2,0.0024476060643792152,0.4,800
refit_orth,fr,var,0.007172071374952793,0.4,800
refit_orth,fz,mspe,0.024139946326613426,0.4,800
refit_orth,fz,bias2,0.022279296070337296,0.4,800
refit_orth,fz,var,0.0018606501398608088,0.4,800
refit,y,mspe,1.01948881149292,0.5,800
refit,y,bias2,1.0076000690460205,0.5,800
refit,y,var,0.011888682842254639,0.5,800
refit,fx,mspe,0.013571910560131073,0.5,800
refit,fx,bias2,0.0029727923683822155,0.5,800
refit,fx,var,0.01059911772608757,0.5,800
refit,fr,mspe,0.03775894269347191,0.5,800
refit,fr,bias2,0.02715982496738434,0.5,800
refit,fr,var,0.01059911772608757,0.5,800
refit,fz,mspe,0.0053687975741922855,0.5,800
refit,fz,bias2,9.101801697397605e-05,0.5,800
refit,fz,var,0.0052777789533138275,0.5,800
refit_orth,y,mspe,1.019492745399475,0.5,800
refit_orth,y,bias2,1.0075982809066772,0.5,800
refit_orth,y,var,0.011894438415765762,0.5,800
refit_orth,fx,mspe,0.030975867062807083,0.5,800
refit_orth,fx,bias2,0.022835910320281982,0.5,800
refit_orth,fx,var,0.0081399567425251,0.5,800
refit_orth,fr,mspe,0.0108332559466362,0.5,800
refit_orth,fr,bias2,0.002693299436941743,0.5,800
refit_orth,fr,var,0.0081399567425251,0.5,800
refit_orth,fz,mspe,0.024139948189258575,0.5,800
refit_orth,fz,bias2,0.022279299795627594,0.5,800
refit_orth,fz,var,0.001860649324953556,0.5,800
refit,y,mspe,1.0197019577026367,0.6,800
refit,y,bias2,1.008439540863037,0.6,800
refit,y,var,0.011262673884630203,0.6,800
refit,fx,mspe,0.015887295827269554,0.6,800
refit,fx,bias2,0.004508121870458126,0.6,800
refit,fx,var,0.011379173025488853,0.6,800
refit,fr,mspe,0.04528833553195,0.6,800
refit,fr,bias2,0.033909156918525696,0.6,800
refit,fr,var,0.011379173025488853,0.6,800
refit,fz,mspe,0.007514255587011576,0.6,800
refit,fz,bias2,0.0008105637389235198,0.6,800
refit,fz,var,0.006703692488372326,0.6,800
refit_orth,y,mspe,1.0196971893310547,0.6,800
refit_orth,y,bias2,1.008439302444458,0.6,800
refit_orth,y,var,0.011257997713983059,0.6,800
refit_orth,fx,mspe,0.03098698891699314,0.6,800
refit_orth,fx,bias2,0.023464400321245193,0.6,800
refit_orth,fx,var,0.007522587664425373,0.6,800
refit_orth,fr,mspe,0.01077206339687109,0.6,800
refit_orth,fr,bias2,0.0032494752667844296,0.6,800
refit_orth,fr,var,0.007522587664425373,0.6,800
refit_orth,fz,mspe,0.024139946326613426,0.6,800
refit_orth,fz,bias2,0.022279296070337296,0.6,800
refit_orth,fz,var,0.0018606501398608088,0.6,800
refit,y,mspe,1.0190266370773315,0.7,800
refit,y,bias2,1.008394479751587,0.7,800
refit,y,var,0.010632133111357689,0.7,800
refit,fx,mspe,0.019941575825214386,0.7,800
refit,fx,bias2,0.006201332435011864,0.7,800
refit,fx,var,0.013740245252847672,0.7,800
refit,fr,mspe,0.054630380123853683,0.7,800
refit,fr,bias2,0.04089013487100601,0.7,800
refit,fr,var,0.013740245252847672,0.7,800
refit,fz,mspe,0.012242330238223076,0.7,800
refit,fz,bias2,0.0022478133905678988,0.7,800
refit,fz,var,0.00999451708048582,0.7,800
refit_orth,y,mspe,1.019027829170227,0.7,800
refit_orth,y,bias2,1.0083950757980347,0.7,800
refit_orth,y,var,0.010632810182869434,0.7,800
refit_orth,fx,mspe,0.03039424680173397,0.7,800
refit_orth,fx,bias2,0.023460006341338158,0.7,800
refit_orth,fx,var,0.006934239994734526,0.7,800
refit_orth,fr,mspe,0.01017305813729763,0.7,800
refit_orth,fr,bias2,0.0032388181425631046,0.7,800
refit_orth,fr,var,0.006934239994734526,0.7,800
refit_orth,fz,mspe,0.024139946326613426,0.7,800
refit_orth,fz,bias2,0.022279296070337296,0.7,800
refit_orth,fz,var,0.001860648044385016,0.7,800
refit,y,mspe,1.0176609754562378,0.8,800
refit,y,bias2,1.0076971054077148,0.8,800
refit,y,var,0.009963816031813622,0.8,800
refit,fx,mspe,0.02666642889380455,0.8,800
refit,fx,bias2,0.01069143507629633,0.8,800
refit,fx,var,0.015974996611475945,0.8,800
refit,fr,mspe,0.07070571184158325,0.8,800
refit,fr,bias2,0.05473071709275246,0.8,800
refit,fr,var,0.015974996611475945,0.8,800
refit,fz,mspe,0.019247880205512047,0.8,800
refit,fz,bias2,0.006487186066806316,0.8,800
refit,fz,var,0.01276069413870573,0.8,800
refit_orth,y,mspe,1.017666220664978,0.8,800
refit_orth,y,bias2,1.007714033126831,0.8,800
refit_orth,y,var,0.00995220709592104,0.8,800
refit_orth,fx,mspe,0.029364237561821938,0.8,800
refit_orth,fx,bias2,0.023082152009010315,0.8,800
refit_orth,fx,var,0.006282085087150335,0.8,800
refit_orth,fr,mspe,0.00924207828938961,0.8,800
refit_orth,fr,bias2,0.0029599929694086313,0.8,800
refit_orth,fr,var,0.006282085087150335,0.8,800
refit_orth,fz,mspe,0.02413994073867798,0.8,800
refit_orth,fz,bias2,0.022279290482401848,0.8,800
refit_orth,fz,var,0.0018606499070301652,0.8,800
refit,y,mspe,1.0145095586776733,0.9,800
refit,y,bias2,1.0057944059371948,0.9,800
refit,y,var,0.008715091273188591,0.9,800
refit,fx,mspe,0.0447227917611599,0.9,800
refit,fx,bias2,0.019482620060443878,0.9,800
refit,fx,var,0.02524016797542572,0.9,800
refit,fr,mspe,0.10092717409133911,0.9,800
refit,fr,bias2,0.0756869986653328,0.9,800
refit,fr,var,0.02524016797542572,0.9,800
refit,fz,mspe,0.040332622826099396,0.9,800
refit,fz,bias2,0.015392174944281578,0.9,800
refit,fz,var,0.02494044229388237,0.9,800
refit_orth,y,mspe,1.014509677886963,0.9,800
refit_orth,y,bias2,1.0057944059371948,0.9,800
refit_orth,y,var,0.00871515367180109,0.9,800
refit_orth,fx,mspe,0.027408165857195854,0.9,800
refit_orth,fx,bias2,0.022296488285064697,0.9,800
refit_orth,fx,var,0.00511167524382472,0.9,800
refit_orth,fr,mspe,0.007300997152924538,0.9,800
refit_orth,fr,bias2,0.0021893226075917482,0.9,800
refit_orth,fr,var,0.00511167524382472,0.9,800
refit_orth,fz,mspe,0.024139948189258575,0.9,800
refit_orth,fz,bias2,0.022279297932982445,0.9,800
refit_orth,fz,var,0.001860648742876947,0.9,800
refit,y,mspe,1.0121512413024902,1.0,800
refit,y,bias2,1.0036523342132568,1.0,800
refit,y,var,0.00849895179271698,1.0,800
refit,fx,mspe,0.09562711417675018,1.0,800
refit,fx,bias2,0.04888016730546951,1.0,800
refit,fx,var,0.04674695432186127,1.0,800
refit,fr,mspe,0.17564228177070618,1.0,800
refit,fr,bias2,0.1288953274488449,1.0,800
refit,fr,var,0.04674695432186127,1.0,800
refit,fz,mspe,0.08992461860179901,1.0,800
refit,fz,bias2,0.04382137954235077,1.0,800
refit,fz,var,0.04610325023531914,1.0,800
refit_orth,y,mspe,1.0121512413024902,1.0,800
refit_orth,y,bias2,1.0036522150039673,1.0,800
refit_orth,y,var,0.008498960174620152,1.0,800
refit_orth,fx,mspe,0.026962153613567352,1.0,800
refit_orth,fx,bias2,0.02199333719909191,1.0,800
refit_orth,fx,var,0.004968817345798016,1.0,800
refit_orth,fr,mspe,0.006858561187982559,1.0,800
refit_orth,fr,bias2,0.0018897439585998654,1.0,800
refit_orth,fr,var,0.004968817345798016,1.0,800
refit_orth,fz,mspe,0.024139946326613426,1.0,800
refit_orth,fz,bias2,0.022279296070337296,1.0,800
refit_orth,fz,var,0.001860649324953556,1.0,800
