model,effect,metric,value,bz,n
refit_orth,fx,mspe,0.022834591567516327,3.5,3200
refit_orth,fx,bias2,0.02039242722094059,3.5,3200
refit_orth,fx,var,0.0024421648122370243,3.5,3200
refit_orth,fr,mspe,0.003454216057434678,3.5,3200
refit_orth,fr,bias2,0.0010120515944436193,3.5,3200
refit_orth,fr,var,0.0024421648122370243,3.5,3200
refit_orth,fz,mspe,0.02077040635049343,3.5,3200
refit_orth,fz,bias2,0.01970253325998783,3.5,3200
refit_orth,fz,var,0.001067875069566071,3.5,3200
base,y,mspe,1.418757438659668,3.5,3200
base,y,bias2,1.4102599620819092,3.5,3200
base,y,var,0.00849749706685543,3.5,3200
base,fx,mspe,0.6059208512306213,3.5,3200
base,fx,bias2,0.5991403460502625,3.5,3200
base,fx,var,0.006780480965971947,3.5,3200
base,fr,mspe,0.7995152473449707,3.5,3200
base,fr,bias2,0.7927348613739014,3.5,3200
base,fr,var,0.006780480965971947,3.5,3200
base,fz,mspe,0.9549437165260315,3.5,3200
base,fz,bias2,0.954943835735321,3.5,3200
base,fz,var,0.0,3.5,3200
posthoc_web,y,mspe,2.6282575130462646,3.5,3200
posthoc_web,y,bias2,2.6205947399139404,3.5,3200
posthoc_web,y,var,0.007662254385650158,3.5,3200
posthoc_web,fx,mspe,0.24134929478168488,3.5,3200
posthoc_web,fx,bias2,0.23625057935714722,3.5,3200
posthoc_web,fx,var,0.005098737310618162,3.5,3200
posthoc_web,fr,mspe,0.21579720079898834,3.5,3200
posthoc_web,fr,bias2,0.2106984704732895,3.5,3200
posthoc_web,fr,var,0.005098737310618162,3.5,3200
posthoc_web,fz,mspe,0.9549437165260315,3.5,3200
posthoc_web,fz,bias2,0.954943835735321,3.5,3200
posthoc_web,fz,var,0.0,3.5,3200
refit,y,mspe,1.009223222732544,4,3200
refit,y,bias2,1.0055094957351685,4,3200
refit,y,var,0.0037136792670935392,4,3200
refit,fx,mspe,0.004767406266182661,4,3200
refit,fx,bias2,0.0012867717305198312,4,3200
refit,fx,var,0.0034806346520781517,4,3200
refit,fr,mspe,0.028885336592793465,4,3200
refit,fr,bias2,0.02540470100939274,4,3200
refit,fr,var,0.0034806346520781517,4,3200
refit,fz,mspe,0.0023280479945242405,4,3200
refit,fz,bias2,0.0002444035199005157,4,3200
refit,fz,var,0.0020836442708969116,4,3200
refit_orth,y,mspe,1.0092289447784424,4,3200
refit_orth,y,bias2,1.0055058002471924,4,3200
refit_orth,y,var,0.003723105415701866,4,3200
refit_orth,fx,mspe,0.02288784086704254,4,3200
refit_orth,fx,bias2,0.020372677594423294,4,3200
refit_orth,fx,var,0.0025151625741273165,4,3200
refit_orth,fr,mspe,0.003526299027726054,4,3200
refit_orth,fr,bias2,0.0010111365700140595,4,3200
refit_orth,fr,var,0.0025151625741273165,4,3200
refit_orth,fz,mspe,0.020883610472083092,4,3200
refit_orth,fz,bias2,0.019703242927789688,4,3200
refit_orth,fz,var,0.0011803688248619437,4,3200
base,y,mspe,1.533130168914795,4,3200
base,y,bias2,1.5227656364440918,4,3200
base,y,var,0.010364364832639694,4,3200
base,fx,mspe,0.8071019053459167,4,3200
base,fx,bias2,0.7995749115943909,4,3200
base,fx,var,0.007526902016252279,4,3200
base,fr,mspe,1.0277098417282104,4,3200
base,fr,bias2,1.0201828479766846,4,3200
base,fr,var,0.007526902016252279,4,3200
base,fz,mspe,1.2472734451293945,4,3200
base,fz,bias2,1.2472734451293945,4,3200
base,fz,var,0.0,4,3200
posthoc_web,y,mspe,3.0610198974609375,4,3200
posthoc_web,y,bias2,3.0512402057647705,4,3200
posthoc_web,y,var,0.0097797317430377,4,3200
posthoc_web,fx,mspe,0.3135817050933838,4,3200
posthoc_web,fx,bias2,0.30765339732170105,4,3200
posthoc_web,fx,var,0.005928292404860258,4,3200
posthoc_web,fr,mspe,0.2871609330177307,4,3200
posthoc_web,fr,bias2,0.281232625246048,4,3200
posthoc_web,fr,var,0.005928292404860258,4,3200
posthoc_web,fz,mspe,1.2472734451293945,4,3200
posthoc_web,fz,bias2,1.2472734451293945,4,3200
posthoc_web,fz,var,0.0,4,3200
refit,y,mspe,1.0281002521514893,0,400
refit,y,bias2,1.0049076080322266,0,400
refit,y,var,0.023192638531327248,0,400
refit,fx,mspe,0.02313411794602871,0,400
refit,fx,bias2,0.005192575044929981,0,400
refit,fx,var,0.017941541969776154,0,400
refit,fr,mspe,0.03423789143562317,0,400
refit,fr,bias2,0.016296351328492165,0,400
refit,fr,var,0.017941541969776154,0,400
refit,fz,mspe,0.008050749078392982,0,400
refit,fz,bias2,0.0006556207081303,0,400
refit,fz,var,0.007395127788186073,0,400
refit_orth,y,mspe,1.0280872583389282,0,400
refit_orth,y,bias2,1.0048974752426147,0,400
refit_orth,y,var,0.023189902305603027,0,400
refit_orth,fx,mspe,0.03716243430972099,0,400
refit_orth,fx,bias2,0.023417048156261444,0,400
refit_orth,fx,var,0.013745381496846676,0,400
refit_orth,fr,mspe,0.018036721274256706,0,400
refit_orth,fr,bias2,0.004291339311748743,0,400
refit_orth,fr,var,0.013745381496846676,0,400
refit_orth,fz,mspe,0.023364005610346794,0,400
refit_orth,fz,bias2,0.017924213781952858,0,400
refit_orth,fz,var,0.005439791828393936,0,400
base,y,mspe,1.0315148830413818,0,400
base,y,bias2,1.008759617805481,0,400
base,y,var,0.022755281999707222,0,400
base,fx,mspe,0.02356020361185074,0,400
base,fx,bias2,0.005275069270282984,0,400
base,fx,var,0.01828513666987419,0,400
base,fr,mspe,0.035640448331832886,0,400
base,fr,bias2,0.017355311661958694,0,400
base,fr,var,0.01828513666987419,0,400
base,fz,mspe,0.0,0,400
base,fz,bias2,0.0,0,400
base,fz,var,0.0,0,400
posthoc_web,y,mspe,1.0535331964492798,0,400
posthoc_web,y,bias2,1.0335277318954468,0,400
posthoc_web,y,var,0.02000550925731659,0,400
posthoc_web,fx,mspe,0.03939042612910271,0,400
posthoc_web,fx,bias2,0.024276278913021088,0,400
posthoc_web,fx,var,0.01511414535343647,0,400
posthoc_web,fr,mspe,0.01968347653746605,0,400
posthoc_web,fr,bias2,0.004569330718368292,0,400
posthoc_web,fr,var,0.01511414535343647,0,400
posthoc_web,fz,mspe,0.0,0,400
posthoc_web,fz,bias2,0.0,0,400
posthoc_web,fz,var,0.0,0,400
refit,y,mspe,1.0317349433898926,0.5,400
refit,y,bias2,1.0071823596954346,0.5,400
refit,y,var,0.02455269545316696,0.5,400
refit,fx,mspe,0.024646880105137825,0.5,400
refit,fx,bias2,0.005549009423702955,0.5,400
refit,fx,var,0.019097870215773582,0.5,400
refit,fr,mspe,0.03973979875445366,0.5,400
refit,fr,bias2,0.020641928538680077,0.5,400
refit,fr,var,0.019097870215773582,0.5,400
refit,fz,mspe,0.007863692939281464,0.5,400
refit,fz,bias2,9.992132254410535e-05,0.5,400
refit,fz,var,0.007763771805912256,0.5,400
refit_orth,y,mspe,1.0318859815597534,0.5,400
refit_orth,y,bias2,1.007153034210205,0.5,400
refit_orth,y,var,0.024732984602451324,0.5,400
refit_orth,fx,mspe,0.040312547236680984,0.5,400
refit_orth,fx,bias2,0.02479417249560356,0.5,400
refit_orth,fx,var,0.015518378466367722,0.5,400
refit_orth,fr,mspe,0.020807072520256042,0.5,400
refit_orth,fr,bias2,0.005288692656904459,0.5,400
refit_orth,fr,var,0.015518378466367722,0.5,400
refit_orth,fz,mspe,0.023532802239060402,0.5,400
refit_orth,fz,bias2,0.01792457513511181,0.5,400
refit_orth,fz,var,0.005608228500932455,0.5,400
base,y,mspe,1.0569825172424316,0.5,400
base,y,bias2,1.028745412826538,0.5,400
base,y,var,0.0282371137291193,0.5,400
base,fx,mspe,0.03133964538574219,0.5,400
base,fx,bias2,0.009639141149818897,0.5,400
base,fx,var,0.021700507029891014,0.5,400
base,fr,mspe,0.06603824347257614,0.5,400
base,fr,bias2,0.04433774575591087,0.5,400
base,fr,var,0.021700507029891014,0.5,400
base,fz,mspe,0.01948864758014679,0.5,400
base,fz,bias2,0.01948864758014679,0.5,400
base,fz,var,0.0,0.5,400
posthoc_web,y,mspe,1.136864423751831,0.5,400
posthoc_web,y,bias2,1.1119606494903564,0.5,400
posthoc_web,y,var,0.02490384131669998,0.5,400
posthoc_web,fx,mspe,0.04476140812039375,0.5,400
posthoc_web,fx,bias2,0.027386724948883057,0.5,400
posthoc_web,fx,var,0.017374688759446144,0.5,400
posthoc_web,fr,mspe,0.02406454086303711,0.5,400
posthoc_web,fr,bias2,0.006689848843961954,0.5,400
posthoc_web,fr,var,0.017374688759446144,0.5,400
posthoc_web,fz,mspe,0.01948864758014679,0.5,400
posthoc_web,fz,bias2,0.01948864758014679,0.5,400
posthoc_web,fz,var,0.0,0.5,400
refit,y,mspe,1.0326863527297974,1,400
refit,y,bias2,1.0084877014160156,1,400
refit,y,var,0.024198632687330246,1,400
refit,fx,mspe,0.025363020598888397,1,400
refit,fx,bias2,0.006239071022719145,1,400
refit,fx,var,0.019123947247862816,1,400
refit,fr,mspe,0.04452468827366829,1,400
refit,fr,bias2,0.025400742888450623,1,400
refit,fr,var,0.019123947247862816,1,400
refit,fz,mspe,0.008354361169040203,1,400
refit,fz,bias2,9.118582966038957e-06,1,400
refit,fz,var,0.008345242589712143,1,400
refit_orth,y,mspe,1.0327610969543457,1,400
refit_orth,y,bias2,1.0085200071334839,1,400
refit_orth,y,var,0.024241089820861816,1,400
refit_orth,fx,mspe,0.040187768638134,1,400
refit_orth,fx,bias2,0.025272808969020844,1,400
refit_orth,fx,var,0.014914958737790585,1,400
refit_orth,fr,mspe,0.02115507610142231,1,400
refit_orth,fr,bias2,0.006240116897970438,1,400
refit_orth,fr,var,0.014914958737790585,1,400
refit_orth,fz,mspe,0.023806003853678703,1,400
refit_orth,fz,bias2,0.017925044521689415,1,400
refit_orth,fz,var,0.005880960263311863,1,400
base,y,mspe,1.0909956693649292,1,400
base,y,bias2,1.0627954006195068,1,400
base,y,var,0.02820025011897087,1,400
base,fx,mspe,0.06469652056694031,1,400
base,fx,bias2,0.04269067943096161,1,400
base,fx,var,0.0220058411359787,1,400
base,fr,mspe,0.12704071402549744,1,400
base,fr,bias2,0.10503488779067993,1,400
base,fr,var,0.0220058411359787,1,400
base,fz,mspe,0.07795459032058716,1,400
base,fz,bias2,0.07795459032058716,1,400
base,fz,var,0.0,1,400
posthoc_web,y,mspe,1.274264931678772,1,400
posthoc_web,y,bias2,1.244895577430725,1,400
posthoc_web,y,var,0.029369313269853592,1,400
posthoc_web,fx,mspe,0.05791525915265083,1,400
posthoc_web,fx,bias2,0.04114195704460144,1,400
posthoc_web,fx,var,0.016773298382759094,1,400
posthoc_web,fr,mspe,0.035991474986076355,1,400
posthoc_web,fr,bias2,0.01921817660331726,1,400
posthoc_web,fr,var,0.016773298382759094,1,400
posthoc_web,fz,mspe,0.07795459032058716,1,400
posthoc_web,fz,bias2,0.07795459032058716,1,400
posthoc_web,fz,var,0.0,1,400
refit,y,mspe,1.034808874130249,1.5,400
refit,y,bias2,1.010783076286316,1.5,400
refit,y,var,0.024025900289416313,1.5,400
refit,fx,mspe,0.02689269557595253,1.5,400
refit,fx,bias2,0.007504541892558336,1.5,400
refit,fx,var,0.01938815414905548,1.5,400
refit,fr,mspe,0.04940062388777733,1.5,400
refit,fr,bias2,0.030012471601366997,1.5,400
refit,fr,var,0.01938815414905548,1.5,400
refit,fz,mspe,0.009835568256676197,1.5,400
refit,fz,bias2,0.00023770018015056849,1.5,400
refit,fz,var,0.009597868658602238,1.5,400
refit_orth,y,mspe,1.0348018407821655,1.5,400
refit_orth,y,bias2,1.0107808113098145,1.5,400
refit_orth,y,var,0.02402091585099697,1.5,400
refit_orth,fx,mspe,0.04128498211503029,1.5,400
refit_orth,fx,bias2,0.02655700035393238,1.5,400
refit_orth,fx,var,0.014727980829775333,1.5,400
refit_orth,fr,mspe,0.0221168901771307,1.5,400
refit_orth,fr,bias2,0.007388909347355366,1.5,400
refit_orth,fr,var,0.014727980829775333,1.5,400
refit_orth,fz,mspe,0.024183616042137146,1.5,400
refit_orth,fz,bias2,0.01792561262845993,1.5,400
refit_orth,fz,var,0.006258006207644939,1.5,400
base,y,mspe,1.1384837627410889,1.5,400
base,y,bias2,1.1094036102294922,1.5,400
base,y,var,0.029080074280500412,1.5,400
base,fx,mspe,0.12429239600896835,1.5,400
base,fx,bias2,0.10026566684246063,1.5,400
base,fx,var,0.024026714265346527,1.5,400
base,fr,mspe,0.21228283643722534,1.5,400
base,fr,bias2,0.18825611472129822,1.5,400
base,fr,var,0.024026714265346527,1.5,400
base,fz,mspe,0.1753978282213211,1.5,400
base,fz,bias2,0.1753978282213211,1.5,400
base,fz,var,0.0,1.5,400
posthoc_web,y,mspe,1.4523600339889526,1.5,400
posthoc_web,y,bias2,1.42620050907135,1.5,400
posthoc_web,y,var,0.026159558445215225,1.5,400
posthoc_web,fx,mspe,0.08198366314172745,1.5,400
posthoc_web,fx,bias2,0.06347241252660751,1.5,400
posthoc_web,fx,var,0.018511246889829636,1.5,400
posthoc_web,fr,mspe,0.058788422495126724,1.5,400
posthoc_web,fr,bias2,0.04027717560529709,1.5,400
posthoc_web,fr,var,0.018511246889829636,1.5,400
posthoc_web,fz,mspe,0.1753978282213211,1.5,400
posthoc_web,fz,bias2,0.1753978282213211,1.5,400
posthoc_web,fz,var,0.0,1.5,400
refit,y,mspe,1.0361409187316895,2,400
refit,y,bias2,1.010831356048584,2,400
refit,y,var,0.025309676304459572,2,400
refit,fx,mspe,0.028357069939374924,2,400
refit,fx,bias2,0.007552711293101311,2,400
refit,fx,var,0.020804356783628464,2,400
refit,fr,mspe,0.05146289989352226,2,400
refit,fr,bias2,0.0306585431098938,2,400
refit,fr,var,0.020804356783628464,2,400
refit,fz,mspe,0.010924108326435089,2,400
refit,fz,bias2,0.0003234635223634541,2,400
refit,fz,var,0.01060064509510994,2,400
refit_orth,y,mspe,1.0361413955688477,2,400
refit_orth,y,bias2,1.0108375549316406,2,400
refit_orth,y,var,0.025303829461336136,2,400
refit_orth,fx,mspe,0.0424596406519413,2,400
refit_orth,fx,bias2,0.026672687381505966,2,400
refit_orth,fx,var,0.015786955133080482,2,400
refit_orth,fr,mspe,0.02317272126674652,2,400
refit_orth,fr,bias2,0.0073857675306499004,2,400
refit_orth,fr,var,0.015786955133080482,2,400
refit_orth,fz,mspe,0.024665627628564835,2,400
refit_orth,fz,bias2,0.017926298081874847,2,400
refit_orth,fz,var,0.006739329546689987,2,400
base,y,mspe,1.2054470777511597,2,400
base,y,bias2,1.170638918876648,2,400
base,y,var,0.03480825573205948,2,400
base,fx,mspe,0.2191823124885559,2,400
base,fx,bias2,0.18872205913066864,2,400
base,fx,var,0.030460260808467865,2,400
base,fr,mspe,0.3338034749031067,2,400
base,fr,bias2,0.3033432066440582,2,400
base,fr,var,0.030460260808467865,2,400
base,fz,mspe,0.31181836128234863,2,400
base,fz,bias2,0.31181836128234863,2,400
base,fz,var,0.0,2,400
posthoc_web,y,mspe,1.6933908462524414,2,400
posthoc_web,y,bias2,1.6604150533676147,2,400
posthoc_web,y,var,0.0329757034778595,2,400
posthoc_web,fx,mspe,0.12121512740850449,2,400
posthoc_web,fx,bias2,0.09739845246076584,2,400
posthoc_web,fx,var,0.023816661909222603,2,400
posthoc_web,fr,mspe,0.09680835902690887,2,400
posthoc_web,fr,bias2,0.07299169898033142,2,400
posthoc_web,fr,var,0.023816661909222603,2,400
posthoc_web,fz,mspe,0.31181836128234863,2,400
posthoc_web,fz,bias2,0.31181836128234863,2,400
posthoc_web,fz,var,0.0,2,400
refit,y,mspe,1.0367728471755981,2.5,400
refit,y,bias2,1.0112777948379517,2.5,400
refit,y,var,0.02549508959054947,2.5,400
refit,fx,mspe,0.029462141916155815,2.5,400
refit,fx,bias2,0.007167031988501549,2.5,400
refit,fx,var,0.022295109927654266,2.5,400
refit,fr,mspe,0.052803754806518555,2.5,400
refit,fr,bias2,0.030508648604154587,2.5,400
refit,fr,var,0.022295109927654266,2.5,400
refit,fz,mspe,0.012329399585723877,2.5,400
refit,fz,bias2,0.00030875104130245745,2.5,400
refit,fz,var,0.012020650319755077,2.5,400
refit_orth,y,mspe,1.0367674827575684,2.5,400
refit_orth,y,bias2,1.011275291442871,2.5,400
refit_orth,y,var,0.02549220621585846,2.5,400
refit_orth,fx,mspe,0.04200485348701477,2.5,400
refit_orth,fx,bias2,0.025913432240486145,2.5,400
refit_orth,fx,var,0.016091419383883476,2.5,400
refit_orth,fr,mspe,0.023071013391017914,2.5,400
refit_orth,fr,bias2,0.006979591678828001,2.5,400
refit_orth,fr,var,0.016091419383883476,2.5,400
refit_orth,fz,mspe,0.025252070277929306,2.5,400
refit_orth,fz,bias2,0.017927110195159912,2.5,400
refit_orth,fz,var,0.007324959151446819,2.5,400
base,y,mspe,1.2893353700637817,2.5,400
base,y,bias2,1.2441797256469727,2.5,400
base,y,var,0.04515545815229416,2.5,400
base,fx,mspe,0.32972100377082825,2.5,400
base,fx,bias2,0.2872895300388336,2.5,400
base,fx,var,0.04243142902851105,2.5,400
base,fr,mspe,0.46735680103302,2.5,400
base,fr,bias2,0.42492538690567017,2.5,400
base,fr,var,0.04243142902851105,2.5,400
base,fz,mspe,0.48721617460250854,2.5,400
base,fz,bias2,0.48721617460250854,2.5,400
base,fz,var,0.0,2.5,400
posthoc_web,y,mspe,1.9800763130187988,2.5,400
posthoc_web,y,bias2,1.9370779991149902,2.5,400
posthoc_web,y,var,0.042998384684324265,2.5,400
posthoc_web,fx,mspe,0.16850994527339935,2.5,400
posthoc_web,fx,bias2,0.13434003293514252,2.5,400
posthoc_web,fx,var,0.034169916063547134,2.5,400
posthoc_web,fr,mspe,0.14292775094509125,2.5,400
posthoc_web,fr,bias2,0.10875783860683441,2.5,400
posthoc_web,fr,var,0.034169916063547134,2.5,400
posthoc_web,fz,mspe,0.48721617460250854,2.5,400
posthoc_web,fz,bias2,0.48721617460250854,2.5,400
posthoc_web,fz,var,0.0,2.5,400
refit,y,mspe,1.0354773998260498,3,400
refit,y,bias2,1.010423183441162,3,400
refit,y,var,0.025054406374692917,3,400
refit,fx,mspe,0.02921340987086296,3,400
refit,fx,bias2,0.007200730498880148,3,400
refit,fx,var,0.022012678906321526,3,400
refit,fr,mspe,0.05211767181754112,3,400
refit,fr,bias2,0.0301049891859293,3,400
refit,fr,var,0.022012678906321526,3,400
refit,fz,mspe,0.013005487620830536,3,400
refit,fz,bias2,0.00023170479107648134,3,400
refit,fz,var,0.012773784808814526,3,400
refit_orth,y,mspe,1.035495400428772,3,400
refit_orth,y,bias2,1.010427713394165,3,400
refit_orth,y,var,0.025067714974284172,3,400
refit_orth,fx,mspe,0.04158701002597809,3,400
refit_orth,fx,bias2,0.02576303482055664,3,400
refit_orth,fx,var,0.015823977068066597,3,400
refit_orth,fr,mspe,0.022882983088493347,3,400
refit_orth,fr,bias2,0.007059005554765463,3,400
refit_orth,fr,var,0.015823977068066597,3,400
refit_orth,fz,mspe,0.025942906737327576,3,400
refit_orth,fz,bias2,0.017928022891283035,3,400
refit_orth,fz,var,0.008014884777367115,3,400
base,y,mspe,1.3886500597000122,3,400
base,y,bias2,1.3275978565216064,3,400
base,y,var,0.061052389442920685,3,400
base,fx,mspe,0.47461479902267456,3,400
base,fx,bias2,0.4205329120159149,3,400
base,fx,var,0.054081905633211136,3,400
base,fr,mspe,0.6381694078445435,3,400
base,fr,bias2,0.5840875506401062,3,400
base,fr,var,0.054081905633211136,3,400
base,fz,mspe,0.7015913128852844,3,400
base,fz,bias2,0.7015913128852844,3,400
base,fz,var,0.0,3,400
posthoc_web,y,mspe,2.325448513031006,3,400
posthoc_web,y,bias2,2.2675600051879883,3,400
posthoc_web,y,var,0.05788864195346832,3,400
posthoc_web,fx,mspe,0.22631233930587769,3,400
posthoc_web,fx,bias2,0.1822805255651474,3,400
posthoc_web,fx,var,0.04403182119131088,3,400
posthoc_web,fr,mspe,0.19920024275779724,3,400
posthoc_web,fr,bias2,0.15516844391822815,3,400
posthoc_web,fr,var,0.04403182119131088,3,400
posthoc_web,fz,mspe,0.7015913128852844,3,400
posthoc_web,fz,bias2,0.7015913128852844,3,400
posthoc_web,fz,var,0.0,3,400
refit,y,mspe,1.035728096961975,3.5,400
refit,y,bias2,1.009904146194458,3.5,400
refit,y,var,0.025823939591646194,3.5,400
refit,fx,mspe,0.030094454064965248,3.5,400
refit,fx,bias2,0.007032797206193209,3.5,400
refit,fx,var,0.023061655461788177,3.5,400
refit,fr,mspe,0.05258243530988693,3.5,400
refit,fr,bias2,0.029520776122808456,3.5,400
refit,fr,var,0.023061655461788177,3.5,400
refit,fz,mspe,0.013525799848139286,3.5,400
refit,fz,bias2,0.00019341229926794767,3.5,400
refit,fz,var,0.013332388363778591,3.5,400
refit_orth,y,mspe,1.035717487335205,3.5,400
refit_orth,y,bias2,1.0099049806594849,3.5,400
refit_orth,y,var,0.02581256814301014,3.5,400
refit_orth,fx,mspe,0.04238850623369217,3.5,400
refit_orth,fx,bias2,0.0256661269813776,3.5,400
refit_orth,fx,var,0.016722379252314568,3.5,400
refit_orth,fr,mspe,0.023649316281080246,3.5,400
refit_orth,fr,bias2,0.006926934700459242,3.5,400
refit_orth,fr,var,0.016722379252314568,3.5,400
refit_orth,fz,mspe,0.026738157495856285,3.5,400
refit_orth,fz,bias2,0.017929038032889366,3.5,400
refit_orth,fz,var,0.008809123188257217,3.5,400
base,y,mspe,1.4920141696929932,3.5,400
base,y,bias2,1.428737998008728,3.5,400
base,y,var,0.06327633559703827,3.5,400
base,fx,mspe,0.6492350101470947,3.5,400
base,fx,bias2,0.5895019769668579,3.5,400
base,fx,var,0.05973302945494652,3.5,400
base,fr,mspe,0.8397244215011597,3.5,400
base,fr,bias2,0.7799914479255676,3.5,400
base,fr,var,0.05973302945494652,3.5,400
base,fz,mspe,0.9549437165260315,3.5,400
base,fz,bias2,0.954943835735321,3.5,400
base,fz,var,0.0,3.5,400
posthoc_web,y,mspe,2.7155332565307617,3.5,400
posthoc_web,y,bias2,2.652805805206299,3.5,400
posthoc_web,y,var,0.06272736191749573,3.5,400
posthoc_web,fx,mspe,0.2925732731819153,3.5,400
posthoc_web,fx,bias2,0.2436627894639969,3.5,400
posthoc_web,fx,var,0.048910487443208694,3.5,400
posthoc_web,fr,mspe,0.26444506645202637,3.5,400
posthoc_web,fr,bias2,0.21553459763526917,3.5,400
posthoc_web,fr,var,0.048910487443208694,3.5,400
posthoc_web,fz,mspe,0.9549437165260315,3.5,400
posthoc_web,fz,bias2,0.954943835735321,3.5,400
posthoc_web,fz,var,0.0,3.5,400
refit,y,mspe,1.0364723205566406,4,400
refit,y,bias2,1.0102522373199463,4,400
refit,y,var,0.026220006868243217,4,400
refit,fx,mspe,0.032009776681661606,4,400
refit,fx,bias2,0.007523743435740471,4,400
refit,fx,var,0.024486033245921135,4,400
refit,fr,mspe,0.05383248254656792,4,400
refit,fr,bias2,0.029346449300646782,4,400
refit,fr,var,0.024486033245921135,4,400
refit,fz,mspe,0.015285267494618893,4,400
refit,fz,bias2,0.00013177431537769735,4,400
refit,fz,var,0.015153493732213974,4,400
refit_orth,y,mspe,1.0365046262741089,4,400
refit_orth,y,bias2,1.0102635622024536,4,400
refit_orth,y,var,0.02624102123081684,4,400
refit_orth,fx,mspe,0.04347310960292816,4,400
refit_orth,fx,bias2,0.026165399700403214,4,400
refit_orth,fx,var,0.017307715490460396,4,400
refit_orth,fr,mspe,0.024768948554992676,4,400
refit_orth,fr,bias2,0.00746123306453228,4,400
refit_orth,fr,var,0.017307715490460396,4,400
refit_orth,fz,mspe,0.027637813240289688,4,400
refit_orth,fz,bias2,0.0179301630705595,4,400
refit_orth,fz,var,0.009707648307085037,4,400
base,y,mspe,1.6359349489212036,4,400
base,y,bias2,1.5424909591674805,4,400
base,y,var,0.09344381093978882,4,400
base,fx,mspe,0.8249216675758362,4,400
base,fx,bias2,0.7353945374488831,4,400
base,fx,var,0.08952715992927551,4,400
base,fr,mspe,1.0356732606887817,4,400
base,fr,bias2,0.9461460709571838,4,400
base,fr,var,0.08952715992927551,4,400
base,fz,mspe,1.2472734451293945,4,400
base,fz,bias2,1.2472734451293945,4,400
base,fz,var,0.0,4,400
posthoc_web,y,mspe,3.1491973400115967,4,400
posthoc_web,y,bias2,3.0669684410095215,4,400
posthoc_web,y,var,0.08222860097885132,4,400
posthoc_web,fx,mspe,0.36317455768585205,4,400
posthoc_web,fx,bias2,0.29675397276878357,4,400
posthoc_web,fx,var,0.06642058491706848,4,400
posthoc_web,fr,mspe,0.3339749872684479,4,400
posthoc_web,fr,bias2,0.2675544023513794,4,400
posthoc_web,fr,var,0.06642058491706848,4,400
posthoc_web,fz,mspe,1.2472734451293945,4,400
posthoc_web,fz,bias2,1.2472734451293945,4,400
posthoc_web,fz,var,0.0,4,400
refit,y,mspe,1.004584550857544,0,6400
refit,y,bias2,1.0023971796035767,0,6400
refit,y,var,0.0021873260848224163,0,6400
refit,fx,mspe,0.0024301258381456137,0,6400
refit,fx,bias2,0.0004418511816766113,0,6400
refit,fx,var,0.00198827451094985,0,6400
refit,fr,mspe,0.02087356336414814,0,6400
refit,fr,bias2,0.018885288387537003,0,6400
refit,fr,var,0.00198827451094985,0,6400
refit,fz,mspe,0.0005030376487411559,0,6400
refit,fz,bias2,7.775408448651433e-06,0,6400
refit,fz,var,0.0004952622693963349,0,6400
refit_orth,y,mspe,1.004489779472351,0,6400
refit_orth,y,bias2,1.0023192167282104,0,6400
refit_orth,y,var,0.0021706297993659973,0,6400
refit_orth,fx,mspe,0.0212942473590374,0,6400
refit_orth,fx,bias2,0.019674908369779587,0,6400
refit_orth,fx,var,0.0016193405026569963,0,6400
refit_orth,fr,mspe,0.002056889235973358,0,6400
refit_orth,fr,bias2,0.00043754876242019236,0,6400
refit_orth,fr,var,0.0016193405026569963,0,6400
refit_orth,fz,mspe,0.01920575462281704,0,6400
refit_orth,fz,bias2,0.018970362842082977,0,6400
refit_orth,fz,var,0.00023539278481621295,0,6400
base,y,mspe,1.0048199892044067,0,6400
base,y,bias2,1.002104640007019,0,6400
base,y,var,0.002715358743444085,0,6400
base,fx,mspe,0.002394747221842408,0,6400
base,fx,bias2,0.0003841807774733752,0,6400
base,fx,var,0.002010566182434559,0,6400
base,fr,mspe,0.02038200944662094,0,6400
base,fr,bias2,0.01837144047021866,0,6400
base,fr,var,0.002010566182434559,0,6400
base,fz,mspe,0.0,0,6400
base,fz,bias2,0.0,0,6400
base,fz,var,0.0,0,6400
posthoc_web,y,mspe,1.030556321144104,0,6400
posthoc_web,y,bias2,1.0280168056488037,0,6400
posthoc_web,y,var,0.0025395462289452553,0,6400
posthoc_web,fx,mspe,0.021420126780867577,0,6400
posthoc_web,fx,bias2,0.019613342359662056,0,6400
posthoc_web,fx,var,0.0018067824421450496,0,6400
posthoc_web,fr,mspe,0.0021629915572702885,0,6400
posthoc_web,fr,bias2,0.00035620920243673027,0,6400
posthoc_web,fr,var,0.0018067824421450496,0,6400
posthoc_web,fz,mspe,0.0,0,6400
posthoc_web,fz,bias2,0.0,0,6400
posthoc_web,fz,var,0.0,0,6400
refit,y,mspe,1.0065677165985107,0.5,6400
refit,y,bias2,1.0043240785598755,0.5,6400
refit,y,var,0.0022437761072069407,0.5,6400
refit,fx,mspe,0.002909761155024171,0.5,6400
refit,fx,bias2,0.0007330386433750391,0.5,6400
refit,fx,var,0.0021767225116491318,0.5,6400
refit,fr,mspe,0.02594924159348011,0.5,6400
refit,fr,bias2,0.023772520944476128,0.5,6400
refit,fr,var,0.0021767225116491318,0.5,6400
refit,fz,mspe,0.0008842067909426987,0.5,6400
refit,fz,bias2,0.00020594541274476796,0.5,6400
refit,fz,var,0.000678261392749846,0.5,6400
