model,effect,metric,value,bz,n
refit_orth,fr,mspe,0.015631232410669327,3.5,3200
refit_orth,fr,bias2,0.004424836486577988,3.5,3200
refit_orth,fr,var,0.011206395924091339,3.5,3200
refit_orth,fz,mspe,0.02158239297568798,3.5,3200
refit_orth,fz,bias2,0.01694842241704464,3.5,3200
refit_orth,fz,var,0.004633970092982054,3.5,3200
base,y,mspe,0.2159653902053833,3.5,3200
base,y,bias2,0.21514467895030975,3.5,3200
base,y,var,0.0008207093924283981,3.5,3200
base,fx,mspe,0.555099368095398,3.5,3200
base,fx,bias2,0.539879322052002,3.5,3200
base,fx,var,0.015220033004879951,3.5,3200
base,fr,mspe,0.7393320202827454,3.5,3200
base,fr,bias2,0.7241119146347046,3.5,3200
base,fr,var,0.015220033004879951,3.5,3200
base,fz,mspe,0.9549437165260315,3.5,3200
base,fz,bias2,0.954943835735321,3.5,3200
base,fz,var,0.0,3.5,3200
posthoc_web,y,mspe,0.26661133766174316,3.5,3200
posthoc_web,y,bias2,0.2656642198562622,3.5,3200
posthoc_web,y,var,0.0009470974910072982,3.5,3200
posthoc_web,fx,mspe,0.22882108390331268,3.5,3200
posthoc_web,fx,bias2,0.2164880782365799,3.5,3200
posthoc_web,fx,var,0.012333027087152004,3.5,3200
posthoc_web,fr,mspe,0.20433096587657928,3.5,3200
posthoc_web,fr,bias2,0.1919979304075241,3.5,3200
posthoc_web,fr,var,0.012333027087152004,3.5,3200
posthoc_web,fz,mspe,0.9549437165260315,3.5,3200
posthoc_web,fz,bias2,0.954943835735321,3.5,3200
posthoc_web,fz,var,0.0,3.5,3200
refit,y,mspe,0.19487346708774567,4,3200
refit,y,bias2,0.19422993063926697,4,3200
refit,y,var,0.0006435199175029993,4,3200
refit,fx,mspe,0.023208633065223694,4,3200
refit,fx,bias2,0.0055383238941431046,4,3200
refit,fx,var,0.01767030730843544,4,3200
refit,fr,mspe,0.04701320827007294,4,3200
refit,fr,bias2,0.029342904686927795,4,3200
refit,fr,var,0.01767030730843544,4,3200
refit,fz,mspe,0.011503530666232109,4,3200
refit,fz,bias2,0.0006804974400438368,4,3200
refit,fz,var,0.010823032818734646,4,3200
refit_orth,y,mspe,0.1948746293783188,4,3200
refit_orth,y,bias2,0.19423145055770874,4,3200
refit_orth,y,var,0.0006431731744669378,4,3200
refit_orth,fx,mspe,0.03639177978038788,4,3200
refit_orth,fx,bias2,0.0242860559374094,4,3200
refit_orth,fx,var,0.012105721980333328,4,3200
refit_orth,fr,mspe,0.017408324405550957,4,3200
refit_orth,fr,bias2,0.005302601959556341,4,3200
refit_orth,fr,var,0.012105721980333328,4,3200
refit_orth,fz,mspe,0.021321242675185204,4,3200
refit_orth,fz,bias2,0.0162164606153965,4,3200
refit_orth,fz,var,0.005104780197143555,4,3200
base,y,mspe,0.21345214545726776,4,3200
base,y,bias2,0.21264800429344177,4,3200
base,y,var,0.000804149778559804,4,3200
base,fx,mspe,0.7092588543891907,4,3200
base,fx,bias2,0.6937498450279236,4,3200
base,fx,var,0.015508965589106083,4,3200
base,fr,mspe,0.9154794216156006,4,3200
base,fr,bias2,0.8999704718589783,4,3200
base,fr,var,0.015508965589106083,4,3200
base,fz,mspe,1.2472734451293945,4,3200
base,fz,bias2,1.2472734451293945,4,3200
base,fz,var,0.0,4,3200
posthoc_web,y,mspe,0.2718242108821869,4,3200
posthoc_web,y,bias2,0.2708563506603241,4,3200
posthoc_web,y,var,0.0009678617934696376,4,3200
posthoc_web,fx,mspe,0.28501003980636597,4,3200
posthoc_web,fx,bias2,0.2719880938529968,4,3200
posthoc_web,fx,var,0.013021912425756454,4,3200
posthoc_web,fr,mspe,0.259838342666626,4,3200
posthoc_web,fr,bias2,0.24681641161441803,4,3200
posthoc_web,fr,var,0.013021912425756454,4,3200
posthoc_web,fz,mspe,1.2472734451293945,4,3200
posthoc_web,fz,bias2,1.2472734451293945,4,3200
posthoc_web,fz,var,0.0,4,3200
refit,y,mspe,0.2515006959438324,0,400
refit,y,bias2,0.24677325785160065,0,400
refit,y,var,0.004727453459054232,0,400
refit,fx,mspe,0.06712613999843597,0,400
refit,fx,bias2,0.015505717135965824,0,400
refit,fx,var,0.05162042751908302,0,400
refit,fr,mspe,0.07339014858007431,0,400
refit,fr,bias2,0.021769728511571884,0,400
refit,fr,var,0.05162042751908302,0,400
refit,fz,mspe,0.03404545411467552,0,400
refit,fz,bias2,0.0012180639896541834,0,400
refit,fz,var,0.03282738849520683,0,400
refit_orth,y,mspe,0.2515026032924652,0,400
refit_orth,y,bias2,0.24677318334579468,0,400
refit_orth,y,var,0.0047294218093156815,0,400
refit_orth,fx,mspe,0.07277853041887283,0,400
refit_orth,fx,bias2,0.032533809542655945,0,400
refit_orth,fx,var,0.04024472087621689,0,400
refit_orth,fr,mspe,0.05350426211953163,0,400
refit_orth,fr,bias2,0.013259539380669594,0,400
refit_orth,fr,var,0.04024472087621689,0,400
refit_orth,fz,mspe,0.03547614440321922,0,400
refit_orth,fz,bias2,0.015949539840221405,0,400
refit_orth,fz,var,0.019526606425642967,0,400
base,y,mspe,0.2501474618911743,0,400
base,y,bias2,0.24667344987392426,0,400
base,y,var,0.003474034136161208,0,400
base,fx,mspe,0.06533347815275192,0,400
base,fx,bias2,0.02633117511868477,0,400
base,fx,var,0.039002303034067154,0,400
base,fr,mspe,0.06594449281692505,0,400
base,fr,bias2,0.026942186057567596,0,400
base,fr,var,0.039002303034067154,0,400
base,fz,mspe,0.0,0,400
base,fz,bias2,0.0,0,400
base,fz,var,0.0,0,400
posthoc_web,y,mspe,0.25072434544563293,0,400
posthoc_web,y,bias2,0.2476557195186615,0,400
posthoc_web,y,var,0.0030686259269714355,0,400
posthoc_web,fx,mspe,0.07179760187864304,0,400
posthoc_web,fx,bias2,0.04088248312473297,0,400
posthoc_web,fx,var,0.030915122479200363,0,400
posthoc_web,fr,mspe,0.052676666527986526,0,400
posthoc_web,fr,bias2,0.02176155149936676,0,400
posthoc_web,fr,var,0.030915122479200363,0,400
posthoc_web,fz,mspe,0.0,0,400
posthoc_web,fz,bias2,0.0,0,400
posthoc_web,fz,var,0.0,0,400
refit,y,mspe,0.24915070831775665,0.5,400
refit,y,bias2,0.244330495595932,0.5,400
refit,y,var,0.0048202164471149445,0.5,400
refit,fx,mspe,0.06861740350723267,0.5,400
refit,fx,bias2,0.014991500414907932,0.5,400
refit,fx,var,0.05362589657306671,0.5,400
refit,fr,mspe,0.07900459319353104,0.5,400
refit,fr,bias2,0.025378694757819176,0.5,400
refit,fr,var,0.05362589657306671,0.5,400
refit,fz,mspe,0.037494610995054245,0.5,400
refit,fz,bias2,0.0005148625932633877,0.5,400
refit,fz,var,0.03697974607348442,0.5,400
refit_orth,y,mspe,0.24915075302124023,0.5,400
refit_orth,y,bias2,0.2443305253982544,0.5,400
refit_orth,y,var,0.004820247180759907,0.5,400
refit_orth,fx,mspe,0.07282465696334839,0.5,400
refit_orth,fx,bias2,0.03286764770746231,0.5,400
refit_orth,fx,var,0.03995700925588608,0.5,400
refit_orth,fr,mspe,0.05388692021369934,0.5,400
refit_orth,fr,bias2,0.013929911889135838,0.5,400
refit_orth,fr,var,0.03995700925588608,0.5,400
refit_orth,fz,mspe,0.03874136134982109,0.5,400
refit_orth,fz,bias2,0.01628725789487362,0.5,400
refit_orth,fz,var,0.02245410531759262,0.5,400
base,y,mspe,0.24881449341773987,0.5,400
base,y,bias2,0.24494396150112152,0.5,400
base,y,var,0.00387053401209414,0.5,400
base,fx,mspe,0.061235275119543076,0.5,400
base,fx,bias2,0.011722555384039879,0.5,400
base,fx,var,0.049512721598148346,0.5,400
base,fr,mspe,0.08541257679462433,0.5,400
base,fr,bias2,0.03589985892176628,0.5,400
base,fr,var,0.049512721598148346,0.5,400
base,fz,mspe,0.01948864758014679,0.5,400
base,fz,bias2,0.01948864758014679,0.5,400
base,fz,var,0.0,0.5,400
posthoc_web,y,mspe,0.25149983167648315,0.5,400
posthoc_web,y,bias2,0.24827255308628082,0.5,400
posthoc_web,y,var,0.0032272690441459417,0.5,400
posthoc_web,fx,mspe,0.06688713282346725,0.5,400
posthoc_web,fx,bias2,0.03172792121767998,0.5,400
posthoc_web,fx,var,0.03515921160578728,0.5,400
posthoc_web,fr,mspe,0.0466059073805809,0.5,400
posthoc_web,fr,bias2,0.0114466967061162,0.5,400
posthoc_web,fr,var,0.03515921160578728,0.5,400
posthoc_web,fz,mspe,0.01948864758014679,0.5,400
posthoc_web,fz,bias2,0.01948864758014679,0.5,400
posthoc_web,fz,var,0.0,0.5,400
refit,y,mspe,0.24292941391468048,1,400
refit,y,bias2,0.23786669969558716,1,400
refit,y,var,0.005062710028141737,1,400
refit,fx,mspe,0.07454501837491989,1,400
refit,fx,bias2,0.013649764470756054,1,400
refit,fx,var,0.06089526042342186,1,400
refit,fr,mspe,0.09033519774675369,1,400
refit,fr,bias2,0.029439935460686684,1,400
refit,fr,var,0.06089526042342186,1,400
refit,fz,mspe,0.045233894139528275,1,400
refit,fz,bias2,4.809633901459165e-05,1,400
refit,fz,var,0.04518580064177513,1,400
refit_orth,y,mspe,0.24292796850204468,1,400
refit_orth,y,bias2,0.23786750435829163,1,400
refit_orth,y,var,0.005060447379946709,1,400
refit_orth,fx,mspe,0.07614855468273163,1,400
refit_orth,fx,bias2,0.03244376182556152,1,400
refit_orth,fx,var,0.0437047965824604,1,400
refit_orth,fr,mspe,0.05717255547642708,1,400
refit_orth,fr,bias2,0.013467762619256973,1,400
refit_orth,fr,var,0.0437047965824604,1,400
refit_orth,fz,mspe,0.04576735571026802,1,400
refit_orth,fz,bias2,0.017171094194054604,1,400
refit_orth,fz,var,0.028596259653568268,1,400
base,y,mspe,0.24509873986244202,1,400
base,y,bias2,0.24073509871959686,1,400
base,y,var,0.004363649524748325,1,400
base,fx,mspe,0.08294038474559784,1,400
base,fx,bias2,0.024821648374199867,1,400
base,fx,var,0.05811873823404312,1,400
base,fr,mspe,0.13141022622585297,1,400
base,fr,bias2,0.07329149544239044,1,400
base,fr,var,0.05811873823404312,1,400
base,fz,mspe,0.07795459032058716,1,400
base,fz,bias2,0.07795459032058716,1,400
base,fz,var,0.0,1,400
posthoc_web,y,mspe,0.2535627484321594,1,400
posthoc_web,y,bias2,0.24978949129581451,1,400
posthoc_web,y,var,0.003773280419409275,1,400
posthoc_web,fx,mspe,0.07391674071550369,1,400
posthoc_web,fx,bias2,0.035212110728025436,1,400
posthoc_web,fx,var,0.03870462626218796,1,400
posthoc_web,fr,mspe,0.05278898403048515,1,400
posthoc_web,fr,bias2,0.014084353111684322,1,400
posthoc_web,fr,var,0.03870462626218796,1,400
posthoc_web,fz,mspe,0.07795459032058716,1,400
posthoc_web,fz,bias2,0.07795459032058716,1,400
posthoc_web,fz,var,0.0,1,400
refit,y,mspe,0.23648357391357422,1.5,400
refit,y,bias2,0.2319149225950241,1.5,400
refit,y,var,0.0045686443336308,1.5,400
refit,fx,mspe,0.07325775921344757,1.5,400
refit,fx,bias2,0.015093458816409111,1.5,400
refit,fx,var,0.05816430225968361,1.5,400
refit,fr,mspe,0.08787263929843903,1.5,400
refit,fr,bias2,0.029708344489336014,1.5,400
refit,fr,var,0.05816430225968361,1.5,400
refit,fz,mspe,0.04132132604718208,1.5,400
refit,fz,bias2,0.0002268832322442904,1.5,400
refit,fz,var,0.04109444096684456,1.5,400
refit_orth,y,mspe,0.236483633518219,1.5,400
refit_orth,y,bias2,0.23191528022289276,1.5,400
refit_orth,y,var,0.004568362142890692,1.5,400
refit_orth,fx,mspe,0.07614166289567947,1.5,400
refit_orth,fx,bias2,0.034789495170116425,1.5,400
refit_orth,fx,var,0.04135216400027275,1.5,400
refit_orth,fr,mspe,0.056133490055799484,1.5,400
refit_orth,fr,bias2,0.014781325124204159,1.5,400
refit_orth,fr,var,0.04135216400027275,1.5,400
refit_orth,fz,mspe,0.04746416211128235,1.5,400
refit_orth,fz,bias2,0.01929447241127491,1.5,400
refit_orth,fz,var,0.02816968597471714,1.5,400
base,y,mspe,0.24222491681575775,1.5,400
base,y,bias2,0.23762241005897522,1.5,400
base,y,var,0.004602518863976002,1.5,400
base,fx,mspe,0.13779810070991516,1.5,400
base,fx,bias2,0.06795860081911087,1.5,400
base,fx,var,0.06983949989080429,1.5,400
base,fr,mspe,0.21247169375419617,1.5,400
base,fr,bias2,0.14263220131397247,1.5,400
base,fr,var,0.06983949989080429,1.5,400
base,fz,mspe,0.1753978282213211,1.5,400
base,fz,bias2,0.1753978282213211,1.5,400
base,fz,var,0.0,1.5,400
posthoc_web,y,mspe,0.2565791606903076,1.5,400
posthoc_web,y,bias2,0.2527550458908081,1.5,400
posthoc_web,y,var,0.003824097802862525,1.5,400
posthoc_web,fx,mspe,0.09717218577861786,1.5,400
posthoc_web,fx,bias2,0.05097300559282303,1.5,400
posthoc_web,fx,var,0.04619918018579483,1.5,400
posthoc_web,fr,mspe,0.0751957893371582,1.5,400
posthoc_web,fr,bias2,0.028996605426073074,1.5,400
posthoc_web,fr,var,0.04619918018579483,1.5,400
posthoc_web,fz,mspe,0.1753978282213211,1.5,400
posthoc_web,fz,bias2,0.1753978282213211,1.5,400
posthoc_web,fz,var,0.0,1.5,400
refit,y,mspe,0.22913382947444916,2,400
refit,y,bias2,0.22445030510425568,2,400
refit,y,var,0.004683502018451691,2,400
refit,fx,mspe,0.08083029836416245,2,400
refit,fx,bias2,0.016736814752221107,2,400
refit,fx,var,0.06409347802400589,2,400
refit,fr,mspe,0.09838743507862091,2,400
refit,fr,bias2,0.034293949604034424,2,400
refit,fr,var,0.06409347802400589,2,400
refit,fz,mspe,0.04471884295344353,2,400
refit,fz,bias2,0.0003488879301585257,2,400
refit,fz,var,0.044369954615831375,2,400
refit_orth,y,mspe,0.22913536429405212,2,400
refit_orth,y,bias2,0.22445060312747955,2,400
refit_orth,y,var,0.00468475092202425,2,400
refit_orth,fx,mspe,0.08364177495241165,2,400
refit_orth,fx,bias2,0.03649884834885597,2,400
refit_orth,fx,var,0.04714293032884598,2,400
refit_orth,fr,mspe,0.06382706761360168,2,400
refit_orth,fr,bias2,0.016684139147400856,2,400
refit_orth,fr,var,0.04714293032884598,2,400
refit_orth,fz,mspe,0.0563741959631443,2,400
refit_orth,fz,bias2,0.023236308246850967,2,400
refit_orth,fz,var,0.03313789144158363,2,400
base,y,mspe,0.2372216284275055,2,400
base,y,bias2,0.23269212245941162,2,400
base,y,var,0.004529485013335943,2,400
base,fx,mspe,0.22802291810512543,2,400
base,fx,bias2,0.1521817445755005,2,400
base,fx,var,0.07584118843078613,2,400
base,fr,mspe,0.33270224928855896,2,400
base,fr,bias2,0.2568610906600952,2,400
base,fr,var,0.07584118843078613,2,400
base,fz,mspe,0.31181836128234863,2,400
base,fz,bias2,0.31181836128234863,2,400
base,fz,var,0.0,2,400
posthoc_web,y,mspe,0.2604195475578308,2,400
posthoc_web,y,bias2,0.2562921941280365,2,400
posthoc_web,y,var,0.004127360414713621,2,400
posthoc_web,fx,mspe,0.1355394721031189,2,400
posthoc_web,fx,bias2,0.08281629532575607,2,400
posthoc_web,fx,var,0.05272318795323372,2,400
posthoc_web,fr,mspe,0.11204704642295837,2,400
posthoc_web,fr,bias2,0.05932385101914406,2,400
posthoc_web,fr,var,0.05272318795323372,2,400
posthoc_web,fz,mspe,0.31181836128234863,2,400
posthoc_web,fz,bias2,0.31181836128234863,2,400
posthoc_web,fz,var,0.0,2,400
refit,y,mspe,0.22221019864082336,2.5,400
refit,y,bias2,0.21770820021629333,2.5,400
refit,y,var,0.004501987248659134,2.5,400
refit,fx,mspe,0.08429016172885895,2.5,400
refit,fx,bias2,0.015449210070073605,2.5,400
refit,fx,var,0.06884094327688217,2.5,400
refit,fr,mspe,0.10345946997404099,2.5,400
refit,fr,bias2,0.03461853042244911,2.5,400
refit,fr,var,0.06884094327688217,2.5,400
refit,fz,mspe,0.04661937803030014,2.5,400
refit,fz,bias2,0.00019429236999712884,2.5,400
refit,fz,var,0.04642508178949356,2.5,400
refit_orth,y,mspe,0.222206249833107,2.5,400
refit_orth,y,bias2,0.21770815551280975,2.5,400
refit_orth,y,var,0.004498094320297241,2.5,400
refit_orth,fx,mspe,0.08580658584833145,2.5,400
refit_orth,fx,bias2,0.03484499081969261,2.5,400
refit_orth,fx,var,0.05096159502863884,2.5,400
refit_orth,fr,mspe,0.06640104949474335,2.5,400
refit_orth,fr,bias2,0.015439455397427082,2.5,400
refit_orth,fr,var,0.05096159502863884,2.5,400
refit_orth,fz,mspe,0.05811293423175812,2.5,400
refit_orth,fz,bias2,0.023096950724720955,2.5,400
refit_orth,fz,var,0.035015981644392014,2.5,400
base,y,mspe,0.232707679271698,2.5,400
base,y,bias2,0.22768013179302216,2.5,400
base,y,var,0.005027538165450096,2.5,400
base,fx,mspe,0.3354945480823517,2.5,400
base,fx,bias2,0.2413586974143982,2.5,400
base,fx,var,0.0941358357667923,2.5,400
base,fr,mspe,0.4628651738166809,2.5,400
base,fr,bias2,0.3687293231487274,2.5,400
base,fr,var,0.0941358357667923,2.5,400
base,fz,mspe,0.48721617460250854,2.5,400
base,fz,bias2,0.48721617460250854,2.5,400
base,fz,var,0.0,2.5,400
posthoc_web,y,mspe,0.2628728747367859,2.5,400
posthoc_web,y,bias2,0.2582733929157257,2.5,400
posthoc_web,y,var,0.004599475767463446,2.5,400
posthoc_web,fx,mspe,0.17996051907539368,2.5,400
posthoc_web,fx,bias2,0.11640585958957672,2.5,400
posthoc_web,fx,var,0.06355465203523636,2.5,400
posthoc_web,fr,mspe,0.15594562888145447,2.5,400
posthoc_web,fr,bias2,0.09239097684621811,2.5,400
posthoc_web,fr,var,0.06355465203523636,2.5,400
posthoc_web,fz,mspe,0.48721617460250854,2.5,400
posthoc_web,fz,bias2,0.48721617460250854,2.5,400
posthoc_web,fz,var,0.0,2.5,400
refit,y,mspe,0.21312053501605988,3,400
refit,y,bias2,0.20891934633255005,3,400
refit,y,var,0.004201191943138838,3,400
refit,fx,mspe,0.08482255786657333,3,400
refit,fx,bias2,0.016795344650745392,3,400
refit,fx,var,0.06802722066640854,3,400
refit,fr,mspe,0.10629352927207947,3,400
refit,fr,bias2,0.03826630860567093,3,400
refit,fr,var,0.06802722066640854,3,400
refit,fz,mspe,0.05796493589878082,3,400
refit,fz,bias2,0.0007397992885671556,3,400
refit,fz,var,0.05722513049840927,3,400
refit_orth,y,mspe,0.21312712132930756,3,400
refit_orth,y,bias2,0.20892056822776794,3,400
refit_orth,y,var,0.004206535406410694,3,400
refit_orth,fx,mspe,0.08492875099182129,3,400
refit_orth,fx,bias2,0.03653412312269211,3,400
refit_orth,fx,var,0.04839463159441948,3,400
refit_orth,fr,mspe,0.06513389945030212,3,400
refit_orth,fr,bias2,0.016739264130592346,3,400
refit_orth,fr,var,0.04839463159441948,3,400
refit_orth,fz,mspe,0.07515200972557068,3,400
refit_orth,fz,bias2,0.030598841607570648,3,400
refit_orth,fz,var,0.04455317556858063,3,400
base,y,mspe,0.22700096666812897,3,400
base,y,bias2,0.22242259979248047,3,400
base,y,var,0.004578388761729002,3,400
base,fx,mspe,0.4599672257900238,3,400
base,fx,bias2,0.369920551776886,3,400
base,fx,var,0.09004673361778259,3,400
base,fr,mspe,0.6138847470283508,3,400
base,fr,bias2,0.5238379836082458,3,400
base,fr,var,0.09004673361778259,3,400
base,fz,mspe,0.7015913128852844,3,400
base,fz,bias2,0.7015913128852844,3,400
base,fz,var,0.0,3,400
posthoc_web,y,mspe,0.2677347660064697,3,400
posthoc_web,y,bias2,0.2630108594894409,3,400
posthoc_web,y,var,0.0047239079140126705,3,400
posthoc_web,fx,mspe,0.2269962728023529,3,400
posthoc_web,fx,bias2,0.16449123620986938,3,400
posthoc_web,fx,var,0.06250505149364471,3,400
posthoc_web,fr,mspe,0.2012200504541397,3,400
posthoc_web,fr,bias2,0.1387150138616562,3,400
posthoc_web,fr,var,0.06250505149364471,3,400
posthoc_web,fz,mspe,0.7015913128852844,3,400
posthoc_web,fz,bias2,0.7015913128852844,3,400
posthoc_web,fz,var,0.0,3,400
refit,y,mspe,0.20400415360927582,3.5,400
refit,y,bias2,0.20002064108848572,3.5,400
refit,y,var,0.003983515780419111,3.5,400
refit,fx,mspe,0.07849115133285522,3.5,400
refit,fx,bias2,0.017928892746567726,3.5,400
refit,fx,var,0.06056225672364235,3.5,400
refit,fr,mspe,0.093452088534832,3.5,400
refit,fr,bias2,0.03288983181118965,3.5,400
refit,fr,var,0.06056225672364235,3.5,400
refit,fz,mspe,0.06760259717702866,3.5,400
refit,fz,bias2,0.004540607798844576,3.5,400
refit,fz,var,0.06306198984384537,3.5,400
refit_orth,y,mspe,0.20401577651500702,3.5,400
refit_orth,y,bias2,0.2000178098678589,3.5,400
refit_orth,y,var,0.003997959662228823,3.5,400
refit_orth,fx,mspe,0.08433304727077484,3.5,400
refit_orth,fx,bias2,0.03728438913822174,3.5,400
refit_orth,fx,var,0.0470486544072628,3.5,400
refit_orth,fr,mspe,0.06468670815229416,3.5,400
refit_orth,fr,bias2,0.017638051882386208,3.5,400
refit_orth,fr,var,0.0470486544072628,3.5,400
refit_orth,fz,mspe,0.08738380670547485,3.5,400
refit_orth,fz,bias2,0.0366692841053009,3.5,400
refit_orth,fz,var,0.050714507699012756,3.5,400
base,y,mspe,0.22025692462921143,3.5,400
base,y,bias2,0.2154899388551712,3.5,400
base,y,var,0.00476698437705636,3.5,400
base,fx,mspe,0.6162980198860168,3.5,400
base,fx,bias2,0.5169727802276611,3.5,400
base,fx,var,0.09932520240545273,3.5,400
base,fr,mspe,0.7954483032226562,3.5,400
base,fr,bias2,0.6961231231689453,3.5,400
base,fr,var,0.09932520240545273,3.5,400
base,fz,mspe,0.9549437165260315,3.5,400
base,fz,bias2,0.954943835735321,3.5,400
base,fz,var,0.0,3.5,400
posthoc_web,y,mspe,0.2710813879966736,3.5,400
posthoc_web,y,bias2,0.26583635807037354,3.5,400
posthoc_web,y,var,0.005245044361799955,3.5,400
posthoc_web,fx,mspe,0.2881375551223755,3.5,400
posthoc_web,fx,bias2,0.21726901829242706,3.5,400
posthoc_web,fx,var,0.07086853682994843,3.5,400
posthoc_web,fr,mspe,0.2615935504436493,3.5,400
posthoc_web,fr,bias2,0.19072499871253967,3.5,400
posthoc_web,fr,var,0.07086853682994843,3.5,400
posthoc_web,fz,mspe,0.9549437165260315,3.5,400
posthoc_web,fz,bias2,0.954943835735321,3.5,400
posthoc_web,fz,var,0.0,3.5,400
refit,y,mspe,0.19810272753238678,4,400
refit,y,bias2,0.1945320963859558,4,400
refit,y,var,0.0035706202033907175,4,400
refit,fx,mspe,0.07774260640144348,4,400
refit,fx,bias2,0.020017780363559723,4,400
refit,fx,var,0.05772482231259346,4,400
refit,fr,mspe,0.09360487014055252,4,400
refit,fr,bias2,0.035880040377378464,4,400
refit,fr,var,0.05772482231259346,4,400
refit,fz,mspe,0.07860210537910461,4,400
refit,fz,bias2,0.005535939708352089,4,400
refit,fz,var,0.07306616753339767,4,400
refit_orth,y,mspe,0.19810429215431213,4,400
refit_orth,y,bias2,0.1945311725139618,4,400
refit_orth,y,var,0.0035731124226003885,4,400
refit_orth,fx,mspe,0.07974835485219955,4,400
refit_orth,fx,bias2,0.03892233222723007,4,400
refit_orth,fx,var,0.04082602635025978,4,400
refit_orth,fr,mspe,0.0606723390519619,4,400
refit_orth,fr,bias2,0.019846314564347267,4,400
refit_orth,fr,var,0.04082602635025978,4,400
refit_orth,fz,mspe,0.09953531622886658,4,400
refit_orth,fz,bias2,0.03984932601451874,4,400
refit_orth,fz,var,0.05968598276376724,4,400
base,y,mspe,0.2180047482252121,4,400
base,y,bias2,0.21302446722984314,4,400
base,y,var,0.004980261903256178,4,400
base,fx,mspe,0.8659452199935913,4,400
base,fx,bias2,0.7374340891838074,4,400
base,fx,var,0.12851108610630035,4,400
base,fr,mspe,1.0765752792358398,4,400
base,fr,bias2,0.9480642676353455,4,400
base,fr,var,0.12851108610630035,4,400
base,fz,mspe,1.2472734451293945,4,400
base,fz,bias2,1.2472734451293945,4,400
base,fz,var,0.0,4,400
posthoc_web,y,mspe,0.2779698669910431,4,400
posthoc_web,y,bias2,0.2723022401332855,4,400
posthoc_web,y,var,0.0056676059029996395,4,400
posthoc_web,fx,mspe,0.38339969515800476,4,400
posthoc_web,fx,bias2,0.29721203446388245,4,400
posthoc_web,fx,var,0.08618766814470291,4,400
posthoc_web,fr,mspe,0.3559534549713135,4,400
posthoc_web,fr,bias2,0.2697657644748688,4,400
posthoc_web,fr,var,0.08618766814470291,4,400
posthoc_web,fz,mspe,1.2472734451293945,4,400
posthoc_web,fz,bias2,1.2472734451293945,4,400
posthoc_web,fz,var,0.0,4,400
refit,y,mspe,0.24758392572402954,0,6400
refit,y,bias2,0.24715909361839294,0,6400
refit,y,var,0.00042481650598347187,0,6400
refit,fx,mspe,0.008282468654215336,0,6400
refit,fx,bias2,0.001638782792724669,0,6400
refit,fx,var,0.006643686443567276,0,6400
refit,fr,mspe,0.02412726916372776,0,6400
refit,fr,bias2,0.017483584582805634,0,6400
refit,fr,var,0.006643686443567276,0,6400
refit,fz,mspe,0.0023967332672327757,0,6400
refit,fz,bias2,0.0002057706005871296,0,6400
refit,fz,var,0.002190962666645646,0,6400
refit_orth,y,mspe,0.24758487939834595,0,6400
refit_orth,y,bias2,0.24715915322303772,0,6400
refit_orth,y,var,0.0004257202963344753,0,6400
refit_orth,fx,mspe,0.025686921551823616,0,6400
refit_orth,fx,bias2,0.020434986799955368,0,6400
refit_orth,fx,var,0.005251935683190823,0,6400
refit_orth,fr,mspe,0.006724670063704252,0,6400
refit_orth,fr,bias2,0.0014727342640981078,0,6400
refit_orth,fr,var,0.005251935683190823,0,6400
refit_orth,fz,mspe,0.02030385099351406,0,6400
refit_orth,fz,bias2,0.019322214648127556,0,6400
refit_orth,fz,var,0.0009816326200962067,0,6400
base,y,mspe,0.2476588487625122,0,6400
base,y,bias2,0.24723497033119202,0,6400
base,y,var,0.00042387054418213665,0,6400
base,fx,mspe,0.006926716770976782,0,6400
base,fx,bias2,0.0013758171116933227,0,6400
base,fx,var,0.005550899542868137,0,6400
base,fr,mspe,0.022148355841636658,0,6400
base,fr,bias2,0.016597457230091095,0,6400
base,fr,var,0.005550899542868137,0,6400
base,fz,mspe,0.0,0,6400
base,fz,bias2,0.0,0,6400
base,fz,var,0.0,0,6400
posthoc_web,y,mspe,0.2489960491657257,0,6400
posthoc_web,y,bias2,0.2486056685447693,0,6400
posthoc_web,y,var,0.0003903917968273163,0,6400
posthoc_web,fx,mspe,0.025029269978404045,0,6400
posthoc_web,fx,bias2,0.02014639601111412,0,6400
posthoc_web,fx,var,0.004882874432951212,0,6400
posthoc_web,fr,mspe,0.006028907373547554,0,6400
posthoc_web,fr,bias2,0.0011460328241810203,0,6400
posthoc_web,fr,var,0.004882874432951212,0,6400
posthoc_web,fz,mspe,0.0,0,6400
posthoc_web,fz,bias2,0.0,0,6400
posthoc_web,fz,var,0.0,0,6400
refit,y,mspe,0.24522483348846436,0.5,6400
refit,y,bias2,0.24482446908950806,0.5,6400
refit,y,var,0.00040036492282524705,0.5,6400
refit,fx,mspe,0.008714400231838226,0.5,6400
refit,fx,bias2,0.0020589157938957214,0.5,6400
refit,fx,var,0.006655484437942505,0.5,6400
refit,fr,mspe,0.03180897235870361,0.5,6400
refit,fr,bias2,0.02515348605811596,0.5,6400
refit,fr,var,0.006655484437942505,0.5,6400
refit,fz,mspe,0.00244279857724905,0.5,6400
refit,fz,bias2,0.00014931191981304437,0.5,6400
refit,fz,var,0.0022934863809496164,0.5,6400
refit_orth,y,mspe,0.24523094296455383,0.5,6400
refit_orth,y,bias2,0.24482406675815582,0.5,6400
