model,effect,metric,value,n,q
refit,fz,mspe,0.011424404568970203,400,512
refit,fz,bias2,8.601898298365995e-05,400,512
refit,fz,var,0.011338386684656143,400,512
nam,y,mspe,1.1437567472457886,400,512
nam,y,bias2,1.069117546081543,400,512
nam,y,var,0.07463907450437546,400,512
nam,fx,mspe,0.0833824947476387,400,512
nam,fx,bias2,0.020612800493836403,400,512
nam,fx,var,0.06276968866586685,400,512
nam,fr,mspe,0.11890843510627747,400,512
nam,fr,bias2,0.05613875389099121,400,512
nam,fr,var,0.06276968866586685,400,512
nam,fz,mspe,0.08735931664705276,400,512
nam,fz,bias2,0.06162365898489952,400,512
nam,fz,var,0.025735650211572647,400,512
nam_mlp,y,mspe,1.0632301568984985,400,512
nam_mlp,y,bias2,1.032630443572998,400,512
nam_mlp,y,var,0.03059976175427437,400,512
nam_mlp,fx,mspe,0.038398053497076035,400,512
nam_mlp,fx,bias2,0.016746848821640015,400,512
nam_mlp,fx,var,0.02165120095014572,400,512
nam_mlp,fr,mspe,0.08201223611831665,400,512
nam_mlp,fr,bias2,0.06036103144288063,400,512
nam_mlp,fr,var,0.02165120095014572,400,512
nam_mlp,fz,mspe,0.031539350748062134,400,512
nam_mlp,fz,bias2,0.027033023536205292,400,512
nam_mlp,fz,var,0.004506323486566544,400,512
refit,y,mspe,1.0342179536819458,400,64
refit,y,bias2,1.0090258121490479,400,64
refit,y,var,0.025192132219672203,400,64
refit,fx,mspe,0.027305670082569122,400,64
refit,fx,bias2,0.006111781578511,400,64
refit,fx,var,0.021193888038396835,400,64
refit,fr,mspe,0.04870064556598663,400,64
refit,fr,bias2,0.027506761252880096,400,64
refit,fr,var,0.021193888038396835,400,64
refit,fz,mspe,0.0097223911434412,400,64
refit,fz,bias2,0.00025262412964366376,400,64
refit,fz,var,0.009469767101109028,400,64
nam,y,mspe,1.1002124547958374,400,64
nam,y,bias2,1.0594241619110107,400,64
nam,y,var,0.04078812897205353,400,64
nam,fx,mspe,0.0850803405046463,400,64
nam,fx,bias2,0.03932606056332588,400,64
nam,fx,var,0.04575427994132042,400,64
nam,fr,mspe,0.1456412374973297,400,64
nam,fr,bias2,0.099886953830719,400,64
nam,fr,var,0.04575427994132042,400,64
nam,fz,mspe,0.09816234558820724,400,64
nam,fz,bias2,0.07778018712997437,400,64
nam,fz,var,0.02038216032087803,400,64
nam_mlp,y,mspe,1.045913815498352,400,64
nam_mlp,y,bias2,1.0107502937316895,400,64
nam_mlp,y,var,0.03516337275505066,400,64
nam_mlp,fx,mspe,0.03673802688717842,400,64
nam_mlp,fx,bias2,0.00989777222275734,400,64
nam_mlp,fx,var,0.02684025466442108,400,64
nam_mlp,fr,mspe,0.046969156712293625,400,64
nam_mlp,fr,bias2,0.020128898322582245,400,64
nam_mlp,fr,var,0.02684025466442108,400,64
nam_mlp,fz,mspe,0.013227742165327072,400,64
nam_mlp,fz,bias2,0.0005072596832178533,400,64
nam_mlp,fz,var,0.012720481492578983,400,64
refit,y,mspe,1.032787799835205,400,8
refit,y,bias2,1.0105305910110474,400,8
refit,y,var,0.02225726656615734,400,8
refit,fx,mspe,0.025661367923021317,400,8
refit,fx,bias2,0.008385834284126759,400,8
refit,fx,var,0.017275532707571983,400,8
refit,fr,mspe,0.04665207862854004,400,8
refit,fr,bias2,0.029376549646258354,400,8
refit,fr,var,0.017275532707571983,400,8
refit,fz,mspe,0.007489311043173075,400,8
refit,fz,bias2,0.00014423849643208086,400,8
refit,fz,var,0.007345073390752077,400,8
nam,y,mspe,1.1143490076065063,400,8
nam,y,bias2,1.0610368251800537,400,8
nam,y,var,0.05331222712993622,400,8
nam,fx,mspe,0.09170010685920715,400,8
nam,fx,bias2,0.035833731293678284,400,8
nam,fx,var,0.05586637556552887,400,8
nam,fr,mspe,0.14909648895263672,400,8
nam,fr,bias2,0.09323012083768845,400,8
nam,fr,var,0.05586637556552887,400,8
nam,fz,mspe,0.10877442359924316,400,8
nam,fz,bias2,0.0780893862247467,400,8
nam,fz,var,0.030685024335980415,400,8
nam_mlp,y,mspe,1.0415347814559937,400,8
nam_mlp,y,bias2,1.0115318298339844,400,8
nam_mlp,y,var,0.03000292368233204,400,8
nam_mlp,fx,mspe,0.026942549273371696,400,8
nam_mlp,fx,bias2,0.0056358338333666325,400,8
nam_mlp,fx,var,0.021306712180376053,400,8
nam_mlp,fr,mspe,0.04531334713101387,400,8
nam_mlp,fr,bias2,0.024006633087992668,400,8
nam_mlp,fr,var,0.021306712180376053,400,8
nam_mlp,fz,mspe,0.011904674582183361,400,8
nam_mlp,fz,bias2,0.0003092239785473794,400,8
nam_mlp,fz,var,0.011595452204346657,400,8
refit,y,mspe,1.0055598020553589,6400,1024
refit,y,bias2,1.003539800643921,6400,1024
refit,y,var,0.0020199399441480637,6400,1024
refit,fx,mspe,0.0026425907853990793,6400,1024
refit,fx,bias2,0.0005852545145899057,6400,1024
refit,fx,var,0.0020573365036398172,6400,1024
refit,fr,mspe,0.024782683700323105,6400,1024
refit,fr,bias2,0.02272534929215908,6400,1024
refit,fr,var,0.0020573365036398172,6400,1024
refit,fz,mspe,0.000769620412029326,6400,1024
refit,fz,bias2,0.00016487222455907613,6400,1024
refit,fz,var,0.0006047480273991823,6400,1024
nam,y,mspe,1.0366218090057373,6400,1024
nam,y,bias2,1.0282734632492065,6400,1024
nam,y,var,0.008348447270691395,6400,1024
nam,fx,mspe,0.031151099130511284,6400,1024
nam,fx,bias2,0.020822763442993164,6400,1024
nam,fx,var,0.01032833382487297,6400,1024
nam,fr,mspe,0.08286793529987335,6400,1024
nam,fr,bias2,0.07253959774971008,6400,1024
nam,fr,var,0.01032833382487297,6400,1024
nam,fz,mspe,0.045872047543525696,6400,1024
nam,fz,bias2,0.03459378704428673,6400,1024
nam,fz,var,0.011278263293206692,6400,1024
nam_mlp,y,mspe,1.0083227157592773,6400,1024
nam_mlp,y,bias2,1.0041804313659668,6400,1024
nam_mlp,y,var,0.0041422294452786446,6400,1024
nam_mlp,fx,mspe,0.004336255602538586,6400,1024
nam_mlp,fx,bias2,0.0003736478101927787,6400,1024
nam_mlp,fx,var,0.003962608054280281,6400,1024
nam_mlp,fr,mspe,0.024409471079707146,6400,1024
nam_mlp,fr,bias2,0.020446863025426865,6400,1024
nam_mlp,fr,var,0.003962608054280281,6400,1024
nam_mlp,fz,mspe,0.0028879395686089993,6400,1024
nam_mlp,fz,bias2,0.00027380752726458013,6400,1024
nam_mlp,fz,var,0.002614131895825267,6400,1024
refit,y,mspe,1.006468653678894,6400,128
refit,y,bias2,1.0042091608047485,6400,128
refit,y,var,0.002259512897580862,6400,128
refit,fx,mspe,0.003137136111035943,6400,128
refit,fx,bias2,0.0006860701832920313,6400,128
refit,fx,var,0.0024510661605745554,6400,128
refit,fr,mspe,0.02692059427499771,6400,128
refit,fr,bias2,0.0244695283472538,6400,128
refit,fr,var,0.0024510661605745554,6400,128
refit,fz,mspe,0.0011110209161415696,6400,128
refit,fz,bias2,0.00036055519012734294,6400,128
refit,fz,var,0.0007504656678065658,6400,128
nam,y,mspe,1.0153371095657349,6400,128
nam,y,bias2,1.009647250175476,6400,128
nam,y,var,0.005689950194209814,6400,128
nam,fx,mspe,0.008308709599077702,6400,128
nam,fx,bias2,0.002843168331310153,6400,128
nam,fx,var,0.005465541034936905,6400,128
nam,fr,mspe,0.03928355872631073,6400,128
nam,fr,bias2,0.033818017691373825,6400,128
nam,fr,var,0.005465541034936905,6400,128
nam,fz,mspe,0.008631515316665173,6400,128
nam,fz,bias2,0.004470312502235174,6400,128
nam,fz,var,0.004161203280091286,6400,128
nam_mlp,y,mspe,1.0095419883728027,6400,128
nam_mlp,y,bias2,1.0059068202972412,6400,128
nam_mlp,y,var,0.0036350837908685207,6400,128
nam_mlp,fx,mspe,0.0051094102673232555,6400,128
nam_mlp,fx,bias2,0.001313782879151404,6400,128
nam_mlp,fx,var,0.003795627038925886,6400,128
nam_mlp,fr,mspe,0.0317397266626358,6400,128
nam_mlp,fr,bias2,0.027944102883338928,6400,128
nam_mlp,fr,var,0.003795627038925886,6400,128
nam_mlp,fz,mspe,0.004543381277471781,6400,128
nam_mlp,fz,bias2,0.0014951035846024752,6400,128
nam_mlp,fz,var,0.0030482776928693056,6400,128
refit,y,mspe,1.0071886777877808,6400,16
refit,y,bias2,1.0049315690994263,6400,16
refit,y,var,0.002257073763757944,6400,16
refit,fx,mspe,0.0034165256656706333,6400,16
refit,fx,bias2,0.0009302656399086118,6400,16
refit,fx,var,0.0024862601421773434,6400,16
refit,fr,mspe,0.0275353342294693,6400,16
refit,fr,bias2,0.02504907175898552,6400,16
refit,fr,var,0.0024862601421773434,6400,16
refit,fz,mspe,0.0012200503842905164,6400,16
refit,fz,bias2,0.00040376969263888896,6400,16
refit,fz,var,0.000816280604340136,6400,16
nam,y,mspe,1.011508584022522,6400,16
nam,y,bias2,1.0071772336959839,6400,16
nam,y,var,0.004331429023295641,6400,16
nam,fx,mspe,0.006034978199750185,6400,16
nam,fx,bias2,0.0017781390342861414,6400,16
nam,fx,var,0.004256838466972113,6400,16
nam,fr,mspe,0.03447279706597328,6400,16
nam,fr,bias2,0.03021595999598503,6400,16
nam,fr,var,0.004256838466972113,6400,16
nam,fz,mspe,0.005260522477328777,6400,16
nam,fz,bias2,0.0030865732114762068,6400,16
nam,fz,var,0.002173949033021927,6400,16
nam_mlp,y,mspe,1.0072017908096313,6400,16
nam_mlp,y,bias2,1.0036319494247437,6400,16
nam_mlp,y,var,0.0035697410348802805,6400,16
nam_mlp,fx,mspe,0.0034081286285072565,6400,16
nam_mlp,fx,bias2,0.0004264061863068491,6400,16
nam_mlp,fx,var,0.0029817225877195597,6400,16
nam_mlp,fr,mspe,0.022819239646196365,6400,16
nam_mlp,fr,bias2,0.01983751729130745,6400,16
nam_mlp,fr,var,0.0029817225877195597,6400,16
nam_mlp,fz,mspe,0.001935113687068224,6400,16
nam_mlp,fz,bias2,0.0001343664771411568,6400,16
nam_mlp,fz,var,0.0018007472390308976,6400,16
refit,y,mspe,1.0163333415985107,6400,2
refit,y,bias2,1.0137171745300293,6400,2
refit,y,var,0.0026160937268286943,6400,2
refit,fx,mspe,0.012692184187471867,6400,2
refit,fx,bias2,0.009673764929175377,6400,2
refit,fx,var,0.0030184192582964897,6400,2
refit,fr,mspe,0.04991782084107399,6400,2
refit,fr,bias2,0.046899400651454926,6400,2
refit,fr,var,0.0030184192582964897,6400,2
refit,fz,mspe,0.005751030053943396,6400,2
refit,fz,bias2,0.0045775859616696835,6400,2
refit,fz,var,0.001173444208689034,6400,2
nam,y,mspe,1.0125385522842407,6400,2
nam,y,bias2,1.0077364444732666,6400,2
nam,y,var,0.004802145529538393,6400,2
nam,fx,mspe,0.00737777492031455,6400,2
nam,fx,bias2,0.002232592785730958,6400,2
nam,fx,var,0.005145181901752949,6400,2
nam,fr,mspe,0.037030480802059174,6400,2
nam,fr,bias2,0.0318853035569191,6400,2
nam,fr,var,0.005145181901752949,6400,2
nam,fz,mspe,0.007087256759405136,6400,2
nam,fz,bias2,0.00391383608803153,6400,2
nam,fz,var,0.0031734216026961803,6400,2
nam_mlp,y,mspe,1.0069518089294434,6400,2
nam_mlp,y,bias2,1.003525733947754,6400,2
nam_mlp,y,var,0.0034261858090758324,6400,2
nam_mlp,fx,mspe,0.00365813379175961,6400,2
nam_mlp,fx,bias2,0.0006834542728029191,6400,2
nam_mlp,fx,var,0.00297467946074903,6400,2
nam_mlp,fr,mspe,0.02330164983868599,6400,2
nam_mlp,fr,bias2,0.020326966419816017,6400,2
nam_mlp,fr,var,0.00297467946074903,6400,2
nam_mlp,fz,mspe,0.00211011478677392,6400,2
nam_mlp,fz,bias2,0.00011055238428525627,6400,2
nam_mlp,fz,var,0.0019995623733848333,6400,2
refit,y,mspe,1.0063892602920532,6400,256
refit,y,bias2,1.0042060613632202,6400,256
refit,y,var,0.0021831190679222345,6400,256
refit,fx,mspe,0.0028864515479654074,6400,256
refit,fx,bias2,0.0005781015497632325,6400,256
refit,fx,var,0.002308349823579192,6400,256
refit,fr,mspe,0.026201730594038963,6400,256
refit,fr,bias2,0.023893382400274277,6400,256
refit,fr,var,0.002308349823579192,6400,256
refit,fz,mspe,0.0010039121843874454,6400,256
refit,fz,bias2,0.00030197185697034,6400,256
refit,fz,var,0.0007019403856247663,6400,256
nam,y,mspe,1.0140727758407593,6400,256
nam,y,bias2,1.0093268156051636,6400,256
nam,y,var,0.00474589504301548,6400,256
nam,fx,mspe,0.006518002599477768,6400,256
nam,fx,bias2,0.0022952225990593433,6400,256
nam,fx,var,0.004222780000418425,6400,256
nam,fr,mspe,0.035849303007125854,6400,256
nam,fr,bias2,0.03162652626633644,6400,256
nam,fr,var,0.004222780000418425,6400,256
nam,fz,mspe,0.00648495415225625,6400,256
nam,fz,bias2,0.0041208770126104355,6400,256
nam,fz,var,0.002364077605307102,6400,256
nam_mlp,y,mspe,1.007392168045044,6400,256
nam_mlp,y,bias2,1.004308819770813,6400,256
nam_mlp,y,var,0.0030832209158688784,6400,256
nam_mlp,fx,mspe,0.0029031531885266304,6400,256
nam_mlp,fx,bias2,0.0005476017249748111,6400,256
nam_mlp,fx,var,0.0023555513471364975,6400,256
nam_mlp,fr,mspe,0.026492077857255936,6400,256
nam_mlp,fr,bias2,0.02413652464747429,6400,256
nam_mlp,fr,var,0.0023555513471364975,6400,256
nam_mlp,fz,mspe,0.0019481246126815677,6400,256
nam_mlp,fz,bias2,0.0005111602367833257,6400,256
nam_mlp,fz,var,0.0014369642594829202,6400,256
refit,y,mspe,1.0071325302124023,6400,32
refit,y,bias2,1.0048301219940186,6400,32
refit,y,var,0.0023023313842713833,6400,32
refit,fx,mspe,0.0032611009664833546,6400,32
refit,fx,bias2,0.0007509567076340318,6400,32
refit,fx,var,0.002510144142434001,6400,32
refit,fr,mspe,0.027198882773518562,6400,32
refit,fr,bias2,0.024688735604286194,6400,32
refit,fr,var,0.002510144142434001,6400,32
refit,fz,mspe,0.001190498354844749,6400,32
refit,fz,bias2,0.00038551195757463574,6400,32
refit,fz,var,0.0008049863390624523,6400,32
nam,y,mspe,1.0143581628799438,6400,32
nam,y,bias2,1.009393334388733,6400,32
nam,y,var,0.004964844789355993,6400,32
nam,fx,mspe,0.008187997154891491,6400,32
nam,fx,bias2,0.002545783296227455,6400,32
nam,fx,var,0.005642213858664036,6400,32
nam,fr,mspe,0.03858514130115509,6400,32
nam,fr,bias2,0.03294292837381363,6400,32
nam,fr,var,0.005642213858664036,6400,32
nam,fz,mspe,0.007998508401215076,6400,32
nam,fz,bias2,0.0042686159722507,6400,32
nam,fz,var,0.0037298924289643764,6400,32
nam_mlp,y,mspe,1.0076913833618164,6400,32
nam_mlp,y,bias2,1.0050407648086548,6400,32
nam_mlp,y,var,0.0026506134308874607,6400,32
nam_mlp,fx,mspe,0.003264184109866619,6400,32
nam_mlp,fx,bias2,0.0008181750308722258,6400,32
nam_mlp,fx,var,0.0024460088461637497,6400,32
nam_mlp,fr,mspe,0.02778446115553379,6400,32
nam_mlp,fr,bias2,0.02533845230937004,6400,32
nam_mlp,fr,var,0.0024460088461637497,6400,32
nam_mlp,fz,mspe,0.0025543058291077614,6400,32
nam_mlp,fz,bias2,0.0007720986031927168,6400,32
nam_mlp,fz,var,0.0017822071677073836,6400,32
refit,y,mspe,1.0086050033569336,6400,4
refit,y,bias2,1.0065279006958008,6400,4
refit,y,var,0.0020772067364305258,6400,4
refit,fx,mspe,0.003968809265643358,6400,4
refit,fx,bias2,0.0016949778655543923,6400,4
refit,fx,var,0.0022738315165042877,6400,4
refit,fr,mspe,0.02981611341238022,6400,4
refit,fr,bias2,0.02754228189587593,6400,4
refit,fr,var,0.0022738315165042877,6400,4
refit,fz,mspe,0.0014652492245659232,6400,4
refit,fz,bias2,0.0006858196575194597,6400,4
refit,fz,var,0.0007794296834617853,6400,4
nam,y,mspe,1.0117970705032349,6400,4
nam,y,bias2,1.0076779127120972,6400,4
nam,y,var,0.004119140096008778,6400,4
nam,fx,mspe,0.007077906746417284,6400,4
nam,fx,bias2,0.0023359437473118305,6400,4
nam,fx,var,0.004741962533444166,6400,4
nam,fr,mspe,0.03688439726829529,6400,4
nam,fr,bias2,0.03214243799448013,6400,4
nam,fr,var,0.004741962533444166,6400,4
nam,fz,mspe,0.005864257924258709,6400,4
nam,fz,bias2,0.0036549752112478018,6400,4
nam,fz,var,0.00220928224734962,6400,4
nam_mlp,y,mspe,1.0067286491394043,6400,4
nam_mlp,y,bias2,1.0036488771438599,6400,4
nam_mlp,y,var,0.003079935908317566,6400,4
nam_mlp,fx,mspe,0.0032166866585612297,6400,4
nam_mlp,fx,bias2,0.00041317008435726166,6400,4
nam_mlp,fx,var,0.0028035163413733244,6400,4
nam_mlp,fr,mspe,0.022072236984968185,6400,4
nam_mlp,fr,bias2,0.019268719479441643,6400,4
nam_mlp,fr,var,0.0028035163413733244,6400,4
nam_mlp,fz,mspe,0.0017024538246914744,6400,4
nam_mlp,fz,bias2,9.733008482726291e-05,6400,4
nam_mlp,fz,var,0.0016051237471401691,6400,4
refit,y,mspe,1.0059220790863037,6400,512
refit,y,bias2,1.0038613080978394,6400,512
refit,y,var,0.0020608175545930862,6400,512
refit,fx,mspe,0.0026782487984746695,6400,512
refit,fx,bias2,0.0005424345145002007,6400,512
refit,fx,var,0.0021358144003897905,6400,512
refit,fr,mspe,0.025280995294451714,6400,512
refit,fr,bias2,0.02314518205821514,6400,512
refit,fr,var,0.0021358144003897905,6400,512
refit,fz,mspe,0.0008721333579160273,6400,512
refit,fz,bias2,0.00022050846018828452,6400,512
refit,fz,var,0.0006516248686239123,6400,512
nam,y,mspe,1.0279629230499268,6400,512
nam,y,bias2,1.0223768949508667,6400,512
nam,y,var,0.005586115177720785,6400,512
nam,fx,mspe,0.02302006259560585,6400,512
nam,fx,bias2,0.016071582213044167,6400,512
nam,fx,var,0.006948481779545546,6400,512
nam,fr,mspe,0.0708717554807663,6400,512
nam,fr,bias2,0.06392326951026917,6400,512
nam,fr,var,0.006948481779545546,6400,512
nam,fz,mspe,0.030129704624414444,6400,512
nam,fz,bias2,0.023977767676115036,6400,512
nam,fz,var,0.006151936482638121,6400,512
nam_mlp,y,mspe,1.0089435577392578,6400,512
nam_mlp,y,bias2,1.0038739442825317,6400,512
nam_mlp,y,var,0.005069503095000982,6400,512
nam_mlp,fx,mspe,0.004100743681192398,6400,512
nam_mlp,fx,bias2,0.0003795228258240968,6400,512
nam_mlp,fx,var,0.0037212204188108444,6400,512
nam_mlp,fr,mspe,0.022924406453967094,6400,512
nam_mlp,fr,bias2,0.0192031841725111,6400,512
nam_mlp,fr,var,0.0037212204188108444,6400,512
nam_mlp,fz,mspe,0.002412062371149659,6400,512
nam_mlp,fz,bias2,0.0001176973310066387,6400,512
nam_mlp,fz,var,0.002294365083798766,6400,512
refit,y,mspe,1.0066306591033936,6400,64
refit,y,bias2,1.0044666528701782,6400,64
refit,y,var,0.0021640437189489603,6400,64
refit,fx,mspe,0.003100489964708686,6400,64
refit,fx,bias2,0.0007713374216109514,6400,64
refit,fx,var,0.0023291525430977345,6400,64
refit,fr,mspe,0.02717222459614277,6400,64
refit,fr,bias2,0.02484307251870632,6400,64
refit,fr,var,0.0023291525430977345,6400,64
refit,fz,mspe,0.001169059774838388,6400,64
refit,fz,bias2,0.0004007621027994901,6400,64
refit,fz,var,0.0007682977593503892,6400,64
nam,y,mspe,1.0153104066848755,6400,64
nam,y,bias2,1.007813811302185,6400,64
nam,y,var,0.00749656418338418,6400,64
nam,fx,mspe,0.010113995522260666,6400,64
nam,fx,bias2,0.002439158270135522,6400,64
nam,fx,var,0.0076748370192945,6400,64
nam,fr,mspe,0.04013200104236603,6400,64
nam,fr,bias2,0.03245716542005539,6400,64
nam,fr,var,0.0076748370192945,6400,64
nam,fz,mspe,0.0073996842838823795,6400,64
nam,fz,bias2,0.0037242614198476076,6400,64
nam,fz,var,0.003675422165542841,6400,64
nam_mlp,y,mspe,1.008704662322998,6400,64
nam_mlp,y,bias2,1.0059046745300293,6400,64
nam_mlp,y,var,0.0028001039754599333,6400,64
nam_mlp,fx,mspe,0.0039659827016294,6400,64
nam_mlp,fx,bias2,0.0011535340454429388,6400,64
nam_mlp,fx,var,0.0028124486561864614,6400,64
nam_mlp,fr,mspe,0.030034944415092468,6400,64
nam_mlp,fr,bias2,0.027222497388720512,6400,64
nam_mlp,fr,var,0.0028124486561864614,6400,64
nam_mlp,fz,mspe,0.003135378472507,6400,64
nam_mlp,fz,bias2,0.001382765593007207,6400,64
nam_mlp,fz,var,0.0017526127630844712,6400,64
refit,y,mspe,1.0075973272323608,6400,8
refit,y,bias2,1.0053900480270386,6400,8
refit,y,var,0.00220724125392735,6400,8
refit,fx,mspe,0.003507487243041396,6400,8
refit,fx,bias2,0.0010537367779761553,6400,8
refit,fx,var,0.002453750465065241,6400,8
refit,fr,mspe,0.027829619124531746,6400,8
refit,fr,bias2,0.02537587098777294,6400,8
refit,fr,var,0.002453750465065241,6400,8
refit,fz,mspe,0.001263108104467392,6400,8
refit,fz,bias2,0.00043000906589441,6400,8
refit,fz,var,0.0008330990094691515,6400,8
nam,y,mspe,1.0125175714492798,6400,8
nam,y,bias2,1.0080479383468628,6400,8
nam,y,var,0.004469713661819696,6400,8
nam,fx,mspe,0.006794096902012825,6400,8
nam,fx,bias2,0.0021211847197264433,6400,8
nam,fx,var,0.004672911949455738,6400,8
nam,fr,mspe,0.03612089902162552,6400,8
nam,fr,bias2,0.031447988003492355,6400,8
nam,fr,var,0.004672911949455738,6400,8
nam,fz,mspe,0.006356537342071533,6400,8
nam,fz,bias2,0.0035651391372084618,6400,8
nam,fz,var,0.002791398437693715,6400,8
nam_mlp,y,mspe,1.006872296333313,6400,8
nam_mlp,y,bias2,1.0033568143844604,6400,8
nam_mlp,y,var,0.003515477292239666,6400,8
nam_mlp,fx,mspe,0.003298185532912612,6400,8
nam_mlp,fx,bias2,0.00042710252455435693,6400,8
nam_mlp,fx,var,0.002871082630008459,6400,8
nam_mlp,fr,mspe,0.021886615082621574,6400,8
nam_mlp,fr,bias2,0.019015533849596977,6400,8
nam_mlp,fr,var,0.002871082630008459,6400,8
nam_mlp,fz,mspe,0.0018997547449544072,6400,8
nam_mlp,fz,bias2,0.00011528369213920087,6400,8
nam_mlp,fz,var,0.0017844709800556302,6400,8
refit,y,mspe,1.0154602527618408,800,1024
refit,y,bias2,1.004064917564392,800,1024
refit,y,var,0.011395309120416641,800,1024
refit,fx,mspe,0.012688053771853447,800,1024
refit,fx,bias2,0.0022491326089948416,800,1024
refit,fx,var,0.010438921861350536,800,1024
refit,fr,mspe,0.032713085412979126,800,1024
refit,fr,bias2,0.022274164482951164,800,1024
refit,fr,var,0.010438921861350536,800,1024
refit,fz,mspe,0.005901144817471504,800,1024
refit,fz,bias2,4.63732831121888e-05,800,1024
refit,fz,var,0.00585477240383625,800,1024
nam,y,mspe,1.0829033851623535,800,1024
nam,y,bias2,1.0606398582458496,800,1024
nam,y,var,0.0222635455429554,800,1024
nam,fx,mspe,0.0867135301232338,800,1024
nam,fx,bias2,0.05631987750530243,800,1024
nam,fx,var,0.030393658205866814,800,1024
nam,fr,mspe,0.15814745426177979,800,1024
nam,fr,bias2,0.12775379419326782,800,1024
nam,fr,var,0.030393658205866814,800,1024
nam,fz,mspe,0.11523173004388809,800,1024
nam,fz,bias2,0.08647199720144272,800,1024
nam,fz,var,0.028759745880961418,800,1024
nam_mlp,y,mspe,1.0346956253051758,800,1024
nam_mlp,y,bias2,1.0202840566635132,800,1024
nam_mlp,y,var,0.014411560259759426,800,1024
nam_mlp,fx,mspe,0.023669524118304253,800,1024
nam_mlp,fx,bias2,0.011227368377149105,800,1024
nam_mlp,fx,var,0.012442154809832573,800,1024
nam_mlp,fr,mspe,0.06579292565584183,800,1024
nam_mlp,fr,bias2,0.053350768983364105,800,1024
nam_mlp,fr,var,0.012442154809832573,800,1024
nam_mlp,fz,mspe,0.020466554909944534,800,1024
nam_mlp,fz,bias2,0.01514690276235342,800,1024
nam_mlp,fz,var,0.005319653078913689,800,1024
refit,y,mspe,1.0166497230529785,800,128
refit,y,bias2,1.0062144994735718,800,128
refit,y,var,0.010435199365019798,800,128
refit,fx,mspe,0.012078115716576576,800,128
refit,fx,bias2,0.00288231554441154,800,128
refit,fx,var,0.009195801801979542,800,128
refit,fr,mspe,0.03739470988512039,800,128
refit,fr,bias2,0.028198909014463425,800,128
refit,fr,var,0.009195801801979542,800,128
refit,fz,mspe,0.004948554560542107,800,128
refit,fz,bias2,0.00016070377023424953,800,128
refit,fz,var,0.004787850193679333,800,128
nam,y,mspe,1.067521572113037,800,128
nam,y,bias2,1.0474156141281128,800,128
nam,y,var,0.020105982199311256,800,128
nam,fx,mspe,0.06134727597236633,800,128
nam,fx,bias2,0.039536964148283005,800,128
nam,fx,var,0.02181030809879303,800,128
nam,fr,mspe,0.12393259257078171,800,128
nam,fr,bias2,0.10212227702140808,800,128
nam,fr,var,0.02181030809879303,800,128
nam,fz,mspe,0.0851350799202919,800,128
nam,fz,bias2,0.06094338372349739,800,128
nam,fz,var,0.024191686883568764,800,128
nam_mlp,y,mspe,1.0255128145217896,800,128
nam_mlp,y,bias2,1.0043429136276245,800,128
nam_mlp,y,var,0.021169934421777725,800,128
nam_mlp,fx,mspe,0.024694398045539856,800,128
nam_mlp,fx,bias2,0.0058991932310163975,800,128
nam_mlp,fx,var,0.018795203417539597,800,128
nam_mlp,fr,mspe,0.031775493174791336,800,128
nam_mlp,fr,bias2,0.012980291619896889,800,128
nam_mlp,fr,var,0.018795203417539597,800,128
nam_mlp,fz,mspe,0.010975547134876251,800,128
nam_mlp,fz,bias2,0.003024928504601121,800,128
nam_mlp,fz,var,0.0079506179317832,800,128
refit,y,mspe,1.0171147584915161,800,16
refit,y,bias2,1.007136583328247,800,16
refit,y,var,0.009978186339139938,800,16
refit,fx,mspe,0.012250750325620174,800,16
refit,fx,bias2,0.003398341592401266,800,16
refit,fx,var,0.008852409198880196,800,16
refit,fr,mspe,0.03792151063680649,800,16
refit,fr,bias2,0.02906910330057144,800,16
refit,fr,var,0.008852409198880196,800,16
refit,fz,mspe,0.005215204320847988,800,16
refit,fz,bias2,0.00019674163195304573,800,16
refit,fz,var,0.005018461961299181,800,16
nam,y,mspe,1.0808230638504028,800,16
nam,y,bias2,1.0565882921218872,800,16
nam,y,var,0.02423473820090294,800,16
nam,fx,mspe,0.06981344521045685,800,16
nam,fx,bias2,0.047921862453222275,800,16
nam,fx,var,0.021891584619879723,800,16
nam,fr,mspe,0.1370682567358017,800,16
nam,fr,bias2,0.11517667770385742,800,16
nam,fr,var,0.021891584619879723,800,16
nam,fz,mspe,0.1007891297340393,800,16
nam,fz,bias2,0.07931176573038101,800,16
nam,fz,var,0.021477360278367996,800,16
nam_mlp,y,mspe,1.020624041557312,800,16
nam_mlp,y,bias2,1.0042465925216675,800,16
nam_mlp,y,var,0.01637757010757923,800,16
nam_mlp,fx,mspe,0.015516574494540691,800,16
nam_mlp,fx,bias2,0.003525853855535388,800,16
nam_mlp,fx,var,0.011990721337497234,800,16
nam_mlp,fr,mspe,0.025875143706798553,800,16
nam_mlp,fr,bias2,0.013884425163269043,800,16
nam_mlp,fr,var,0.011990721337497234,800,16
nam_mlp,fz,mspe,0.007119193207472563,800,16
nam_mlp,fz,bias2,0.001292280270718038,800,16
nam_mlp,fz,var,0.005826912354677916,800,16
refit,y,mspe,1.0255341529846191,800,2
refit,y,bias2,1.0167256593704224,800,2
refit,y,var,0.008808515965938568,800,2
refit,fx,mspe,0.01869315095245838,800,2
refit,fx,bias2,0.01137700118124485,800,2
refit,fx,var,0.007316148839890957,800,2
