model,effect,metric,value,bz,n
base,fz,var,0.0,3,3200
posthoc,y,mspe,0.2099877893924713,3,3200
posthoc,y,bias2,0.20881801843643188,3,3200
posthoc,y,var,0.0011697884183377028,3,3200
posthoc,fx,mspe,0.0810486376285553,3,3200
posthoc,fx,bias2,0.009872345253825188,3,3200
posthoc,fx,var,0.07117629796266556,3,3200
posthoc,fr,mspe,0.12060718238353729,3,3200
posthoc,fr,bias2,0.04943089559674263,3,3200
posthoc,fr,var,0.07117629796266556,3,3200
posthoc,fz,mspe,0.06534064561128616,3,3200
posthoc,fz,bias2,0.005869392305612564,3,3200
posthoc,fz,var,0.0594712533056736,3,3200
posthoc_orth,y,mspe,0.20998945832252502,3,3200
posthoc_orth,y,bias2,0.20881851017475128,3,3200
posthoc_orth,y,var,0.0011709409300237894,3,3200
posthoc_orth,fx,mspe,0.04128362610936165,3,3200
posthoc_orth,fx,bias2,0.023503867909312248,3,3200
posthoc_orth,fx,var,0.01777976006269455,3,3200
posthoc_orth,fr,mspe,0.4306678771972656,3,3200
posthoc_orth,fr,bias2,0.18645349144935608,3,3200
posthoc_orth,fr,var,0.24421438574790955,3,3200
posthoc_orth,fz,mspe,0.022930212318897247,3,3200
posthoc_orth,fz,bias2,0.01754537597298622,3,3200
posthoc_orth,fz,var,0.005384841002523899,3,3200
posthoc_web,y,mspe,0.3558461666107178,3,3200
posthoc_web,y,bias2,0.3547857701778412,3,3200
posthoc_web,y,var,0.0010603880509734154,3,3200
posthoc_web,fx,mspe,0.07025531679391861,3,3200
posthoc_web,fx,bias2,0.060596637427806854,3,3200
posthoc_web,fx,var,0.00965868216007948,3,3200
posthoc_web,fr,mspe,3.2950820922851562,3,3200
posthoc_web,fr,bias2,3.2640302181243896,3,3200
posthoc_web,fr,var,0.031051935628056526,3,3200
posthoc_web,fz,mspe,0.7015913128852844,3,3200
posthoc_web,fz,bias2,0.7015913128852844,3,3200
posthoc_web,fz,var,0.0,3,3200
base,y,mspe,0.20331233739852905,3.5,3200
base,y,bias2,0.20278754830360413,3.5,3200
base,y,var,0.0005247695953585207,3.5,3200
base,fx,mspe,0.8607310652732849,3.5,3200
base,fx,bias2,0.8478886485099792,3.5,3200
base,fx,var,0.012842447496950626,3.5,3200
base,fr,mspe,1.129633903503418,3.5,3200
base,fr,bias2,1.1167914867401123,3.5,3200
base,fr,var,0.012842447496950626,3.5,3200
base,fz,mspe,0.9549437165260315,3.5,3200
base,fz,bias2,0.954943835735321,3.5,3200
base,fz,var,0.0,3.5,3200
posthoc,y,mspe,0.20087310671806335,3.5,3200
posthoc,y,bias2,0.1996464878320694,3.5,3200
posthoc,y,var,0.0012266128323972225,3.5,3200
posthoc,fx,mspe,0.08915915340185165,3.5,3200
posthoc,fx,bias2,0.006592432036995888,3.5,3200
posthoc,fx,var,0.08256673067808151,3.5,3200
posthoc,fr,mspe,0.12170757353305817,3.5,3200
posthoc,fr,bias2,0.039140842854976654,3.5,3200
posthoc,fr,var,0.08256673067808151,3.5,3200
posthoc,fz,mspe,0.07591182738542557,3.5,3200
posthoc,fz,bias2,0.0031944052316248417,3.5,3200
posthoc,fz,var,0.07271742075681686,3.5,3200
posthoc_orth,y,mspe,0.2008744776248932,3.5,3200
posthoc_orth,y,bias2,0.19964654743671417,3.5,3200
posthoc_orth,y,var,0.001227950444445014,3.5,3200
posthoc_orth,fx,mspe,0.04321756213903427,3.5,3200
posthoc_orth,fx,bias2,0.023198304697871208,3.5,3200
posthoc_orth,fx,var,0.020019259303808212,3.5,3200
posthoc_orth,fr,mspe,0.4285339415073395,3.5,3200
posthoc_orth,fr,bias2,0.14499832689762115,3.5,3200
posthoc_orth,fr,var,0.28353559970855713,3.5,3200
posthoc_orth,fz,mspe,0.022752130404114723,3.5,3200
posthoc_orth,fz,bias2,0.01625301130115986,3.5,3200
posthoc_orth,fz,var,0.006499119568616152,3.5,3200
posthoc_web,y,mspe,0.3741314709186554,3.5,3200
posthoc_web,y,bias2,0.3734179437160492,3.5,3200
posthoc_web,y,var,0.0007134787738323212,3.5,3200
posthoc_web,fx,mspe,0.08704701066017151,3.5,3200
posthoc_web,fx,bias2,0.07512705773115158,3.5,3200
posthoc_web,fx,var,0.0119199613109231,3.5,3200
posthoc_web,fr,mspe,4.322870254516602,3.5,3200
posthoc_web,fr,bias2,4.280821323394775,3.5,3200
posthoc_web,fr,var,0.04204927012324333,3.5,3200
posthoc_web,fz,mspe,0.9549437165260315,3.5,3200
posthoc_web,fz,bias2,0.954943835735321,3.5,3200
posthoc_web,fz,var,0.0,3.5,3200
base,y,mspe,0.19865356385707855,4,3200
base,y,bias2,0.19811172783374786,4,3200
base,y,var,0.0005418488290160894,4,3200
base,fx,mspe,1.1189494132995605,4,3200
base,fx,bias2,1.1036490201950073,4,3200
base,fx,var,0.015300486236810684,4,3200
base,fr,mspe,1.4230287075042725,4,3200
base,fr,bias2,1.4077283143997192,4,3200
base,fr,var,0.015300486236810684,4,3200
base,fz,mspe,1.2472734451293945,4,3200
base,fz,bias2,1.2472734451293945,4,3200
base,fz,var,0.0,4,3200
posthoc,y,mspe,0.19514812529087067,4,3200
posthoc,y,bias2,0.19398194551467896,4,3200
posthoc,y,var,0.0011661611497402191,4,3200
posthoc,fx,mspe,0.09370125830173492,4,3200
posthoc,fx,bias2,0.007161629851907492,4,3200
posthoc,fx,var,0.08653963357210159,4,3200
posthoc,fr,mspe,0.12288869172334671,4,3200
posthoc,fr,bias2,0.036349065601825714,4,3200
posthoc,fr,var,0.08653963357210159,4,3200
posthoc,fz,mspe,0.08389284461736679,4,3200
posthoc,fz,bias2,0.002571685938164592,4,3200
posthoc,fz,var,0.08132116496562958,4,3200
posthoc_orth,y,mspe,0.19514590501785278,4,3200
posthoc_orth,y,bias2,0.19398117065429688,4,3200
posthoc_orth,y,var,0.0011647409992292523,4,3200
posthoc_orth,fx,mspe,0.04558798670768738,4,3200
posthoc_orth,fx,bias2,0.024440627545118332,4,3200
posthoc_orth,fx,var,0.021147361025214195,4,3200
posthoc_orth,fr,mspe,0.4279029965400696,4,3200
posthoc_orth,fr,bias2,0.12702132761478424,4,3200
posthoc_orth,fr,var,0.30088165402412415,4,3200
posthoc_orth,fz,mspe,0.02344614826142788,4,3200
posthoc_orth,fz,bias2,0.014409370720386505,4,3200
posthoc_orth,fz,var,0.009036775678396225,4,3200
posthoc_web,y,mspe,0.3923097252845764,4,3200
posthoc_web,y,bias2,0.3916590213775635,4,3200
posthoc_web,y,var,0.0006507355137728155,4,3200
posthoc_web,fx,mspe,0.10630855709314346,4,3200
posthoc_web,fx,bias2,0.08843851089477539,4,3200
posthoc_web,fx,var,0.01787004992365837,4,3200
posthoc_web,fr,mspe,5.42966365814209,4,3200
posthoc_web,fr,bias2,5.381021499633789,4,3200
posthoc_web,fr,var,0.04864149168133736,4,3200
posthoc_web,fz,mspe,1.2472734451293945,4,3200
posthoc_web,fz,bias2,1.2472734451293945,4,3200
posthoc_web,fz,var,0.0,4,3200
base,y,mspe,0.24976302683353424,0,400
base,y,bias2,0.24804000556468964,0,400
base,y,var,0.001723025692626834,0,400
base,fx,mspe,0.0936194583773613,0,400
base,fx,bias2,0.06972268223762512,0,400
base,fx,var,0.023896770551800728,0,400
base,fr,mspe,0.08608436584472656,0,400
base,fr,bias2,0.062187597155570984,0,400
base,fr,var,0.023896770551800728,0,400
base,fz,mspe,0.0,0,400
base,fz,bias2,0.0,0,400
base,fz,var,0.0,0,400
posthoc,y,mspe,0.25491154193878174,0,400
posthoc,y,bias2,0.24758487939834595,0,400
posthoc,y,var,0.007326636463403702,0,400
posthoc,fx,mspe,0.14698214828968048,0,400
posthoc,fx,bias2,0.0246018934994936,0,400
posthoc,fx,var,0.12238025665283203,0,400
posthoc,fr,mspe,0.15231657028198242,0,400
posthoc,fr,bias2,0.029936308041214943,0,400
posthoc,fr,var,0.12238025665283203,0,400
posthoc,fz,mspe,0.10459858924150467,0,400
posthoc,fz,bias2,0.0011364108650013804,0,400
posthoc,fz,var,0.10346218198537827,0,400
posthoc_orth,y,mspe,0.25491154193878174,0,400
posthoc_orth,y,bias2,0.24758490920066833,0,400
posthoc_orth,y,var,0.007326632272452116,0,400
posthoc_orth,fx,mspe,0.09219952672719955,0,400
posthoc_orth,fx,bias2,0.041255902498960495,0,400
posthoc_orth,fx,var,0.05094362422823906,0,400
posthoc_orth,fr,mspe,0.39470183849334717,0,400
posthoc_orth,fr,bias2,0.0548652745783329,0,400
posthoc_orth,fr,var,0.33983656764030457,0,400
posthoc_orth,fz,mspe,0.04663986712694168,0,400
posthoc_orth,fz,bias2,0.01465314719825983,0,400
posthoc_orth,fz,var,0.03198671713471413,0,400
posthoc_web,y,mspe,0.2550899088382721,0,400
posthoc_web,y,bias2,0.25008073449134827,0,400
posthoc_web,y,var,0.005009146872907877,0,400
posthoc_web,fx,mspe,0.10328923910856247,0,400
posthoc_web,fx,bias2,0.06826842576265335,0,400
posthoc_web,fx,var,0.035020824521780014,0,400
posthoc_web,fr,mspe,0.12597604095935822,0,400
posthoc_web,fr,bias2,0.05412876978516579,0,400
posthoc_web,fr,var,0.07184727489948273,0,400
posthoc_web,fz,mspe,0.0,0,400
posthoc_web,fz,bias2,0.0,0,400
posthoc_web,fz,var,0.0,0,400
base,y,mspe,0.2484171837568283,0.5,400
base,y,bias2,0.24612672626972198,0.5,400
base,y,var,0.0022904383949935436,0.5,400
base,fx,mspe,0.08427552133798599,0.5,400
base,fx,bias2,0.05010615289211273,0.5,400
base,fx,var,0.034169360995292664,0.5,400
base,fr,mspe,0.09371702373027802,0.5,400
base,fr,bias2,0.05954766273498535,0.5,400
base,fr,var,0.034169360995292664,0.5,400
base,fz,mspe,0.01948864758014679,0.5,400
base,fz,bias2,0.01948864758014679,0.5,400
base,fz,var,0.0,0.5,400
posthoc,y,mspe,0.25348806381225586,0.5,400
posthoc,y,bias2,0.24503865838050842,0.5,400
posthoc,y,var,0.008449405431747437,0.5,400
posthoc,fx,mspe,0.3189878761768341,0.5,400
posthoc,fx,bias2,0.024968761950731277,0.5,400
posthoc,fx,var,0.2940191328525543,0.5,400
posthoc,fr,mspe,0.3381488025188446,0.5,400
posthoc,fr,bias2,0.04412965476512909,0.5,400
posthoc,fr,var,0.2940191328525543,0.5,400
posthoc,fz,mspe,0.14649339020252228,0.5,400
posthoc,fz,bias2,0.0007656599627807736,0.5,400
posthoc,fz,var,0.1457277238368988,0.5,400
posthoc_orth,y,mspe,0.2534879744052887,0.5,400
posthoc_orth,y,bias2,0.2450386881828308,0.5,400
posthoc_orth,y,var,0.008449284359812737,0.5,400
posthoc_orth,fx,mspe,0.19720107316970825,0.5,400
posthoc_orth,fx,bias2,0.04258126765489578,0.5,400
posthoc_orth,fx,var,0.15461984276771545,0.5,400
posthoc_orth,fr,mspe,0.7915247082710266,0.5,400
posthoc_orth,fr,bias2,0.09652488678693771,0.5,400
posthoc_orth,fr,var,0.6949998736381531,0.5,400
posthoc_orth,fz,mspe,0.05536423623561859,0.5,400
posthoc_orth,fz,bias2,0.011113307438790798,0.5,400
posthoc_orth,fz,var,0.04425093159079552,0.5,400
posthoc_web,y,mspe,0.2622867524623871,0.5,400
posthoc_web,y,bias2,0.2527866065502167,0.5,400
posthoc_web,y,var,0.009500143118202686,0.5,400
posthoc_web,fx,mspe,0.09710726141929626,0.5,400
posthoc_web,fx,bias2,0.054258182644844055,0.5,400
posthoc_web,fx,var,0.042849063873291016,0.5,400
posthoc_web,fr,mspe,0.22069427371025085,0.5,400
posthoc_web,fr,bias2,0.0734000951051712,0.5,400
posthoc_web,fr,var,0.14729419350624084,0.5,400
posthoc_web,fz,mspe,0.01948864758014679,0.5,400
posthoc_web,fz,bias2,0.01948864758014679,0.5,400
posthoc_web,fz,var,0.0,0.5,400
base,y,mspe,0.245341956615448,1,400
base,y,bias2,0.24211305379867554,1,400
base,y,var,0.0032289004884660244,1,400
base,fx,mspe,0.09630708396434784,1,400
base,fx,bias2,0.04336785152554512,1,400
base,fx,var,0.05293924733996391,1,400
base,fr,mspe,0.1221565455198288,1,400
base,fr,bias2,0.06921730190515518,1,400
base,fr,var,0.05293924733996391,1,400
base,fz,mspe,0.07795459032058716,1,400
base,fz,bias2,0.07795459032058716,1,400
base,fz,var,0.0,1,400
posthoc,y,mspe,0.24660322070121765,1,400
posthoc,y,bias2,0.2388632744550705,1,400
posthoc,y,var,0.0077399383299052715,1,400
posthoc,fx,mspe,0.20528724789619446,1,400
posthoc,fx,bias2,0.02688777446746826,1,400
posthoc,fx,var,0.1783994734287262,1,400
posthoc,fr,mspe,0.2236531376838684,1,400
posthoc,fr,bias2,0.045253682881593704,1,400
posthoc,fr,var,0.1783994734287262,1,400
posthoc,fz,mspe,0.13137935101985931,1,400
posthoc,fz,bias2,0.002686125226318836,1,400
posthoc,fz,var,0.12869323790073395,1,400
posthoc_orth,y,mspe,0.24660323560237885,1,400
posthoc_orth,y,bias2,0.2388632893562317,1,400
posthoc_orth,y,var,0.007739943917840719,1,400
posthoc_orth,fx,mspe,0.10222978889942169,1,400
posthoc_orth,fx,bias2,0.04560735076665878,1,400
posthoc_orth,fx,var,0.05662243813276291,1,400
posthoc_orth,fr,mspe,0.6545463800430298,1,400
posthoc_orth,fr,bias2,0.10030931234359741,1,400
posthoc_orth,fr,var,0.5542371273040771,1,400
posthoc_orth,fz,mspe,0.05069254711270332,1,400
posthoc_orth,fz,bias2,0.0067919958382844925,1,400
posthoc_orth,fz,var,0.04390055313706398,1,400
posthoc_web,y,mspe,0.27142319083213806,1,400
posthoc_web,y,bias2,0.25808584690093994,1,400
posthoc_web,y,var,0.013337338343262672,1,400
posthoc_web,fx,mspe,0.09241771697998047,1,400
posthoc_web,fx,bias2,0.04944390803575516,1,400
posthoc_web,fx,var,0.04297379404306412,1,400
posthoc_web,fr,mspe,0.4156646728515625,1,400
posthoc_web,fr,bias2,0.15641413629055023,1,400
posthoc_web,fr,var,0.2592505216598511,1,400
posthoc_web,fz,mspe,0.07795459032058716,1,400
posthoc_web,fz,bias2,0.07795459032058716,1,400
posthoc_web,fz,var,0.0,1,400
base,y,mspe,0.24154239892959595,1.5,400
base,y,bias2,0.23699317872524261,1.5,400
base,y,var,0.004549217876046896,1.5,400
base,fx,mspe,0.11702768504619598,1.5,400
base,fx,bias2,0.04250570386648178,1.5,400
base,fx,var,0.0745219737291336,1.5,400
base,fr,mspe,0.16853073239326477,1.5,400
base,fr,bias2,0.09400877356529236,1.5,400
base,fr,var,0.0745219737291336,1.5,400
base,fz,mspe,0.1753978282213211,1.5,400
base,fz,bias2,0.1753978282213211,1.5,400
base,fz,var,0.0,1.5,400
posthoc,y,mspe,0.23991771042346954,1.5,400
posthoc,y,bias2,0.23261241614818573,1.5,400
posthoc,y,var,0.007305284962058067,1.5,400
posthoc,fx,mspe,0.20536457002162933,1.5,400
posthoc,fx,bias2,0.021546073257923126,1.5,400
posthoc,fx,var,0.183818519115448,1.5,400
posthoc,fr,mspe,0.21869932115077972,1.5,400
posthoc,fr,bias2,0.03488082438707352,1.5,400
posthoc,fr,var,0.183818519115448,1.5,400
posthoc,fz,mspe,0.13352268934249878,1.5,400
posthoc,fz,bias2,0.0015253436286002398,1.5,400
posthoc,fz,var,0.13199736177921295,1.5,400
posthoc_orth,y,mspe,0.23991771042346954,1.5,400
posthoc_orth,y,bias2,0.2326124608516693,1.5,400
posthoc_orth,y,var,0.007305287290364504,1.5,400
posthoc_orth,fx,mspe,0.10095565021038055,1.5,400
posthoc_orth,fx,bias2,0.03968800604343414,1.5,400
posthoc_orth,fx,var,0.06126765161752701,1.5,400
posthoc_orth,fr,mspe,0.6396103501319885,1.5,400
posthoc_orth,fr,bias2,0.07620978355407715,1.5,400
posthoc_orth,fr,var,0.5634005665779114,1.5,400
posthoc_orth,fz,mspe,0.05065198242664337,1.5,400
posthoc_orth,fz,bias2,0.0058096302673220634,1.5,400
posthoc_orth,fz,var,0.044842347502708435,1.5,400
posthoc_web,y,mspe,0.2825685739517212,1.5,400
posthoc_web,y,bias2,0.2647363543510437,1.5,400
posthoc_web,y,var,0.0178321972489357,1.5,400
posthoc_web,fx,mspe,0.10435061156749725,1.5,400
posthoc_web,fx,bias2,0.04104727879166603,1.5,400
posthoc_web,fx,var,0.06330332905054092,1.5,400
posthoc_web,fr,mspe,0.7027751803398132,1.5,400
posthoc_web,fr,bias2,0.3358154296875,1.5,400
posthoc_web,fr,var,0.36695975065231323,1.5,400
posthoc_web,fz,mspe,0.1753978282213211,1.5,400
posthoc_web,fz,bias2,0.1753978282213211,1.5,400
posthoc_web,fz,var,0.0,1.5,400
base,y,mspe,0.23768524825572968,2,400
base,y,bias2,0.23120185732841492,2,400
base,y,var,0.00648340443149209,2,400
base,fx,mspe,0.1791192591190338,2,400
base,fx,bias2,0.06558922678232193,2,400
base,fx,var,0.11353004723787308,2,400
base,fr,mspe,0.25356754660606384,2,400
base,fr,bias2,0.14003749191761017,2,400
base,fr,var,0.11353004723787308,2,400
base,fz,mspe,0.31181836128234863,2,400
base,fz,bias2,0.31181836128234863,2,400
base,fz,var,0.0,2,400
posthoc,y,mspe,0.23260565102100372,2,400
posthoc,y,bias2,0.2249397337436676,2,400
posthoc,y,var,0.007665904238820076,2,400
posthoc,fx,mspe,0.2917005121707916,2,400
posthoc,fx,bias2,0.020530719310045242,2,400
posthoc,fx,var,0.2711698114871979,2,400
posthoc,fr,mspe,0.31105145812034607,2,400
posthoc,fr,bias2,0.03988165035843849,2,400
posthoc,fr,var,0.2711698114871979,2,400
posthoc,fz,mspe,0.1898595094680786,2,400
posthoc,fz,bias2,0.0024219395127147436,2,400
posthoc,fz,var,0.18743757903575897,2,400
posthoc_orth,y,mspe,0.23261167109012604,2,400
posthoc_orth,y,bias2,0.2249397486448288,2,400
posthoc_orth,y,var,0.007671941537410021,2,400
posthoc_orth,fx,mspe,0.14463232457637787,2,400
posthoc_orth,fx,bias2,0.03822300210595131,2,400
posthoc_orth,fx,var,0.10640931874513626,2,400
posthoc_orth,fr,mspe,0.8650736808776855,2,400
posthoc_orth,fr,bias2,0.0944056287407875,2,400
posthoc_orth,fr,var,0.7706680297851562,2,400
posthoc_orth,fz,mspe,0.061188191175460815,2,400
posthoc_orth,fz,bias2,0.0070105851627886295,2,400
posthoc_orth,fz,var,0.05417759716510773,2,400
posthoc_web,y,mspe,0.29046016931533813,2,400
posthoc_web,y,bias2,0.27050772309303284,2,400
posthoc_web,y,var,0.019952429458498955,2,400
posthoc_web,fx,mspe,0.1015666276216507,2,400
posthoc_web,fx,bias2,0.04424254968762398,2,400
posthoc_web,fx,var,0.057324085384607315,2,400
posthoc_web,fr,mspe,0.9801262021064758,2,400
posthoc_web,fr,bias2,0.5119664669036865,2,400
posthoc_web,fr,var,0.46815964579582214,2,400
posthoc_web,fz,mspe,0.31181836128234863,2,400
posthoc_web,fz,bias2,0.31181836128234863,2,400
posthoc_web,fz,var,0.0,2,400
base,y,mspe,0.2342202067375183,2.5,400
base,y,bias2,0.22552287578582764,2.5,400
base,y,var,0.008697300218045712,2.5,400
base,fx,mspe,0.26089534163475037,2.5,400
base,fx,bias2,0.09911573678255081,2.5,400
base,fx,var,0.16177959740161896,2.5,400
base,fr,mspe,0.35600876808166504,2.5,400
base,fr,bias2,0.19422917068004608,2.5,400
base,fr,var,0.16177959740161896,2.5,400
base,fz,mspe,0.48721617460250854,2.5,400
base,fz,bias2,0.48721617460250854,2.5,400
base,fz,var,0.0,2.5,400
posthoc,y,mspe,0.22502177953720093,2.5,400
posthoc,y,bias2,0.21799655258655548,2.5,400
posthoc,y,var,0.007025210652500391,2.5,400
posthoc,fx,mspe,0.19073669612407684,2.5,400
posthoc,fx,bias2,0.021617257967591286,2.5,400
posthoc,fx,var,0.1691194474697113,2.5,400
posthoc,fr,mspe,0.22085082530975342,2.5,400
posthoc,fr,bias2,0.05173138529062271,2.5,400
posthoc,fr,var,0.1691194474697113,2.5,400
posthoc,fz,mspe,0.1642015427350998,2.5,400
posthoc,fz,bias2,0.010663667693734169,2.5,400
posthoc,fz,var,0.15353786945343018,2.5,400
posthoc_orth,y,mspe,0.22502174973487854,2.5,400
posthoc_orth,y,bias2,0.21799655258655548,2.5,400
posthoc_orth,y,var,0.007025199942290783,2.5,400
posthoc_orth,fx,mspe,0.09888787567615509,2.5,400
posthoc_orth,fx,bias2,0.03994300216436386,2.5,400
posthoc_orth,fx,var,0.05894487351179123,2.5,400
posthoc_orth,fr,mspe,0.6889843940734863,2.5,400
posthoc_orth,fr,bias2,0.15228106081485748,2.5,400
posthoc_orth,fr,var,0.5367032885551453,2.5,400
posthoc_orth,fz,mspe,0.06843113899230957,2.5,400
posthoc_orth,fz,bias2,0.005704071372747421,2.5,400
posthoc_orth,fz,var,0.06272707134485245,2.5,400
posthoc_web,y,mspe,0.30714938044548035,2.5,400
posthoc_web,y,bias2,0.28314703702926636,2.5,400
posthoc_web,y,var,0.02400236204266548,2.5,400
posthoc_web,fx,mspe,0.11116086691617966,2.5,400
posthoc_web,fx,bias2,0.04244745150208473,2.5,400
posthoc_web,fx,var,0.06871340423822403,2.5,400
posthoc_web,fr,mspe,1.4829663038253784,2.5,400
posthoc_web,fr,bias2,0.854887068271637,2.5,400
posthoc_web,fr,var,0.6280790567398071,2.5,400
posthoc_web,fz,mspe,0.48721617460250854,2.5,400
posthoc_web,fz,bias2,0.48721617460250854,2.5,400
posthoc_web,fz,var,0.0,2.5,400
base,y,mspe,0.2260659784078598,3,400
base,y,bias2,0.21629589796066284,3,400
base,y,var,0.00977006834000349,3,400
base,fx,mspe,0.3989121913909912,3,400
base,fx,bias2,0.20154204964637756,3,400
base,fx,var,0.19737011194229126,3,400
base,fr,mspe,0.5353401303291321,3,400
base,fr,bias2,0.3379700481891632,3,400
base,fr,var,0.19737011194229126,3,400
base,fz,mspe,0.7015913128852844,3,400
base,fz,bias2,0.7015913128852844,3,400
base,fz,var,0.0,3,400
posthoc,y,mspe,0.21485589444637299,3,400
posthoc,y,bias2,0.20880208909511566,3,400
posthoc,y,var,0.006053803488612175,3,400
posthoc,fx,mspe,0.1799478977918625,3,400
posthoc,fx,bias2,0.026252705603837967,3,400
posthoc,fx,var,0.15369519591331482,3,400
posthoc,fr,mspe,0.20844179391860962,3,400
posthoc,fr,bias2,0.0547465905547142,3,400
posthoc,fr,var,0.15369519591331482,3,400
posthoc,fz,mspe,0.16481897234916687,3,400
posthoc,fz,bias2,0.00469386950135231,3,400
posthoc,fz,var,0.16012510657310486,3,400
posthoc_orth,y,mspe,0.2148577868938446,3,400
posthoc_orth,y,bias2,0.20880179107189178,3,400
posthoc_orth,y,var,0.006055976264178753,3,400
posthoc_orth,fx,mspe,0.10285671055316925,3,400
posthoc_orth,fx,bias2,0.046165723353624344,3,400
posthoc_orth,fx,var,0.05669098719954491,3,400
posthoc_orth,fr,mspe,0.6782512068748474,3,400
posthoc_orth,fr,bias2,0.15888281166553497,3,400
posthoc_orth,fr,var,0.5193683505058289,3,400
posthoc_orth,fz,mspe,0.07997080683708191,3,400
posthoc_orth,fz,bias2,0.011804282665252686,3,400
posthoc_orth,fz,var,0.06816652417182922,3,400
posthoc_web,y,mspe,0.32021564245224,3,400
posthoc_web,y,bias2,0.29302510619163513,3,400
posthoc_web,y,var,0.027190571650862694,3,400
posthoc_web,fx,mspe,0.12228799611330032,3,400
posthoc_web,fx,bias2,0.053663644939661026,3,400
posthoc_web,fx,var,0.068624347448349,3,400
posthoc_web,fr,mspe,2.1118061542510986,3,400
posthoc_web,fr,bias2,1.3017702102661133,3,400
posthoc_web,fr,var,0.8100360035896301,3,400
posthoc_web,fz,mspe,0.7015913128852844,3,400
posthoc_web,fz,bias2,0.7015913128852844,3,400
posthoc_web,fz,var,0.0,3,400
base,y,mspe,0.2126878798007965,3.5,400
base,y,bias2,0.2047433853149414,3.5,400
base,y,var,0.007944490760564804,3.5,400
base,fx,mspe,0.6527040004730225,3.5,400
base,fx,bias2,0.4773120880126953,3.5,400
base,fx,var,0.17539194226264954,3.5,400
base,fr,mspe,0.8573458790779114,3.5,400
base,fr,bias2,0.6819539666175842,3.5,400
base,fr,var,0.17539194226264954,3.5,400
base,fz,mspe,0.9549437165260315,3.5,400
base,fz,bias2,0.954943835735321,3.5,400
base,fz,var,0.0,3.5,400
posthoc,y,mspe,0.2060612142086029,3.5,400
posthoc,y,bias2,0.19979605078697205,3.5,400
posthoc,y,var,0.006265163421630859,3.5,400
posthoc,fx,mspe,0.22285202145576477,3.5,400
posthoc,fx,bias2,0.024262726306915283,3.5,400
posthoc,fx,var,0.1985892802476883,3.5,400
posthoc,fr,mspe,0.23744319379329681,3.5,400
posthoc,fr,bias2,0.03885392099618912,3.5,400
posthoc,fr,var,0.1985892802476883,3.5,400
posthoc,fz,mspe,0.18567505478858948,3.5,400
posthoc,fz,bias2,0.0007954019820317626,3.5,400
posthoc,fz,var,0.18487964570522308,3.5,400
posthoc_orth,y,mspe,0.2060554176568985,3.5,400
posthoc_orth,y,bias2,0.19979655742645264,3.5,400
posthoc_orth,y,var,0.006258850917220116,3.5,400
posthoc_orth,fx,mspe,0.11683184653520584,3.5,400
posthoc_orth,fx,bias2,0.04382644593715668,3.5,400
posthoc_orth,fx,var,0.07300540059804916,3.5,400
posthoc_orth,fr,mspe,0.6732810735702515,3.5,400
posthoc_orth,fr,bias2,0.08612462878227234,3.5,400
posthoc_orth,fr,var,0.5871565341949463,3.5,400
posthoc_orth,fz,mspe,0.09990447759628296,3.5,400
posthoc_orth,fz,bias2,0.022655438631772995,3.5,400
posthoc_orth,fz,var,0.07724904268980026,3.5,400
posthoc_web,y,mspe,0.34740543365478516,3.5,400
posthoc_web,y,bias2,0.3201253414154053,3.5,400
posthoc_web,y,var,0.027280081063508987,3.5,400
posthoc_web,fx,mspe,0.13899441063404083,3.5,400
posthoc_web,fx,bias2,0.060732949525117874,3.5,400
posthoc_web,fx,var,0.07826144993305206,3.5,400
posthoc_web,fr,mspe,3.181274652481079,3.5,400
posthoc_web,fr,bias2,2.2788116931915283,3.5,400
posthoc_web,fr,var,0.9024627208709717,3.5,400
posthoc_web,fz,mspe,0.9549437165260315,3.5,400
posthoc_web,fz,bias2,0.954943835735321,3.5,400
posthoc_web,fz,var,0.0,3.5,400
base,y,mspe,0.21291141211986542,4,400
base,y,bias2,0.20090240240097046,4,400
base,y,var,0.012009015306830406,4,400
base,fx,mspe,0.7849244475364685,4,400
base,fx,bias2,0.4968965947628021,4,400
base,fx,var,0.28802788257598877,4,400
base,fr,mspe,0.9919559955596924,4,400
base,fr,bias2,0.7039282321929932,4,400
base,fr,var,0.28802788257598877,4,400
base,fz,mspe,1.2472734451293945,4,400
base,fz,bias2,1.2472734451293945,4,400
base,fz,var,0.0,4,400
posthoc,y,mspe,0.2001921534538269,4,400
posthoc,y,bias2,0.1941789984703064,4,400
posthoc,y,var,0.006013138685375452,4,400
posthoc,fx,mspe,0.26473674178123474,4,400
posthoc,fx,bias2,0.030070023611187935,4,400
posthoc,fx,var,0.23466669023036957,4,400
posthoc,fr,mspe,0.28908827900886536,4,400
posthoc,fr,bias2,0.05442157760262489,4,400
posthoc,fr,var,0.23466669023036957,4,400
posthoc,fz,mspe,0.24083541333675385,4,400
posthoc,fz,bias2,3.491728057269938e-05,4,400
posthoc,fz,var,0.24080051481723785,4,400
posthoc_orth,y,mspe,0.2001921534538269,4,400
posthoc_orth,y,bias2,0.1941790133714676,4,400
posthoc_orth,y,var,0.006013141945004463,4,400
posthoc_orth,fx,mspe,0.10716741532087326,4,400
posthoc_orth,fx,bias2,0.050663746893405914,4,400
posthoc_orth,fx,var,0.056503668427467346,4,400
posthoc_orth,fr,mspe,0.9523282051086426,4,400
