n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
400,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=400_bz=2_cv1=0.8_p=1_q=32_20260122-032323
400,2.0,0.8,1,32,posthoc_web,fr,mspe,0.05346611,n=400_bz=2_cv1=0.8_p=1_q=32_20260122-032323
400,2.0,0.8,1,32,posthoc_web,fr,bias2,0.014257086,n=400_bz=2_cv1=0.8_p=1_q=32_20260122-032323
400,2.0,0.8,1,32,posthoc_web,fr,var,0.039209034,n=400_bz=2_cv1=0.8_p=1_q=32_20260122-032323
6400,0.5,0.8,1,32,base,y,mspe,0.6264107,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,base,y,bias2,0.6208688,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,base,y,var,0.0055419016,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,base,fx,mspe,0.022510223,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,base,fx,bias2,0.018387157,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,base,fx,var,0.004123066,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,base,fz,var,0.0,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,base,fr,mspe,0.077466264,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,base,fr,bias2,0.0733432,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,base,fr,var,0.004123066,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc,y,mspe,0.6460613,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc,y,bias2,0.63878924,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc,y,var,0.007272101,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc,fx,mspe,0.022763696,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc,fx,bias2,0.0099517405,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc,fx,var,0.012811954,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc,fz,mspe,0.01691441,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc,fz,bias2,0.008492593,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc,fz,var,0.008421819,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc,fr,mspe,0.068269126,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc,fr,bias2,0.05545718,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc,fr,var,0.012811954,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_orth,y,mspe,0.64597535,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_orth,y,bias2,0.63867533,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_orth,y,var,0.007299978,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.025193742,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.020288235,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_orth,fx,var,0.0049055056,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.020438535,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.019253938,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_orth,fz,var,0.0011845983,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.0062412475,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.0013357418,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_orth,fr,var,0.0049055056,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_web,y,mspe,1.2764901,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_web,y,bias2,1.2637006,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_web,y,var,0.012789511,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_web,fx,mspe,0.024385013,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_web,fx,bias2,0.021114714,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_web,fx,var,0.0032703003,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_web,fr,mspe,0.0055245687,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_web,fr,bias2,0.0022542686,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.5,0.8,1,32,posthoc_web,fr,var,0.0032703003,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20260121-193231
6400,0.0,0.8,1,32,base,y,mspe,0.5957581,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,base,y,bias2,0.59002227,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,base,y,var,0.005735784,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,base,fx,mspe,0.005621743,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,base,fx,bias2,0.0015340146,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,base,fx,var,0.004087728,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,base,fz,mspe,0.0,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,base,fz,bias2,0.0,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,base,fr,mspe,0.024840355,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,base,fr,bias2,0.020752626,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,base,fr,var,0.004087728,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc,y,mspe,0.6123898,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc,y,bias2,0.60553735,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc,y,var,0.00685244,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc,fx,mspe,0.008558252,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc,fx,bias2,0.0009854173,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc,fx,var,0.007572835,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc,fz,mspe,0.0034019276,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc,fz,bias2,0.00030231065,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc,fz,var,0.0030996168,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc,fr,mspe,0.033033576,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc,fr,bias2,0.025460744,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc,fr,var,0.007572835,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_orth,y,mspe,0.6126886,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_orth,y,bias2,0.6056196,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_orth,y,var,0.0070689498,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.024314102,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.019618837,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_orth,fx,var,0.0046952646,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.020256124,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.019093476,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_orth,fz,var,0.0011626506,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.0053299353,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.00063467084,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_orth,fr,var,0.0046952646,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_web,y,mspe,0.8817709,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_web,y,bias2,0.86712724,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_web,y,var,0.014643599,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_web,fx,mspe,0.023583628,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_web,fx,bias2,0.020198394,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_web,fx,var,0.0033852372,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_web,fr,mspe,0.00492771,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_web,fr,bias2,0.001542473,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,0.0,0.8,1,32,posthoc_web,fr,var,0.0033852372,n=6400_bz=0_cv1=0.8_p=1_q=32_20260121-163926
6400,1.5,0.8,1,32,base,y,mspe,0.7378647,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,base,y,bias2,0.7312917,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,base,y,var,0.0065729674,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,base,fx,mspe,0.16089241,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,base,fx,bias2,0.15602104,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,base,fx,var,0.004871372,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,base,fz,var,0.0,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,base,fr,mspe,0.28724247,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,base,fr,bias2,0.28237113,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,base,fr,var,0.004871372,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc,y,mspe,0.7650829,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc,y,bias2,0.75537753,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc,y,var,0.009705334,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc,fx,mspe,0.04242567,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc,fx,bias2,0.010730565,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc,fx,var,0.031695105,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc,fz,mspe,0.034955733,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc,fz,bias2,0.009309989,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc,fz,var,0.025645742,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc,fr,mspe,0.08911888,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc,fr,bias2,0.05742378,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc,fr,var,0.031695105,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_orth,y,mspe,0.76493645,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_orth,y,bias2,0.75538146,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_orth,y,var,0.009555012,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.027209606,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.020236034,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_orth,fx,var,0.0069735735,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.020486591,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.019207425,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_orth,fz,var,0.0012791634,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.008246297,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.0012727237,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_orth,fr,var,0.0069735735,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_web,y,mspe,2.393956,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_web,y,bias2,2.3788157,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_web,y,var,0.0151404925,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_web,fx,mspe,0.03273346,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_web,fx,bias2,0.028770441,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_web,fx,var,0.0039630164,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_web,fr,mspe,0.013487541,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_web,fr,bias2,0.009524524,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.5,0.8,1,32,posthoc_web,fr,var,0.0039630164,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20260122-011132
6400,1.0,0.8,1,32,base,y,mspe,0.6664965,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,base,y,bias2,0.660029,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,base,y,var,0.0064675584,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,base,fx,mspe,0.074990615,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,base,fx,bias2,0.0703544,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,base,fx,var,0.004636208,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,base,fr,mspe,0.16597866,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,base,fr,bias2,0.16134247,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,base,fr,var,0.004636208,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc,y,mspe,0.692252,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc,y,bias2,0.6840645,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc,y,var,0.008187468,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc,fx,mspe,0.042012323,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc,fx,bias2,0.019163925,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc,fx,var,0.022848401,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc,fz,mspe,0.035336103,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc,fz,bias2,0.016874153,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc,fz,var,0.018461948,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc,fr,mspe,0.09832917,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc,fr,bias2,0.075480774,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc,fr,var,0.022848401,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_orth,y,mspe,0.69288164,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_orth,y,bias2,0.6843645,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_orth,y,var,0.008517128,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.026628667,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.020530527,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_orth,fx,var,0.0060981424,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.020822985,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.01960251,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_orth,fz,var,0.0012204761,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.007606859,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.0015087159,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_orth,fr,var,0.0060981424,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_web,y,mspe,1.7700984,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_web,y,bias2,1.7559012,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_web,y,var,0.014197263,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_web,fx,mspe,0.027659344,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_web,fx,bias2,0.023878507,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_web,fx,var,0.0037808341,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_web,fr,mspe,0.008554181,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_web,fr,bias2,0.0047733462,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,1.0,0.8,1,32,posthoc_web,fr,var,0.0037808341,n=6400_bz=1_cv1=0.8_p=1_q=32_20260121-222044
6400,2.5,0.8,1,32,base,y,mspe,0.95651376,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,base,y,bias2,0.9479792,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,base,y,var,0.00853457,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,base,fx,mspe,0.44901866,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,base,fx,bias2,0.44236434,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,base,fx,var,0.0066543035,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,base,fz,mspe,0.4872162,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,base,fz,bias2,0.48721617,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,base,fz,var,0.0,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,base,fr,mspe,0.64874345,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,base,fr,bias2,0.6420891,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,base,fr,var,0.0066543035,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,y,mspe,1.0087951,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,y,bias2,0.9985041,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
