model,effect,metric,value,n,q
posthoc_xfit,fr,mspe,0.036201391369104385,800,4
posthoc_xfit,fr,bias2,0.02594022825360298,800,4
posthoc_xfit,fr,var,0.010261159390211105,800,4
posthoc_xfit,fz,mspe,0.005880394019186497,800,4
posthoc_xfit,fz,bias2,2.158361439796863e-06,800,4
posthoc_xfit,fz,var,0.005878235679119825,800,4
covar,y,mspe,1.0704295635223389,800,512
covar,y,bias2,1.0466827154159546,800,512
covar,y,var,0.023746870458126068,800,512
covar,fx,mspe,0.06379667669534683,800,512
covar,fx,bias2,0.035956159234046936,800,512
covar,fx,var,0.027840519323945045,800,512
covar,fr,mspe,0.12466470897197723,800,512
covar,fr,bias2,0.09682417660951614,800,512
covar,fr,var,0.027840519323945045,800,512
covar,fz,mspe,0.08707333356142044,800,512
covar,fz,bias2,0.06435045599937439,800,512
covar,fz,var,0.0227228831499815,800,512
posthoc_xfit,y,mspe,1.017136573791504,800,512
posthoc_xfit,y,bias2,1.0052045583724976,800,512
posthoc_xfit,y,var,0.011932052671909332,800,512
posthoc_xfit,fx,mspe,0.013722567819058895,800,512
posthoc_xfit,fx,bias2,0.002676629927009344,800,512
posthoc_xfit,fx,var,0.011045936495065689,800,512
posthoc_xfit,fr,mspe,0.03765758126974106,800,512
posthoc_xfit,fr,bias2,0.02661164477467537,800,512
posthoc_xfit,fr,var,0.011045936495065689,800,512
posthoc_xfit,fz,mspe,0.005279258359223604,800,512
posthoc_xfit,fz,bias2,5.6149692682083696e-05,800,512
posthoc_xfit,fz,var,0.00522310845553875,800,512
covar,y,mspe,1.0810303688049316,800,64
covar,y,bias2,1.0554014444351196,800,64
covar,y,var,0.025628995150327682,800,64
covar,fx,mspe,0.07288578897714615,800,64
covar,fx,bias2,0.047835446894168854,800,64
covar,fx,var,0.025050343945622444,800,64
covar,fr,mspe,0.14028851687908173,800,64
covar,fr,bias2,0.11523816734552383,800,64
covar,fr,var,0.025050343945622444,800,64
covar,fz,mspe,0.10541987419128418,800,64
covar,fz,bias2,0.0801607221364975,800,64
covar,fz,var,0.02525915578007698,800,64
posthoc_xfit,y,mspe,1.0184919834136963,800,64
posthoc_xfit,y,bias2,1.006605863571167,800,64
posthoc_xfit,y,var,0.011886132881045341,800,64
posthoc_xfit,fx,mspe,0.013745707459747791,800,64
posthoc_xfit,fx,bias2,0.0031107591930776834,800,64
posthoc_xfit,fx,var,0.010634947568178177,800,64
posthoc_xfit,fr,mspe,0.038697801530361176,800,64
posthoc_xfit,fr,bias2,0.028062853962183,800,64
posthoc_xfit,fr,var,0.010634947568178177,800,64
posthoc_xfit,fz,mspe,0.005204387940466404,800,64
posthoc_xfit,fz,bias2,0.00012816226808354259,800,64
posthoc_xfit,fz,var,0.0050762249156832695,800,64
covar,y,mspe,1.080336570739746,800,8
covar,y,bias2,1.0587266683578491,800,8
covar,y,var,0.021609988063573837,800,8
covar,fx,mspe,0.07615832984447479,800,8
covar,fx,bias2,0.0504424013197422,800,8
covar,fx,var,0.025715932250022888,800,8
covar,fr,mspe,0.14404165744781494,800,8
covar,fr,bias2,0.11832573264837265,800,8
covar,fr,var,0.025715932250022888,800,8
covar,fz,mspe,0.10407008230686188,800,8
covar,fz,bias2,0.07830788940191269,800,8
covar,fz,var,0.025762198492884636,800,8
posthoc_xfit,y,mspe,1.0176066160202026,800,8
posthoc_xfit,y,bias2,1.00734281539917,800,8
posthoc_xfit,y,var,0.010263752192258835,800,8
posthoc_xfit,fx,mspe,0.01281204354017973,800,8
posthoc_xfit,fx,bias2,0.003451928263530135,800,8
posthoc_xfit,fx,var,0.009360114112496376,800,8
posthoc_xfit,fr,mspe,0.03788890317082405,800,8
posthoc_xfit,fr,bias2,0.028528790920972824,800,8
posthoc_xfit,fr,var,0.009360114112496376,800,8
posthoc_xfit,fz,mspe,0.005257223267108202,800,8
posthoc_xfit,fz,bias2,0.00015081846504472196,800,8
posthoc_xfit,fz,var,0.005106404889374971,800,8
