model,effect,metric,value,n,q
posthoc,fx,mspe,0.03609887510538101,400,4
posthoc,fx,bias2,0.007724217139184475,400,4
posthoc,fx,var,0.028374657034873962,400,4
posthoc,fr,mspe,0.05771470069885254,400,4
posthoc,fr,bias2,0.02934003807604313,400,4
posthoc,fr,var,0.028374657034873962,400,4
posthoc,fz,mspe,0.017344098538160324,400,4
posthoc,fz,bias2,0.00013082106306683272,400,4
posthoc,fz,var,0.017213277518749237,400,4
posthoc_orth,y,mspe,1.0499650239944458,400,4
posthoc_orth,y,bias2,1.0117177963256836,400,4
posthoc_orth,y,var,0.0382472425699234,400,4
posthoc_orth,fx,mspe,0.046119701117277145,400,4
posthoc_orth,fx,bias2,0.025424107909202576,400,4
posthoc_orth,fx,var,0.02069559134542942,400,4
posthoc_orth,fr,mspe,0.02839156799018383,400,4
posthoc_orth,fr,bias2,0.007695979904383421,400,4
posthoc_orth,fr,var,0.02069559134542942,400,4
posthoc_orth,fz,mspe,0.029151272028684616,400,4
posthoc_orth,fz,bias2,0.016798412427306175,400,4
posthoc_orth,fz,var,0.01235285960137844,400,4
base,y,mspe,1.1008703708648682,400,512
base,y,bias2,1.0610812902450562,400,512
base,y,var,0.03978912532329559,400,512
base,fx,mspe,0.061944931745529175,400,512
base,fx,bias2,0.030189359560608864,400,512
base,fx,var,0.03175557404756546,400,512
base,fr,mspe,0.1168437972664833,400,512
base,fr,bias2,0.08508821576833725,400,512
base,fr,var,0.03175557404756546,400,512
base,fz,mspe,0.07795459032058716,400,512
base,fz,bias2,0.07795459032058716,400,512
base,fz,var,0.0,400,512
posthoc,y,mspe,1.057525634765625,400,512
posthoc,y,bias2,1.0081453323364258,400,512
posthoc,y,var,0.0493803396821022,400,512
posthoc,fx,mspe,0.046518877148628235,400,512
posthoc,fx,bias2,0.0033491773065179586,400,512
posthoc,fx,var,0.04316969960927963,400,512
posthoc,fr,mspe,0.06830137968063354,400,512
posthoc,fr,bias2,0.02513168379664421,400,512
posthoc,fr,var,0.04316969960927963,400,512
posthoc,fz,mspe,0.023279814049601555,400,512
posthoc,fz,bias2,0.0001938102359417826,400,512
posthoc,fz,var,0.023086003959178925,400,512
posthoc_orth,y,mspe,1.0575252771377563,400,512
posthoc_orth,y,bias2,1.0081448554992676,400,512
posthoc_orth,y,var,0.04938049241900444,400,512
posthoc_orth,fx,mspe,0.05392520874738693,400,512
posthoc_orth,fx,bias2,0.0215666051954031,400,512
posthoc_orth,fx,var,0.03235860541462898,400,512
posthoc_orth,fr,mspe,0.035647012293338776,400,512
posthoc_orth,fr,bias2,0.0032884052488952875,400,512
posthoc_orth,fr,var,0.03235860541462898,400,512
posthoc_orth,fz,mspe,0.029151275753974915,400,512
posthoc_orth,fz,bias2,0.016798414289951324,400,512
posthoc_orth,fz,var,0.012352858670055866,400,512
base,y,mspe,1.0876425504684448,400,64
base,y,bias2,1.0602314472198486,400,64
base,y,var,0.027411121875047684,400,64
base,fx,mspe,0.06225999817252159,400,64
base,fx,bias2,0.04006106033921242,400,64
base,fx,var,0.022198939695954323,400,64
base,fr,mspe,0.1238512322306633,400,64
base,fr,bias2,0.10165229439735413,400,64
base,fr,var,0.022198939695954323,400,64
base,fz,mspe,0.07795459032058716,400,64
base,fz,bias2,0.07795459032058716,400,64
base,fz,var,0.0,400,64
posthoc,y,mspe,1.0557234287261963,400,64
posthoc,y,bias2,1.0100810527801514,400,64
posthoc,y,var,0.045642271637916565,400,64
posthoc,fx,mspe,0.04210392013192177,400,64
posthoc,fx,bias2,0.0047037433832883835,400,64
posthoc,fx,var,0.037400174885988235,400,64
posthoc,fr,mspe,0.06473293155431747,400,64
posthoc,fr,bias2,0.02733275666832924,400,64
posthoc,fr,var,0.037400174885988235,400,64
posthoc,fz,mspe,0.019931809976696968,400,64
posthoc,fz,bias2,0.00027583265909925103,400,64
posthoc,fz,var,0.019655978307127953,400,64
posthoc_orth,y,mspe,1.0557589530944824,400,64
posthoc_orth,y,bias2,1.0100785493850708,400,64
posthoc_orth,y,var,0.0456804558634758,400,64
posthoc_orth,fx,mspe,0.051822252571582794,400,64
posthoc_orth,fx,bias2,0.022765131667256355,400,64
posthoc_orth,fx,var,0.02905712090432644,400,64
posthoc_orth,fr,mspe,0.03364533558487892,400,64
posthoc_orth,fr,bias2,0.004588212352246046,400,64
posthoc_orth,fr,var,0.02905712090432644,400,64
posthoc_orth,fz,mspe,0.029151268303394318,400,64
posthoc_orth,fz,bias2,0.016798412427306175,400,64
posthoc_orth,fz,var,0.012352856807410717,400,64
base,y,mspe,1.0861732959747314,400,8
base,y,bias2,1.0620383024215698,400,8
base,y,var,0.02413497492671013,400,8
base,fx,mspe,0.06109107658267021,400,8
base,fx,bias2,0.04049742594361305,400,8
base,fx,var,0.020593643188476562,400,8
base,fr,mspe,0.12241868674755096,400,8
base,fr,bias2,0.10182502865791321,400,8
base,fr,var,0.020593643188476562,400,8
base,fz,mspe,0.07795459032058716,400,8
base,fz,bias2,0.07795459032058716,400,8
base,fz,var,0.0,400,8
posthoc,y,mspe,1.0517023801803589,400,8
posthoc,y,bias2,1.009364128112793,400,8
posthoc,y,var,0.04233811795711517,400,8
posthoc,fx,mspe,0.03858110308647156,400,8
posthoc,fx,bias2,0.0058499909937381744,400,8
posthoc,fx,var,0.03273111209273338,400,8
posthoc,fr,mspe,0.06067508086562157,400,8
posthoc,fr,bias2,0.027943968772888184,400,8
posthoc,fr,var,0.03273111209273338,400,8
posthoc,fz,mspe,0.017631858587265015,400,8
posthoc,fz,bias2,0.00021544776973314583,400,8
posthoc,fz,var,0.01741641014814377,400,8
posthoc_orth,y,mspe,1.051720380783081,400,8
posthoc_orth,y,bias2,1.0093715190887451,400,8
posthoc_orth,y,var,0.04234890639781952,400,8
posthoc_orth,fx,mspe,0.04911351203918457,400,8
posthoc_orth,fx,bias2,0.0239428598433733,400,8
posthoc_orth,fx,var,0.025170646607875824,400,8
posthoc_orth,fr,mspe,0.0309392549097538,400,8
posthoc_orth,fr,bias2,0.005768605507910252,400,8
posthoc_orth,fr,var,0.025170646607875824,400,8
posthoc_orth,fz,mspe,0.029151277616620064,400,8
posthoc_orth,fz,bias2,0.016798416152596474,400,8
posthoc_orth,fz,var,0.01235286332666874,400,8
base,y,mspe,1.0550131797790527,6400,1024
base,y,bias2,1.0505955219268799,6400,1024
base,y,var,0.004417595453560352,6400,1024
base,fx,mspe,0.05085587128996849,6400,1024
base,fx,bias2,0.04745873436331749,6400,1024
base,fx,var,0.003397130873054266,6400,1024
base,fr,mspe,0.11927706003189087,6400,1024
base,fr,bias2,0.11587993800640106,6400,1024
base,fr,var,0.003397130873054266,6400,1024
base,fz,mspe,0.07795459032058716,6400,1024
base,fz,bias2,0.07795459032058716,6400,1024
base,fz,var,0.0,6400,1024
posthoc,y,mspe,1.0085513591766357,6400,1024
posthoc,y,bias2,1.003975510597229,6400,1024
posthoc,y,var,0.004575721453875303,6400,1024
posthoc,fx,mspe,0.004989062435925007,6400,1024
posthoc,fx,bias2,0.000597332720644772,6400,1024
posthoc,fx,var,0.004391730297356844,6400,1024
posthoc,fr,mspe,0.026655245572328568,6400,1024
posthoc,fr,bias2,0.02226351574063301,6400,1024
posthoc,fr,var,0.004391730297356844,6400,1024
posthoc,fz,mspe,0.0017881356179714203,6400,1024
posthoc,fz,bias2,0.0001633812062209472,6400,1024
posthoc,fz,var,0.0016247546300292015,6400,1024
posthoc_orth,y,mspe,1.0085362195968628,6400,1024
posthoc_orth,y,bias2,1.003964900970459,6400,1024
posthoc_orth,y,var,0.004571420606225729,6400,1024
posthoc_orth,fx,mspe,0.023370590060949326,6400,1024
posthoc_orth,fx,bias2,0.01994270086288452,6400,1024
posthoc_orth,fx,var,0.0034278875682502985,6400,1024
posthoc_orth,fr,mspe,0.003964458592236042,6400,1024
posthoc_orth,fr,bias2,0.0005365713150240481,6400,1024
posthoc_orth,fr,var,0.0034278875682502985,6400,1024
posthoc_orth,fz,mspe,0.01867627538740635,6400,1024
posthoc_orth,fz,bias2,0.01804514229297638,6400,1024
posthoc_orth,fz,var,0.0006311326287686825,6400,1024
base,y,mspe,1.0542384386062622,6400,128
base,y,bias2,1.0503926277160645,6400,128
base,y,var,0.003845810191705823,6400,128
base,fx,mspe,0.05079587921500206,6400,128
base,fx,bias2,0.04794485867023468,6400,128
base,fx,var,0.002851012395694852,6400,128
base,fr,mspe,0.11944375932216644,6400,128
base,fr,bias2,0.11659274995326996,6400,128
base,fr,var,0.002851012395694852,6400,128
base,fz,mspe,0.07795459032058716,6400,128
base,fz,bias2,0.07795459032058716,6400,128
base,fz,var,0.0,6400,128
posthoc,y,mspe,1.008834719657898,6400,128
posthoc,y,bias2,1.0045846700668335,6400,128
posthoc,y,var,0.004249982535839081,6400,128
posthoc,fx,mspe,0.004964740946888924,6400,128
posthoc,fx,bias2,0.0009234468452632427,6400,128
posthoc,fx,var,0.004041294567286968,6400,128
posthoc,fr,mspe,0.028486309573054314,6400,128
posthoc,fr,bias2,0.02444501407444477,6400,128
posthoc,fr,var,0.004041294567286968,6400,128
posthoc,fz,mspe,0.0019301396096125245,6400,128
posthoc,fz,bias2,0.00038189449696801603,6400,128
posthoc,fz,var,0.0015482451999559999,6400,128
posthoc_orth,y,mspe,1.0087933540344238,6400,128
posthoc_orth,y,bias2,1.0045521259307861,6400,128
posthoc_orth,y,var,0.00424127047881484,6400,128
posthoc_orth,fx,mspe,0.023252885788679123,6400,128
posthoc_orth,fx,bias2,0.0201525017619133,6400,128
posthoc_orth,fx,var,0.003100381465628743,6400,128
posthoc_orth,fr,mspe,0.003815155941992998,6400,128
posthoc_orth,fr,bias2,0.0007147740689106286,6400,128
posthoc_orth,fr,var,0.003100381465628743,6400,128
posthoc_orth,fz,mspe,0.018676282837986946,6400,128
posthoc_orth,fz,bias2,0.018045151606202126,6400,128
posthoc_orth,fz,var,0.0006311331526376307,6400,128
base,y,mspe,1.0537320375442505,6400,16
base,y,bias2,1.0508606433868408,6400,16
base,y,var,0.002871514530852437,6400,16
base,fx,mspe,0.05024363100528717,6400,16
base,fx,bias2,0.04807109385728836,6400,16
base,fx,var,0.002172535751014948,6400,16
base,fr,mspe,0.11890779435634613,6400,16
base,fr,bias2,0.11673524975776672,6400,16
base,fr,var,0.002172535751014948,6400,16
base,fz,mspe,0.07795459032058716,6400,16
base,fz,bias2,0.07795459032058716,6400,16
base,fz,var,0.0,6400,16
posthoc,y,mspe,1.0097284317016602,6400,16
posthoc,y,bias2,1.005622386932373,6400,16
posthoc,y,var,0.004106089472770691,6400,16
posthoc,fx,mspe,0.0049306731671094894,6400,16
posthoc,fx,bias2,0.0010635784128680825,6400,16
posthoc,fx,var,0.0038670944049954414,6400,16
posthoc,fr,mspe,0.029352126643061638,6400,16
posthoc,fr,bias2,0.025485029444098473,6400,16
posthoc,fr,var,0.0038670944049954414,6400,16
posthoc,fz,mspe,0.0019584440160542727,6400,16
posthoc,fz,bias2,0.00052070856327191,6400,16
posthoc,fz,var,0.0014377353945747018,6400,16
posthoc_orth,y,mspe,1.0095915794372559,6400,16
posthoc_orth,y,bias2,1.0055716037750244,6400,16
posthoc_orth,y,var,0.004019942134618759,6400,16
posthoc_orth,fx,mspe,0.023108430206775665,6400,16
posthoc_orth,fx,bias2,0.02020910196006298,6400,16
posthoc_orth,fx,var,0.0028993296436965466,6400,16
posthoc_orth,fr,mspe,0.0036569684743881226,6400,16
posthoc_orth,fr,bias2,0.000757638830691576,6400,16
posthoc_orth,fr,var,0.0028993296436965466,6400,16
posthoc_orth,fz,mspe,0.018676266074180603,6400,16
posthoc_orth,fz,bias2,0.018045134842395782,6400,16
posthoc_orth,fz,var,0.0006311320466920733,6400,16
base,y,mspe,1.0537381172180176,6400,2
base,y,bias2,1.0512282848358154,6400,2
base,y,var,0.002509825164452195,6400,2
base,fx,mspe,0.049519941210746765,6400,2
base,fx,bias2,0.047503452748060226,6400,2
base,fx,var,0.002016486832872033,6400,2
base,fr,mspe,0.11781900376081467,6400,2
base,fr,bias2,0.11580251902341843,6400,2
base,fr,var,0.002016486832872033,6400,2
base,fz,mspe,0.07795459032058716,6400,2
base,fz,bias2,0.07795459032058716,6400,2
base,fz,var,0.0,6400,2
posthoc,y,mspe,1.0184829235076904,6400,2
posthoc,y,bias2,1.0130400657653809,6400,2
posthoc,y,var,0.005442862398922443,6400,2
posthoc,fx,mspe,0.015469798818230629,6400,2
posthoc,fx,bias2,0.009580106474459171,6400,2
posthoc,fx,var,0.00588969187811017,6400,2
posthoc,fr,mspe,0.05235828459262848,6400,2
posthoc,fr,bias2,0.046468593180179596,6400,2
posthoc,fr,var,0.00588969187811017,6400,2
posthoc,fz,mspe,0.006921069696545601,6400,2
posthoc,fz,bias2,0.004597225226461887,6400,2
posthoc,fz,var,0.00232384423725307,6400,2
posthoc_orth,y,mspe,1.0184825658798218,6400,2
posthoc_orth,y,bias2,1.0130391120910645,6400,2
posthoc_orth,y,var,0.005443518050014973,6400,2
posthoc_orth,fx,mspe,0.029546067118644714,6400,2
posthoc_orth,fx,bias2,0.025244133546948433,6400,2
posthoc_orth,fx,var,0.004301934037357569,6400,2
posthoc_orth,fr,mspe,0.009998219087719917,6400,2
posthoc_orth,fr,bias2,0.005696285981684923,6400,2
posthoc_orth,fr,var,0.004301934037357569,6400,2
posthoc_orth,fz,mspe,0.01867627538740635,6400,2
posthoc_orth,fz,bias2,0.01804514415562153,6400,2
posthoc_orth,fz,var,0.0006311325705610216,6400,2
base,y,mspe,1.0544227361679077,6400,256
base,y,bias2,1.0506043434143066,6400,256
base,y,var,0.0038183117285370827,6400,256
base,fx,mspe,0.050227776169776917,6400,256
base,fx,bias2,0.04720694571733475,6400,256
base,fx,var,0.003020830685272813,6400,256
base,fr,mspe,0.11847683042287827,6400,256
base,fr,bias2,0.1154559999704361,6400,256
base,fr,var,0.003020830685272813,6400,256
base,fz,mspe,0.07795459032058716,6400,256
base,fz,bias2,0.07795459032058716,6400,256
base,fz,var,0.0,6400,256
posthoc,y,mspe,1.0083603858947754,6400,256
posthoc,y,bias2,1.0041723251342773,6400,256
posthoc,y,var,0.004188145510852337,6400,256
posthoc,fx,mspe,0.004932877607643604,6400,256
posthoc,fx,bias2,0.0008986773900687695,6400,256
posthoc,fx,var,0.004034200217574835,6400,256
posthoc,fr,mspe,0.02830852009356022,6400,256
posthoc,fr,bias2,0.024274321272969246,6400,256
posthoc,fr,var,0.004034200217574835,6400,256
posthoc,fz,mspe,0.0019500498892739415,6400,256
posthoc,fz,bias2,0.0003526028012856841,6400,256
posthoc,fz,var,0.0015974470879882574,6400,256
posthoc_orth,y,mspe,1.0083543062210083,6400,256
posthoc_orth,y,bias2,1.004170298576355,6400,256
posthoc_orth,y,var,0.004184061195701361,6400,256
posthoc_orth,fx,mspe,0.023137670010328293,6400,256
posthoc_orth,fx,bias2,0.020076898857951164,6400,256
posthoc_orth,fx,var,0.0030607706867158413,6400,256
posthoc_orth,fr,mspe,0.00376553600654006,6400,256
posthoc_orth,fr,bias2,0.0007047653198242188,6400,256
posthoc_orth,fr,var,0.0030607706867158413,6400,256
posthoc_orth,fz,mspe,0.01867627538740635,6400,256
posthoc_orth,fz,bias2,0.01804514229297638,6400,256
posthoc_orth,fz,var,0.0006311328615993261,6400,256
base,y,mspe,1.0537824630737305,6400,32
base,y,bias2,1.0507110357284546,6400,32
base,y,var,0.0030714445747435093,6400,32
base,fx,mspe,0.050618961453437805,6400,32
base,fx,bias2,0.048168908804655075,6400,32
base,fx,var,0.002450058702379465,6400,32
base,fr,mspe,0.11936909705400467,6400,32
base,fr,bias2,0.11691904067993164,6400,32
base,fr,var,0.002450058702379465,6400,32
base,fz,mspe,0.07795459032058716,6400,32
base,fz,bias2,0.07795459032058716,6400,32
base,fz,var,0.0,6400,32
posthoc,y,mspe,1.0087776184082031,6400,32
posthoc,y,bias2,1.004614233970642,6400,32
posthoc,y,var,0.004163374658674002,6400,32
posthoc,fx,mspe,0.0049063665792346,6400,32
posthoc,fx,bias2,0.0009076221031136811,6400,32
posthoc,fx,var,0.003998744301497936,6400,32
posthoc,fr,mspe,0.02877339906990528,6400,32
posthoc,fr,bias2,0.02477465197443962,6400,32
posthoc,fr,var,0.003998744301497936,6400,32
posthoc,fz,mspe,0.0020195110701024532,6400,32
posthoc,fz,bias2,0.0004260160494595766,6400,32
posthoc,fz,var,0.0015934946713969111,6400,32
posthoc_orth,y,mspe,1.008908748626709,6400,32
posthoc_orth,y,bias2,1.0045936107635498,6400,32
posthoc_orth,y,var,0.004315102472901344,6400,32
posthoc_orth,fx,mspe,0.02326684631407261,6400,32
posthoc_orth,fx,bias2,0.020066773518919945,6400,32
posthoc_orth,fx,var,0.0032000725623220205,6400,32
posthoc_orth,fr,mspe,0.003859131131321192,6400,32
posthoc_orth,fr,bias2,0.0006590585689991713,6400,32
posthoc_orth,fr,var,0.0032000725623220205,6400,32
posthoc_orth,fz,mspe,0.0186762735247612,6400,32
posthoc_orth,fz,bias2,0.01804514415562153,6400,32
posthoc_orth,fz,var,0.0006311315228231251,6400,32
base,y,mspe,1.0533168315887451,6400,4
base,y,bias2,1.0507577657699585,6400,4
base,y,var,0.0025591098237782717,6400,4
base,fx,mspe,0.049678534269332886,6400,4
base,fx,bias2,0.04764015972614288,6400,4
base,fx,var,0.0020383684895932674,6400,4
base,fr,mspe,0.11806093901395798,6400,4
base,fr,bias2,0.11602256447076797,6400,4
base,fr,var,0.0020383684895932674,6400,4
base,fz,mspe,0.07795459032058716,6400,4
base,fz,bias2,0.07795459032058716,6400,4
base,fz,var,0.0,6400,4
posthoc,y,mspe,1.0109807252883911,6400,4
posthoc,y,bias2,1.0062932968139648,6400,4
posthoc,y,var,0.00468749413266778,6400,4
posthoc,fx,mspe,0.0070311580784618855,6400,4
posthoc,fx,bias2,0.002251767087727785,6400,4
posthoc,fx,var,0.0047793909907341,6400,4
posthoc,fr,mspe,0.033913541585206985,6400,4
posthoc,fr,bias2,0.029134148731827736,6400,4
posthoc,fr,var,0.0047793909907341,6400,4
posthoc,fz,mspe,0.00271684885956347,6400,4
posthoc,fz,bias2,0.0009731115424074233,6400,4
posthoc,fz,var,0.0017437374917790294,6400,4
posthoc_orth,y,mspe,1.0109753608703613,6400,4
posthoc_orth,y,bias2,1.0062904357910156,6400,4
posthoc_orth,y,var,0.004684953019022942,6400,4
posthoc_orth,fx,mspe,0.024459924548864365,6400,4
posthoc_orth,fx,bias2,0.02088293991982937,6400,4
posthoc_orth,fx,var,0.0035769836977124214,6400,4
posthoc_orth,fr,mspe,0.0051281871274113655,6400,4
posthoc_orth,fr,bias2,0.001551203429698944,6400,4
posthoc_orth,fr,var,0.0035769836977124214,6400,4
posthoc_orth,fz,mspe,0.01867627538740635,6400,4
posthoc_orth,fz,bias2,0.018045146018266678,6400,4
posthoc_orth,fz,var,0.0006311325705610216,6400,4
base,y,mspe,1.0542664527893066,6400,512
base,y,bias2,1.0502580404281616,6400,512
base,y,var,0.004008456598967314,6400,512
base,fx,mspe,0.04993950203061104,6400,512
base,fx,bias2,0.04690565913915634,6400,512
base,fx,var,0.0030338475480675697,6400,512
base,fr,mspe,0.11807434260845184,6400,512
base,fr,bias2,0.11504048109054565,6400,512
base,fr,var,0.0030338475480675697,6400,512
base,fz,mspe,0.07795459032058716,6400,512
base,fz,bias2,0.07795459032058716,6400,512
base,fz,var,0.0,6400,512
posthoc,y,mspe,1.0082193613052368,6400,512
posthoc,y,bias2,1.003677487373352,6400,512
posthoc,y,var,0.004541810601949692,6400,512
posthoc,fx,mspe,0.005150474142283201,6400,512
posthoc,fx,bias2,0.0007426847005262971,6400,512
posthoc,fx,var,0.004407790023833513,6400,512
posthoc,fr,mspe,0.027718687430024147,6400,512
posthoc,fr,bias2,0.023310894146561623,6400,512
posthoc,fr,var,0.004407790023833513,6400,512
posthoc,fz,mspe,0.0019585671834647655,6400,512
posthoc,fz,bias2,0.0002502529532648623,6400,512
posthoc,fz,var,0.0017083141719922423,6400,512
posthoc_orth,y,mspe,1.008211612701416,6400,512
posthoc_orth,y,bias2,1.0036734342575073,6400,512
posthoc_orth,y,var,0.0045382184907794,6400,512
posthoc_orth,fx,mspe,0.023357680067420006,6400,512
posthoc_orth,fx,bias2,0.01997399516403675,6400,512
posthoc_orth,fx,var,0.0033836858347058296,6400,512
posthoc_orth,fr,mspe,0.004005026537925005,6400,512
posthoc_orth,fr,bias2,0.0006213403539732099,6400,512
posthoc_orth,fr,var,0.0033836858347058296,6400,512
posthoc_orth,fz,mspe,0.0186762772500515,6400,512
posthoc_orth,fz,bias2,0.01804514415562153,6400,512
posthoc_orth,fz,var,0.0006311327451840043,6400,512
base,y,mspe,1.0540133714675903,6400,64
base,y,bias2,1.0505118370056152,6400,64
base,y,var,0.0035015749745070934,6400,64
base,fx,mspe,0.049892958253622055,6400,64
base,fx,bias2,0.04730779677629471,6400,64
base,fx,var,0.00258515658788383,6400,64
base,fr,mspe,0.1182020977139473,6400,64
base,fr,bias2,0.11561693251132965,6400,64
base,fr,var,0.00258515658788383,6400,64
base,fz,mspe,0.07795459032058716,6400,64
base,fz,bias2,0.07795459032058716,6400,64
base,fz,var,0.0,6400,64
posthoc,y,mspe,1.0089969635009766,6400,64
posthoc,y,bias2,1.004765510559082,6400,64
posthoc,y,var,0.004231451079249382,6400,64
posthoc,fx,mspe,0.004914804361760616,6400,64
posthoc,fx,bias2,0.0008971946081146598,6400,64
posthoc,fx,var,0.004017609637230635,6400,64
posthoc,fr,mspe,0.028804125264286995,6400,64
posthoc,fr,bias2,0.024786515161395073,6400,64
posthoc,fr,var,0.004017609637230635,6400,64
posthoc,fz,mspe,0.001926118740811944,6400,64
posthoc,fz,bias2,0.00043761299457401037,6400,64
posthoc,fz,var,0.0014885058626532555,6400,64
posthoc_orth,y,mspe,1.0089939832687378,6400,64
posthoc_orth,y,bias2,1.0047606229782104,6400,64
posthoc_orth,y,var,0.004233465064316988,6400,64
posthoc_orth,fx,mspe,0.023205166682600975,6400,64
posthoc_orth,fx,bias2,0.020104998722672462,6400,64
posthoc_orth,fx,var,0.003100167727097869,6400,64
posthoc_orth,fr,mspe,0.003748455084860325,6400,64
posthoc_orth,fr,bias2,0.0006482872413471341,6400,64
posthoc_orth,fr,var,0.003100167727097869,6400,64
posthoc_orth,fz,mspe,0.01867627538740635,6400,64
posthoc_orth,fz,bias2,0.01804514229297638,6400,64
posthoc_orth,fz,var,0.0006311328615993261,6400,64
base,y,mspe,1.0539737939834595,6400,8
base,y,bias2,1.0509237051010132,6400,8
base,y,var,0.0030501007568091154,6400,8
base,fx,mspe,0.0493517741560936,6400,8
base,fx,bias2,0.0469900481402874,6400,8
base,fx,var,0.002361724618822336,6400,8
base,fr,mspe,0.11741576343774796,6400,8
base,fr,bias2,0.11505403369665146,6400,8
base,fr,var,0.002361724618822336,6400,8
base,fz,mspe,0.07795459032058716,6400,8
base,fz,bias2,0.07795459032058716,6400,8
base,fz,var,0.0,6400,8
posthoc,y,mspe,1.0089772939682007,6400,8
posthoc,y,bias2,1.0049690008163452,6400,8
posthoc,y,var,0.004008208401501179,6400,8
posthoc,fx,mspe,0.005142397712916136,6400,8
posthoc,fx,bias2,0.0012907017953693867,6400,8
posthoc,fx,var,0.0038516961503773928,6400,8
posthoc,fr,mspe,0.02970094233751297,6400,8
posthoc,fr,bias2,0.025849247351288795,6400,8
posthoc,fr,var,0.0038516961503773928,6400,8
posthoc,fz,mspe,0.002147064544260502,6400,8
posthoc,fz,bias2,0.000510475947521627,6400,8
posthoc,fz,var,0.001636588480323553,6400,8
posthoc_orth,y,mspe,1.0089834928512573,6400,8
posthoc_orth,y,bias2,1.004976511001587,6400,8
posthoc_orth,y,var,0.00400696974247694,6400,8
posthoc_orth,fx,mspe,0.023103764280676842,6400,8
posthoc_orth,fx,bias2,0.02021726779639721,6400,8
posthoc_orth,fx,var,0.002886495552957058,6400,8
posthoc_orth,fr,mspe,0.003849152708426118,6400,8
posthoc_orth,fr,bias2,0.000962657097261399,6400,8
posthoc_orth,fr,var,0.002886495552957058,6400,8
posthoc_orth,fz,mspe,0.01867627538740635,6400,8
posthoc_orth,fz,bias2,0.01804514415562153,6400,8
posthoc_orth,fz,var,0.0006311323959380388,6400,8
base,y,mspe,1.0734034776687622,800,1024
base,y,bias2,1.0544145107269287,800,1024
base,y,var,0.018988924100995064,800,1024
base,fx,mspe,0.057621389627456665,800,1024
base,fx,bias2,0.04350604489445686,800,1024
base,fx,var,0.014115347526967525,800,1024
base,fr,mspe,0.12291884422302246,800,1024
base,fr,bias2,0.10880350321531296,800,1024
base,fr,var,0.014115347526967525,800,1024
base,fz,mspe,0.07795459032058716,800,1024
base,fz,bias2,0.07795459032058716,800,1024
base,fz,var,0.0,800,1024
posthoc,y,mspe,1.026867389678955,800,1024
posthoc,y,bias2,1.004268765449524,800,1024
posthoc,y,var,0.02259868197143078,800,1024
posthoc,fx,mspe,0.022116322070360184,800,1024
posthoc,fx,bias2,0.0024948378559201956,800,1024
posthoc,fx,var,0.019621482118964195,800,1024
posthoc,fr,mspe,0.042008183896541595,800,1024
posthoc,fr,bias2,0.0223867017775774,800,1024
posthoc,fr,var,0.019621482118964195,800,1024
posthoc,fz,mspe,0.01108893658965826,800,1024
posthoc,fz,bias2,1.1004993211827241e-05,800,1024
posthoc,fz,var,0.011077932082116604,800,1024
posthoc_orth,y,mspe,1.026867389678955,800,1024
posthoc_orth,y,bias2,1.0042686462402344,800,1024
posthoc_orth,y,var,0.02259868197143078,800,1024
posthoc_orth,fx,mspe,0.03588034585118294,800,1024
posthoc_orth,fx,bias2,0.021399106830358505,800,1024
posthoc_orth,fx,var,0.014481239020824432,800,1024
posthoc_orth,fr,mspe,0.01696999929845333,800,1024
posthoc_orth,fr,bias2,0.0024887612089514732,800,1024
posthoc_orth,fr,var,0.014481239020824432,800,1024
posthoc_orth,fz,mspe,0.025351056829094887,800,1024
posthoc_orth,fz,bias2,0.020247502252459526,800,1024
posthoc_orth,fz,var,0.005103554576635361,800,1024
base,y,mspe,1.071679711341858,800,128
base,y,bias2,1.0546233654022217,800,128
base,y,var,0.01705624908208847,800,128
base,fx,mspe,0.057505227625370026,800,128
base,fx,bias2,0.04613900184631348,800,128
base,fx,var,0.0113662239164114,800,128
base,fr,mspe,0.12423596531152725,800,128
base,fr,bias2,0.1128697395324707,800,128
base,fr,var,0.0113662239164114,800,128
base,fz,mspe,0.07795459032058716,800,128
base,fz,bias2,0.07795459032058716,800,128
base,fz,var,0.0,800,128
posthoc,y,mspe,1.0297256708145142,800,128
posthoc,y,bias2,1.006615400314331,800,128
posthoc,y,var,0.023110289126634598,800,128
posthoc,fx,mspe,0.022448299452662468,800,128
posthoc,fx,bias2,0.002434956841170788,800,128
posthoc,fx,var,0.020013341680169106,800,128
posthoc,fr,mspe,0.04558408632874489,800,128
posthoc,fr,bias2,0.025570740923285484,800,128
posthoc,fr,var,0.020013341680169106,800,128
posthoc,fz,mspe,0.010755482129752636,800,128
posthoc,fz,bias2,0.00010090752766700462,800,128
posthoc,fz,var,0.010654573328793049,800,128
posthoc_orth,y,mspe,1.0297256708145142,800,128
posthoc_orth,y,bias2,1.006615400314331,800,128
posthoc_orth,y,var,0.02311018481850624,800,128
posthoc_orth,fx,mspe,0.03659521043300629,800,128
posthoc_orth,fx,bias2,0.021652117371559143,800,128
posthoc_orth,fx,var,0.014943095855414867,800,128
posthoc_orth,fr,mspe,0.017197977751493454,800,128
posthoc_orth,fr,bias2,0.0022548839915543795,800,128
posthoc_orth,fr,var,0.014943095855414867,800,128
posthoc_orth,fz,mspe,0.025351056829094887,800,128
posthoc_orth,fz,bias2,0.02024749666452408,800,128
posthoc_orth,fz,var,0.005103554576635361,800,128
