n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.8,1,64,posthoc_orth,fz,mspe,0.0203018,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fz,bias2,0.019957958,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fz,var,0.000343842,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fr,mspe,0.001980345,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fr,bias2,6.761777e-05,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fr,var,0.0019127271,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,y,mspe,1.2147584,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,y,bias2,1.2132006,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,y,var,0.001557839,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fx,mspe,0.025389643,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fx,bias2,0.024313373,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fx,var,0.0010762673,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fr,mspe,0.0055285874,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fr,bias2,0.00445232,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fr,var,0.0010762673,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,8,base,y,mspe,1.0187631,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,y,bias2,1.0172638,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,y,var,0.0014992933,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fx,mspe,0.07459163,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fx,bias2,0.07341441,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fx,var,0.0011772162,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fr,mspe,0.16726762,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fr,bias2,0.16609041,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fr,var,0.0011772162,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,y,mspe,1.0065467,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,y,bias2,1.0045073,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,y,var,0.0020393254,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fx,mspe,0.007938019,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fx,bias2,0.0008501692,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fx,var,0.0070878495,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fz,mspe,0.006426113,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fz,bias2,0.00050941383,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fz,var,0.0059166993,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fr,mspe,0.034146022,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fr,bias2,0.027058173,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fr,var,0.0070878495,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,y,mspe,1.0065256,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,y,bias2,1.0044802,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,y,var,0.0020453292,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fx,mspe,0.021249102,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fx,bias2,0.0198146,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fx,var,0.0014345028,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fz,mspe,0.020313092,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fz,bias2,0.019969955,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fz,var,0.00034313468,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fr,mspe,0.0017001728,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fr,bias2,0.00026567007,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fr,var,0.0014345028,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,y,mspe,1.2149985,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,y,bias2,1.2136275,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,y,var,0.0013709952,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fx,mspe,0.025448171,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fx,bias2,0.024553169,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fx,var,0.0008950045,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fr,mspe,0.0055958726,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fr,bias2,0.0047008684,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fr,var,0.0008950045,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
800,1.0,0.8,1,1024,base,y,mspe,1.0260897,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,y,bias2,1.0174929,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,y,var,0.00859676,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fx,mspe,0.078065984,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fx,bias2,0.07067218,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fx,var,0.007393805,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fr,mspe,0.1691353,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fr,bias2,0.16174151,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fr,var,0.007393805,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,y,mspe,1.0344801,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,y,bias2,1.0257021,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,y,var,0.008777879,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fx,mspe,0.030018842,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fx,bias2,0.022657085,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fx,var,0.007361757,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fz,mspe,0.05027705,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fz,bias2,0.04941577,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fz,var,0.0008612814,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fr,mspe,0.08312242,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fr,bias2,0.07576066,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fr,var,0.007361757,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,y,mspe,1.0344667,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,y,bias2,1.0258248,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,y,var,0.008642051,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fx,mspe,0.03172749,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fx,bias2,0.027053036,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fx,var,0.0046744538,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fz,mspe,0.0041959845,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fz,bias2,0.0012204457,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fz,var,0.002975539,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fr,mspe,0.0129212905,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fr,bias2,0.008246836,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fr,var,0.0046744538,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,y,mspe,1.2193543,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,y,bias2,1.212078,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,y,var,0.007276441,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fx,mspe,0.029719915,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fx,bias2,0.02437948,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fx,var,0.0053404393,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fr,mspe,0.010285388,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fr,bias2,0.004944949,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fr,var,0.0053404393,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,128,base,y,mspe,1.0256017,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,y,bias2,1.0178238,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,y,var,0.0077779167,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fx,mspe,0.07594215,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fx,bias2,0.06932631,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fx,var,0.006615834,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fr,mspe,0.16626225,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fr,bias2,0.15964642,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fr,var,0.006615834,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,y,mspe,1.0205243,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,y,bias2,1.0106783,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,y,var,0.009846043,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fx,mspe,0.046538502,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fx,bias2,0.02476683,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fx,var,0.021771671,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fz,mspe,0.043262642,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fz,bias2,0.02749775,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fz,var,0.01576489,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fr,mspe,0.10738063,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fr,bias2,0.08560896,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fr,var,0.021771671,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,y,mspe,1.0203297,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,y,bias2,1.0104148,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,y,var,0.009914829,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fx,mspe,0.02831546,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fx,bias2,0.021964187,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fx,var,0.006351274,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fz,mspe,0.01770766,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fz,bias2,0.014850791,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fz,var,0.002856869,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fr,mspe,0.009144169,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fr,bias2,0.002792896,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fr,var,0.006351274,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_web,y,mspe,1.2192942,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_web,y,bias2,1.2124722,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_web,y,var,0.0068218824,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_web,fx,mspe,0.029399134,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_web,fx,bias2,0.024505643,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_web,fx,var,0.0048934906,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_web,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_web,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_web,fr,mspe,0.0098616,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_web,fr,bias2,0.0049681086,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_web,fr,var,0.0048934906,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,16,base,y,mspe,1.0253555,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,base,y,bias2,1.0179763,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,base,y,var,0.0073791575,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,base,fx,mspe,0.075682476,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,base,fx,bias2,0.06950333,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,base,fx,var,0.006179151,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,base,fr,mspe,0.16601309,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,base,fr,bias2,0.15983392,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,base,fr,var,0.006179151,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc,y,mspe,1.020176,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc,y,bias2,1.0101902,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc,y,var,0.009985847,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc,fx,mspe,0.049472075,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc,fx,bias2,0.02303699,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc,fx,var,0.026435083,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc,fz,mspe,0.044043504,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc,fz,bias2,0.021859452,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc,fz,var,0.022184052,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc,fr,mspe,0.10907251,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc,fr,bias2,0.082637414,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc,fr,var,0.026435083,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_orth,y,mspe,1.0203295,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_orth,y,bias2,1.0105338,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_orth,y,var,0.0097956695,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_orth,fx,mspe,0.02795143,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_orth,fx,bias2,0.02186843,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_orth,fx,var,0.0060830023,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_orth,fz,mspe,0.021122035,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_orth,fz,bias2,0.018062398,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_orth,fz,var,0.003059637,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_orth,fr,mspe,0.0086750975,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_orth,fr,bias2,0.0025920954,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_orth,fr,var,0.0060830023,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_web,y,mspe,1.2190058,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_web,y,bias2,1.21263,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_web,y,var,0.0063758697,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_web,fx,mspe,0.029068409,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_web,fx,bias2,0.024663692,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_web,fx,var,0.004404719,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_web,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_web,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_web,fr,mspe,0.00953012,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
