n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.8,1,4,base,fr,bias2,0.16577789,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,base,fr,var,0.001154186,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc,y,mspe,1.0081362,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc,y,bias2,1.0061437,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc,y,var,0.0019924615,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc,fx,mspe,0.009468274,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc,fx,bias2,0.0027372187,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc,fx,var,0.0067310547,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc,fz,mspe,0.0075261733,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc,fz,bias2,0.002011287,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc,fz,var,0.0055148867,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc,fr,mspe,0.04187412,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc,fr,bias2,0.035143062,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc,fr,var,0.0067310547,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_lam0,y,mspe,1.0070044,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_lam0,y,bias2,1.0046049,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_lam0,y,var,0.0023994984,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_lam0,fx,mspe,0.008468795,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_lam0,fx,bias2,0.00069788424,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_lam0,fx,var,0.00777091,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_lam0,fz,mspe,0.0065931343,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_lam0,fz,bias2,0.0003728588,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_lam0,fz,var,0.0062202755,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_lam0,fr,mspe,0.03377135,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_lam0,fr,bias2,0.02600044,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_lam0,fr,var,0.00777091,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth,y,mspe,1.0081433,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth,y,bias2,1.0061517,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth,y,var,0.0019915414,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth,fx,mspe,0.021548953,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth,fx,bias2,0.020171456,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth,fx,var,0.0013774956,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth,fz,mspe,0.020316748,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth,fz,bias2,0.019973524,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth,fz,var,0.00034322118,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth,fr,mspe,0.001974708,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth,fr,bias2,0.00059721264,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth,fr,var,0.0013774956,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth_lam0,y,mspe,1.0070038,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth_lam0,y,bias2,1.0046018,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth_lam0,y,var,0.0024019696,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth_lam0,fx,mspe,0.02160795,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth_lam0,fx,bias2,0.019821038,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth_lam0,fx,var,0.0017869091,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth_lam0,fz,mspe,0.020330941,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth_lam0,fz,bias2,0.019987568,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth_lam0,fz,var,0.00034337252,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth_lam0,fr,mspe,0.0020516345,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth_lam0,fr,bias2,0.00026472518,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_orth_lam0,fr,var,0.0017869091,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_web,y,mspe,1.2151699,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_web,y,bias2,1.2137932,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_web,y,var,0.0013767726,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_web,fx,mspe,0.025511147,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_web,fx,bias2,0.024616903,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_web,fx,var,0.0008942442,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_web,fr,mspe,0.0056918035,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_web,fr,bias2,0.0047975597,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,4,posthoc_web,fr,var,0.0008942442,n=6400_bz=1.0_cv1=0.8_p=1_q=4_20251025-051848
6400,1.0,0.8,1,512,base,y,mspe,1.0183693,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,base,y,bias2,1.0167111,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,base,y,var,0.0016582716,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,base,fx,mspe,0.074544,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,base,fx,bias2,0.07321139,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,base,fx,var,0.0013326065,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,base,fr,mspe,0.16724473,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,base,fr,bias2,0.16591214,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,base,fr,var,0.0013326065,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc,y,mspe,1.0071089,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc,y,bias2,1.0039182,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc,y,var,0.00319081,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc,fx,mspe,0.012277826,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc,fx,bias2,0.0008126763,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc,fx,var,0.01146515,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc,fz,mspe,0.010221108,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc,fz,bias2,0.0006766159,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc,fz,var,0.009544492,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc,fr,mspe,0.03909662,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc,fr,bias2,0.02763147,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc,fr,var,0.01146515,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_lam0,y,mspe,10.656386,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_lam0,y,bias2,1.0878123,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_lam0,y,var,9.568573,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_lam0,fx,mspe,9.767278,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_lam0,fx,bias2,0.089558795,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_lam0,fx,var,9.677719,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_lam0,fz,mspe,0.14588608,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_lam0,fz,bias2,0.0020010534,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_lam0,fz,var,0.14388503,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_lam0,fr,mspe,9.799519,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_lam0,fr,bias2,0.12179888,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_lam0,fr,var,9.677719,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth,y,mspe,1.0071797,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth,y,bias2,1.0039802,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth,y,var,0.0031994467,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth,fx,mspe,0.022247171,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth,fx,bias2,0.019662712,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth,fx,var,0.0025844583,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth,fz,mspe,0.019978058,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth,fz,bias2,0.019615967,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth,fz,var,0.00036209196,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth,fr,mspe,0.0026935155,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth,fr,bias2,0.000109057015,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth,fr,var,0.0025844583,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth_lam0,y,mspe,9.259344,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth_lam0,y,bias2,1.0788167,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth_lam0,y,var,8.180528,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth_lam0,fx,mspe,8.287556,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth_lam0,fx,bias2,0.10763414,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth_lam0,fx,var,8.17992,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth_lam0,fz,mspe,0.020330902,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth_lam0,fz,bias2,0.019987514,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth_lam0,fz,var,0.00034338742,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth_lam0,fr,mspe,8.267524,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth_lam0,fr,bias2,0.08760208,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_orth_lam0,fr,var,8.17992,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_web,y,mspe,1.214411,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_web,y,bias2,1.212908,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_web,y,var,0.0015030452,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_web,fx,mspe,0.025268374,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_web,fx,bias2,0.024247874,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_web,fx,var,0.0010205023,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_web,fr,mspe,0.005470173,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_web,fr,bias2,0.004449671,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,512,posthoc_web,fr,var,0.0010205023,n=6400_bz=1.0_cv1=0.8_p=1_q=512_20251025-063200
6400,1.0,0.8,1,64,base,y,mspe,1.0187107,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,base,y,bias2,1.0169933,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,base,y,var,0.0017174362,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,base,fx,mspe,0.07344823,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,base,fx,bias2,0.072054796,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,base,fx,var,0.001393441,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,base,fr,mspe,0.16552974,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,base,fr,bias2,0.16413628,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,base,fr,var,0.001393441,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc,y,mspe,1.0060555,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc,y,bias2,1.0035363,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc,y,var,0.0025192115,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc,fx,mspe,0.008646313,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc,fx,bias2,0.00025376023,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc,fx,var,0.008392554,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc,fz,mspe,0.0070458627,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc,fz,bias2,0.00014992166,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc,fz,var,0.0068959403,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc,fr,mspe,0.031949446,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc,fr,bias2,0.02355689,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc,fr,var,0.008392554,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_lam0,y,mspe,7.9589424,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_lam0,y,bias2,1.0961263,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_lam0,y,var,6.862816,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_lam0,fx,mspe,6.967364,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_lam0,fx,bias2,0.083404884,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_lam0,fx,var,6.8839593,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_lam0,fz,mspe,0.03419373,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_lam0,fz,bias2,2.8224947e-06,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_lam0,fz,var,0.034190908,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_lam0,fr,mspe,6.990583,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_lam0,fr,bias2,0.106623575,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_lam0,fr,var,6.8839593,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,y,mspe,1.006031,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,y,bias2,1.0035123,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,y,var,0.0025188075,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fx,mspe,0.021524722,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fx,bias2,0.019611992,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fx,var,0.0019127271,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fz,mspe,0.0203018,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fz,bias2,0.019957958,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fz,var,0.000343842,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fr,mspe,0.001980345,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fr,bias2,6.7617795e-05,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth,fr,var,0.0019127271,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth_lam0,y,mspe,1.5239396,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth_lam0,y,bias2,1.0144253,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth_lam0,y,var,0.50951433,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth_lam0,fx,mspe,0.53320676,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth_lam0,fx,bias2,0.024291318,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth_lam0,fx,var,0.5089154,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth_lam0,fz,mspe,0.020330954,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth_lam0,fz,bias2,0.019987568,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth_lam0,fz,var,0.00034338518,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth_lam0,fr,mspe,0.5136928,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth_lam0,fr,bias2,0.0047773863,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_orth_lam0,fr,var,0.5089154,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,y,mspe,1.2147584,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,y,bias2,1.2132006,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,y,var,0.001557839,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fx,mspe,0.025389643,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fx,bias2,0.024313373,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fx,var,0.0010762673,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
