model,effect,metric,value,bz,n
posthoc_orth_lam0,fx,var,6.904152870178223,0.5,6400
posthoc_orth_lam0,fr,mspe,7.6700544357299805,0.5,6400
posthoc_orth_lam0,fr,bias2,0.3045140504837036,0.5,6400
posthoc_orth_lam0,fr,var,7.365540981292725,0.5,6400
posthoc_orth_lam0,fz,mspe,0.018021950498223305,0.5,6400
posthoc_orth_lam0,fz,bias2,0.017410295084118843,0.5,6400
posthoc_orth_lam0,fz,var,0.0006116556469351053,0.5,6400
posthoc_web,y,mspe,1.3514269590377808,0.5,6400
posthoc_web,y,bias2,1.343464970588684,0.5,6400
posthoc_web,y,var,0.007962209172546864,0.5,6400
posthoc_web,fx,mspe,0.023227419704198837,0.5,6400
posthoc_web,fx,bias2,0.02132256329059601,0.5,6400
posthoc_web,fx,var,0.0019048559479415417,0.5,6400
posthoc_web,fr,mspe,0.3329586684703827,0.5,6400
posthoc_web,fr,bias2,0.3284481465816498,0.5,6400
posthoc_web,fr,var,0.004510527942329645,0.5,6400
posthoc_web,fz,mspe,0.01948864758014679,0.5,6400
posthoc_web,fz,bias2,0.01948864758014679,0.5,6400
posthoc_web,fz,var,0.0,0.5,6400
base,y,mspe,1.0185797214508057,1,6400
base,y,bias2,1.0168322324752808,1,6400
base,y,var,0.0017475354252383113,1,6400
base,fx,mspe,0.07643911242485046,1,6400
base,fx,bias2,0.07502850890159607,1,6400
base,fx,var,0.0014105960726737976,1,6400
base,fr,mspe,0.16995769739151,1,6400
base,fr,bias2,0.16854709386825562,1,6400
base,fr,var,0.0014105960726737976,1,6400
base,fz,mspe,0.07795459032058716,1,6400
base,fz,bias2,0.07795459032058716,1,6400
base,fz,var,0.0,1,6400
posthoc,y,mspe,1.0089703798294067,1,6400
posthoc,y,bias2,1.0053882598876953,1,6400
posthoc,y,var,0.0035820542834699154,1,6400
posthoc,fx,mspe,0.017835671082139015,1,6400
posthoc,fx,bias2,0.007608445826917887,1,6400
posthoc,fx,var,0.010227224789559841,1,6400
posthoc,fr,mspe,0.06020365655422211,1,6400
posthoc,fr,bias2,0.04997643455862999,1,6400
posthoc,fr,var,0.010227224789559841,1,6400
posthoc,fz,mspe,0.015816807746887207,1,6400
posthoc,fz,bias2,0.007876882329583168,1,6400
posthoc,fz,var,0.007939924485981464,1,6400
posthoc_lam0,y,mspe,1.2931021451950073,1,6400
posthoc_lam0,y,bias2,1.0021766424179077,1,6400
posthoc_lam0,y,var,0.29092541337013245,1,6400
posthoc_lam0,fx,mspe,0.3081497251987457,1,6400
posthoc_lam0,fx,bias2,0.0053318520076572895,1,6400
posthoc_lam0,fx,var,0.3028178811073303,1,6400
posthoc_lam0,fr,mspe,0.3331865072250366,1,6400
posthoc_lam0,fr,bias2,0.03036862425506115,1,6400
posthoc_lam0,fr,var,0.3028178811073303,1,6400
posthoc_lam0,fz,mspe,0.015168883837759495,1,6400
posthoc_lam0,fz,bias2,0.0008093029027804732,1,6400
posthoc_lam0,fz,var,0.014359581284224987,1,6400
posthoc_orth,y,mspe,1.0089702606201172,1,6400
posthoc_orth,y,bias2,1.0053870677947998,1,6400
posthoc_orth,y,var,0.0035831318236887455,1,6400
posthoc_orth,fx,mspe,0.02252453751862049,1,6400
posthoc_orth,fx,bias2,0.02014925889670849,1,6400
posthoc_orth,fx,var,0.002375277690589428,1,6400
posthoc_orth,fr,mspe,0.24271053075790405,1,6400
posthoc_orth,fr,bias2,0.20513427257537842,1,6400
posthoc_orth,fr,var,0.03757624700665474,1,6400
posthoc_orth,fz,mspe,0.01809864677488804,1,6400
posthoc_orth,fz,bias2,0.017413338646292686,1,6400
posthoc_orth,fz,var,0.0006853092345409095,1,6400
posthoc_orth_lam0,y,mspe,6.98568868637085,1,6400
posthoc_orth_lam0,y,bias2,1.193159580230713,1,6400
posthoc_orth_lam0,y,var,5.79252815246582,1,6400
posthoc_orth_lam0,fx,mspe,5.940001010894775,1,6400
posthoc_orth_lam0,fx,bias2,0.14855219423770905,1,6400
posthoc_orth_lam0,fx,var,5.791449069976807,1,6400
posthoc_orth_lam0,fr,mspe,6.122517108917236,1,6400
posthoc_orth_lam0,fr,bias2,0.22067247331142426,1,6400
posthoc_orth_lam0,fr,var,5.901844501495361,1,6400
posthoc_orth_lam0,fz,mspe,0.018104715272784233,1,6400
posthoc_orth_lam0,fz,bias2,0.017419898882508278,1,6400
posthoc_orth_lam0,fz,var,0.0006848170887678862,1,6400
posthoc_web,y,mspe,1.737361192703247,1,6400
posthoc_web,y,bias2,1.727140188217163,1,6400
posthoc_web,y,var,0.010220859199762344,1,6400
posthoc_web,fx,mspe,0.02594027668237686,1,6400
posthoc_web,fx,bias2,0.02422901801764965,1,6400
posthoc_web,fx,var,0.0017112591303884983,1,6400
posthoc_web,fr,mspe,0.6912024021148682,1,6400
posthoc_web,fr,bias2,0.6866427659988403,1,6400
posthoc_web,fr,var,0.0045595974661409855,1,6400
posthoc_web,fz,mspe,0.07795459032058716,1,6400
posthoc_web,fz,bias2,0.07795459032058716,1,6400
posthoc_web,fz,var,0.0,1,6400
base,y,mspe,1.0284661054611206,1.5,6400
base,y,bias2,1.026495337486267,1.5,6400
base,y,var,0.001970934681594372,1.5,6400
base,fx,mspe,0.16455577313899994,1.5,6400
base,fx,bias2,0.16294044256210327,1.5,6400
base,fx,var,0.0016153472242876887,1.5,6400
base,fr,mspe,0.29339420795440674,1.5,6400
base,fr,bias2,0.2917788624763489,1.5,6400
base,fr,var,0.0016153472242876887,1.5,6400
base,fz,mspe,0.1753978282213211,1.5,6400
base,fz,bias2,0.1753978282213211,1.5,6400
base,fz,var,0.0,1.5,6400
posthoc,y,mspe,1.0094281435012817,1.5,6400
posthoc,y,bias2,1.005562663078308,1.5,6400
posthoc,y,var,0.0038654578384011984,1.5,6400
posthoc,fx,mspe,0.019276395440101624,1.5,6400
posthoc,fx,bias2,0.006911463104188442,1.5,6400
posthoc,fx,var,0.012364933267235756,1.5,6400
posthoc,fr,mspe,0.06067776679992676,1.5,6400
posthoc,fr,bias2,0.04831283539533615,1.5,6400
posthoc,fr,var,0.012364933267235756,1.5,6400
posthoc,fz,mspe,0.0171525739133358,1.5,6400
posthoc,fz,bias2,0.007306067738682032,1.5,6400
posthoc,fz,var,0.009846506640315056,1.5,6400
posthoc_lam0,y,mspe,5.70402717590332,1.5,6400
posthoc_lam0,y,bias2,1.1525129079818726,1.5,6400
posthoc_lam0,y,var,4.551515102386475,1.5,6400
posthoc_lam0,fx,mspe,4.676981449127197,1.5,6400
posthoc_lam0,fx,bias2,0.10666128993034363,1.5,6400
posthoc_lam0,fx,var,4.570320129394531,1.5,6400
posthoc_lam0,fr,mspe,4.710858345031738,1.5,6400
posthoc_lam0,fr,bias2,0.1405380368232727,1.5,6400
posthoc_lam0,fr,var,4.570320129394531,1.5,6400
posthoc_lam0,fz,mspe,0.022702088579535484,1.5,6400
posthoc_lam0,fz,bias2,0.0029330539982765913,1.5,6400
posthoc_lam0,fz,var,0.019769031554460526,1.5,6400
posthoc_orth,y,mspe,1.009425401687622,1.5,6400
posthoc_orth,y,bias2,1.005562663078308,1.5,6400
posthoc_orth,y,var,0.0038626340683549643,1.5,6400
posthoc_orth,fx,mspe,0.022714223712682724,1.5,6400
posthoc_orth,fx,bias2,0.020060136914253235,1.5,6400
posthoc_orth,fx,var,0.0026540865655988455,1.5,6400
posthoc_orth,fr,mspe,0.24488836526870728,1.5,6400
posthoc_orth,fr,bias2,0.1991191804409027,1.5,6400
posthoc_orth,fr,var,0.04576918110251427,1.5,6400
posthoc_orth,fz,mspe,0.018201302736997604,1.5,6400
posthoc_orth,fz,bias2,0.017413023859262466,1.5,6400
posthoc_orth,fz,var,0.0007882787031121552,1.5,6400
posthoc_orth_lam0,y,mspe,2.8520965576171875,1.5,6400
posthoc_orth_lam0,y,bias2,1.0403746366500854,1.5,6400
posthoc_orth_lam0,y,var,1.8117218017578125,1.5,6400
posthoc_orth_lam0,fx,mspe,1.8650821447372437,1.5,6400
posthoc_orth_lam0,fx,bias2,0.054804619401693344,1.5,6400
posthoc_orth_lam0,fx,var,1.8102775812149048,1.5,6400
posthoc_orth_lam0,fr,mspe,2.067065477371216,1.5,6400
posthoc_orth_lam0,fr,bias2,0.11057715117931366,1.5,6400
posthoc_orth_lam0,fr,var,1.9564884901046753,1.5,6400
posthoc_orth_lam0,fz,mspe,0.018200810998678207,1.5,6400
posthoc_orth_lam0,fz,bias2,0.017411990091204643,1.5,6400
posthoc_orth_lam0,fz,var,0.0007888206746429205,1.5,6400
posthoc_web,y,mspe,2.263007164001465,1.5,6400
posthoc_web,y,bias2,2.2538225650787354,1.5,6400
posthoc_web,y,var,0.009184149093925953,1.5,6400
posthoc_web,fx,mspe,0.03176424652338028,1.5,6400
posthoc_web,fx,bias2,0.029768919572234154,1.5,6400
posthoc_web,fx,var,0.0019953278824687004,1.5,6400
posthoc_web,fr,mspe,1.188379168510437,1.5,6400
posthoc_web,fr,bias2,1.1835801601409912,1.5,6400
posthoc_web,fr,var,0.004798875655978918,1.5,6400
posthoc_web,fz,mspe,0.1753978282213211,1.5,6400
posthoc_web,fz,bias2,0.1753978282213211,1.5,6400
posthoc_web,fz,var,0.0,1.5,6400
base,y,mspe,1.0407031774520874,2,6400
base,y,bias2,1.0384079217910767,2,6400
base,y,var,0.0022952170111238956,2,6400
base,fx,mspe,0.2914500832557678,2,6400
base,fx,bias2,0.28961262106895447,2,6400
base,fx,var,0.001837455783970654,2,6400
base,fr,mspe,0.45682090520858765,2,6400
base,fr,bias2,0.4549834430217743,2,6400
base,fr,var,0.001837455783970654,2,6400
base,fz,mspe,0.31181836128234863,2,6400
base,fz,bias2,0.31181836128234863,2,6400
base,fz,var,0.0,2,6400
posthoc,y,mspe,1.008968472480774,2,6400
posthoc,y,bias2,1.0050851106643677,2,6400
posthoc,y,var,0.00388333504088223,2,6400
posthoc,fx,mspe,0.018288355320692062,2,6400
posthoc,fx,bias2,0.005913641303777695,2,6400
posthoc,fx,var,0.012374715879559517,2,6400
posthoc,fr,mspe,0.05794686824083328,2,6400
posthoc,fr,bias2,0.045572150498628616,2,6400
posthoc,fr,var,0.012374715879559517,2,6400
posthoc,fz,mspe,0.015747549012303352,2,6400
posthoc,fz,bias2,0.006265291944146156,2,6400
posthoc,fz,var,0.009482257068157196,2,6400
posthoc_lam0,y,mspe,1.3681846857070923,2,6400
posthoc_lam0,y,bias2,1.0054309368133545,2,6400
posthoc_lam0,y,var,0.362753689289093,2,6400
posthoc_lam0,fx,mspe,0.37784329056739807,2,6400
posthoc_lam0,fx,bias2,0.006198380142450333,2,6400
posthoc_lam0,fx,var,0.37164488434791565,2,6400
posthoc_lam0,fr,mspe,0.4048825800418854,2,6400
posthoc_lam0,fr,bias2,0.03323771059513092,2,6400
posthoc_lam0,fr,var,0.37164488434791565,2,6400
posthoc_lam0,fz,mspe,0.011104902252554893,2,6400
posthoc_lam0,fz,bias2,0.0012541678734123707,2,6400
posthoc_lam0,fz,var,0.00985073484480381,2,6400
posthoc_orth,y,mspe,1.0089612007141113,2,6400
posthoc_orth,y,bias2,1.0050768852233887,2,6400
posthoc_orth,y,var,0.0038843678776174784,2,6400
posthoc_orth,fx,mspe,0.02265794761478901,2,6400
posthoc_orth,fx,bias2,0.019977878779172897,2,6400
posthoc_orth,fx,var,0.0026800662744790316,2,6400
posthoc_orth,fr,mspe,0.23278863728046417,2,6400
posthoc_orth,fr,bias2,0.18734073638916016,2,6400
posthoc_orth,fr,var,0.04544789344072342,2,6400
posthoc_orth,fz,mspe,0.01833365485072136,2,6400
posthoc_orth,fz,bias2,0.017412716522812843,2,6400
posthoc_orth,fz,var,0.0009209359996020794,2,6400
posthoc_orth_lam0,y,mspe,8.406220436096191,2,6400
posthoc_orth_lam0,y,bias2,1.1554228067398071,2,6400
posthoc_orth_lam0,y,var,7.250798225402832,2,6400
posthoc_orth_lam0,fx,mspe,7.407806396484375,2,6400
posthoc_orth_lam0,fx,bias2,0.15593518316745758,2,6400
posthoc_orth_lam0,fx,var,7.251871109008789,2,6400
posthoc_orth_lam0,fr,mspe,8.067434310913086,2,6400
posthoc_orth_lam0,fr,bias2,0.19172824919223785,2,6400
posthoc_orth_lam0,fr,var,7.875706195831299,2,6400
posthoc_orth_lam0,fz,mspe,0.018330030143260956,2,6400
posthoc_orth_lam0,fz,bias2,0.017406878992915154,2,6400
posthoc_orth_lam0,fz,var,0.0009231489966623485,2,6400
posthoc_web,y,mspe,2.9260480403900146,2,6400
posthoc_web,y,bias2,2.916760206222534,2,6400
posthoc_web,y,var,0.00928750541061163,2,6400
posthoc_web,fx,mspe,0.039144907146692276,2,6400
posthoc_web,fx,bias2,0.03688664361834526,2,6400
posthoc_web,fx,var,0.002258265158161521,2,6400
posthoc_web,fr,mspe,1.8437193632125854,2,6400
posthoc_web,fr,bias2,1.8381619453430176,2,6400
posthoc_web,fr,var,0.005557278171181679,2,6400
posthoc_web,fz,mspe,0.31181836128234863,2,6400
posthoc_web,fz,bias2,0.31181836128234863,2,6400
posthoc_web,fz,var,0.0,2,6400
base,y,mspe,1.0546950101852417,2.5,6400
base,y,bias2,1.0523011684417725,2.5,6400
base,y,var,0.0023937381338328123,2.5,6400
base,fx,mspe,0.45721885561943054,2.5,6400
base,fx,bias2,0.4552198648452759,2.5,6400
base,fx,var,0.0019989798311144114,2.5,6400
base,fr,mspe,0.6596546769142151,2.5,6400
base,fr,bias2,0.6576557159423828,2.5,6400
base,fr,var,0.0019989798311144114,2.5,6400
base,fz,mspe,0.48721617460250854,2.5,6400
base,fz,bias2,0.48721617460250854,2.5,6400
base,fz,var,0.0,2.5,6400
posthoc,y,mspe,1.0089935064315796,2.5,6400
posthoc,y,bias2,1.0051512718200684,2.5,6400
posthoc,y,var,0.0038424120284616947,2.5,6400
posthoc,fx,mspe,0.01895778253674507,2.5,6400
posthoc,fx,bias2,0.005893512163311243,2.5,6400
posthoc,fx,var,0.013064269907772541,2.5,6400
posthoc,fr,mspe,0.058495741337537766,2.5,6400
posthoc,fr,bias2,0.0454314649105072,2.5,6400
posthoc,fr,var,0.013064269907772541,2.5,6400
posthoc,fz,mspe,0.016669543460011482,2.5,6400
posthoc,fz,bias2,0.00619038799777627,2.5,6400
posthoc,fz,var,0.010479154996573925,2.5,6400
posthoc_lam0,y,mspe,2.4848833084106445,2.5,6400
posthoc_lam0,y,bias2,1.0227038860321045,2.5,6400
posthoc_lam0,y,var,1.46217942237854,2.5,6400
posthoc_lam0,fx,mspe,1.5078909397125244,2.5,6400
posthoc_lam0,fx,bias2,0.029110271483659744,2.5,6400
posthoc_lam0,fx,var,1.4787806272506714,2.5,6400
posthoc_lam0,fr,mspe,1.5322060585021973,2.5,6400
posthoc_lam0,fr,bias2,0.053425513207912445,2.5,6400
posthoc_lam0,fr,var,1.4787806272506714,2.5,6400
posthoc_lam0,fz,mspe,0.023262806236743927,2.5,6400
posthoc_lam0,fz,bias2,0.0015114733250811696,2.5,6400
posthoc_lam0,fz,var,0.02175133489072323,2.5,6400
posthoc_orth,y,mspe,1.0089936256408691,2.5,6400
posthoc_orth,y,bias2,1.0051512718200684,2.5,6400
posthoc_orth,y,var,0.0038424369413405657,2.5,6400
posthoc_orth,fx,mspe,0.02263905107975006,2.5,6400
posthoc_orth,fx,bias2,0.02000983990728855,2.5,6400
posthoc_orth,fx,var,0.002629213035106659,2.5,6400
posthoc_orth,fr,mspe,0.23618191480636597,2.5,6400
posthoc_orth,fr,bias2,0.1869826465845108,2.5,6400
posthoc_orth,fr,var,0.04919926077127457,2.5,6400
posthoc_orth,fz,mspe,0.01849569007754326,2.5,6400
posthoc_orth,fz,bias2,0.017412405461072922,2.5,6400
posthoc_orth,fz,var,0.0010832822881639004,2.5,6400
posthoc_orth_lam0,y,mspe,1.151816964149475,2.5,6400
posthoc_orth_lam0,y,bias2,1.010115385055542,2.5,6400
posthoc_orth_lam0,y,var,0.14170165359973907,2.5,6400
posthoc_orth_lam0,fx,mspe,0.16315986216068268,2.5,6400
posthoc_orth_lam0,fx,bias2,0.022711940109729767,2.5,6400
posthoc_orth_lam0,fx,var,0.14044791460037231,2.5,6400
posthoc_orth_lam0,fr,mspe,0.3122883141040802,2.5,6400
posthoc_orth_lam0,fr,bias2,0.1277695894241333,2.5,6400
posthoc_orth_lam0,fr,var,0.1845187246799469,2.5,6400
posthoc_orth_lam0,fz,mspe,0.018496526405215263,2.5,6400
posthoc_orth_lam0,fz,bias2,0.01741313748061657,2.5,6400
posthoc_orth_lam0,fz,var,0.0010833899723365903,2.5,6400
posthoc_web,y,mspe,3.772709846496582,2.5,6400
posthoc_web,y,bias2,3.7613162994384766,2.5,6400
posthoc_web,y,var,0.011394009925425053,2.5,6400
posthoc_web,fx,mspe,0.04933236166834831,2.5,6400
posthoc_web,fx,bias2,0.04645545035600662,2.5,6400
posthoc_web,fx,var,0.0028769057244062424,2.5,6400
posthoc_web,fr,mspe,2.6701159477233887,2.5,6400
posthoc_web,fr,bias2,2.6644086837768555,2.5,6400
posthoc_web,fr,var,0.0057072448544204235,2.5,6400
posthoc_web,fz,mspe,0.48721617460250854,2.5,6400
posthoc_web,fz,bias2,0.48721617460250854,2.5,6400
posthoc_web,fz,var,0.0,2.5,6400
base,y,mspe,1.0708764791488647,3,6400
base,y,bias2,1.0684399604797363,3,6400
base,y,var,0.002436604117974639,3,6400
base,fx,mspe,0.6598371267318726,3,6400
base,fx,bias2,0.6575738787651062,3,6400
base,fx,var,0.0022632209584116936,3,6400
base,fr,mspe,0.8992405533790588,3,6400
base,fr,bias2,0.8969773650169373,3,6400
base,fr,var,0.0022632209584116936,3,6400
base,fz,mspe,0.7015913128852844,3,6400
base,fz,bias2,0.7015913128852844,3,6400
base,fz,var,0.0,3,6400
posthoc,y,mspe,1.0086798667907715,3,6400
posthoc,y,bias2,1.0047972202301025,3,6400
posthoc,y,var,0.0038827338721603155,3,6400
posthoc,fx,mspe,0.01824033074080944,3,6400
posthoc,fx,bias2,0.004710763692855835,3,6400
posthoc,fx,var,0.01352956797927618,3,6400
posthoc,fr,mspe,0.055504731833934784,3,6400
posthoc,fr,bias2,0.04197515919804573,3,6400
posthoc,fr,var,0.01352956797927618,3,6400
posthoc,fz,mspe,0.016033949330449104,3,6400
posthoc,fz,bias2,0.004988314118236303,3,6400
posthoc,fz,var,0.011045637540519238,3,6400
posthoc_lam0,y,mspe,3.927485942840576,3,6400
posthoc_lam0,y,bias2,1.0566413402557373,3,6400
posthoc_lam0,y,var,2.870844841003418,3,6400
posthoc_lam0,fx,mspe,3.050726890563965,3,6400
posthoc_lam0,fx,bias2,0.05291229858994484,3,6400
posthoc_lam0,fx,var,2.997814893722534,3,6400
posthoc_lam0,fr,mspe,3.059232711791992,3,6400
posthoc_lam0,fr,bias2,0.0614175908267498,3,6400
posthoc_lam0,fr,var,2.997814893722534,3,6400
posthoc_lam0,fz,mspe,0.11800214648246765,3,6400
posthoc_lam0,fz,bias2,0.0011443846160545945,3,6400
posthoc_lam0,fz,var,0.11685775965452194,3,6400
posthoc_orth,y,mspe,1.008674144744873,3,6400
posthoc_orth,y,bias2,1.004793643951416,3,6400
posthoc_orth,y,var,0.003880549920722842,3,6400
posthoc_orth,fx,mspe,0.022642631083726883,3,6400
posthoc_orth,fx,bias2,0.019954001531004906,3,6400
posthoc_orth,fx,var,0.0026886274572461843,3,6400
posthoc_orth,fr,mspe,0.2240888923406601,3,6400
posthoc_orth,fr,bias2,0.17303523421287537,3,6400
posthoc_orth,fr,var,0.05105363950133324,3,6400
posthoc_orth,fz,mspe,0.01868741773068905,3,6400
posthoc_orth,fz,bias2,0.017412101849913597,3,6400
posthoc_orth,fz,var,0.00127531704492867,3,6400
posthoc_orth_lam0,y,mspe,194.65476989746094,3,6400
posthoc_orth_lam0,y,bias2,4.270411968231201,3,6400
posthoc_orth_lam0,y,var,190.38433837890625,3,6400
posthoc_orth_lam0,fx,mspe,193.68710327148438,3,6400
posthoc_orth_lam0,fx,bias2,3.307435989379883,3,6400
posthoc_orth_lam0,fx,var,190.37969970703125,3,6400
posthoc_orth_lam0,fr,mspe,196.69119262695312,3,6400
posthoc_orth_lam0,fr,bias2,3.509143590927124,3,6400
posthoc_orth_lam0,fr,var,193.18206787109375,3,6400
posthoc_orth_lam0,fz,mspe,0.018696146085858345,3,6400
posthoc_orth_lam0,fz,bias2,0.017419589683413506,3,6400
posthoc_orth_lam0,fz,var,0.001276557450182736,3,6400
posthoc_web,y,mspe,4.752925872802734,3,6400
posthoc_web,y,bias2,4.7414231300354,3,6400
posthoc_web,y,var,0.01150260679423809,3,6400
posthoc_web,fx,mspe,0.05985318124294281,3,6400
posthoc_web,fx,bias2,0.056974396109580994,3,6400
posthoc_web,fx,var,0.0028787862975150347,3,6400
posthoc_web,fr,mspe,3.5950560569763184,3,6400
posthoc_web,fr,bias2,3.589280366897583,3,6400
posthoc_web,fr,var,0.00577555550262332,3,6400
posthoc_web,fz,mspe,0.7015913128852844,3,6400
posthoc_web,fz,bias2,0.7015913128852844,3,6400
posthoc_web,fz,var,0.0,3,6400
base,y,mspe,1.0887013673782349,3.5,6400
base,y,bias2,1.086292028427124,3.5,6400
base,y,var,0.002409266773611307,3.5,6400
base,fx,mspe,0.9008793830871582,3.5,6400
base,fx,bias2,0.8984251618385315,3.5,6400
base,fx,var,0.002454244764521718,3.5,6400
base,fr,mspe,1.1774415969848633,3.5,6400
base,fr,bias2,1.1749874353408813,3.5,6400
base,fr,var,0.002454244764521718,3.5,6400
base,fz,mspe,0.9549437165260315,3.5,6400
base,fz,bias2,0.954943835735321,3.5,6400
base,fz,var,0.0,3.5,6400
posthoc,y,mspe,1.0085796117782593,3.5,6400
posthoc,y,bias2,1.004663109779358,3.5,6400
posthoc,y,var,0.0039163320325315,3.5,6400
posthoc,fx,mspe,0.018278762698173523,3.5,6400
posthoc,fx,bias2,0.004687291570007801,3.5,6400
posthoc,fx,var,0.013591472059488297,3.5,6400
posthoc,fr,mspe,0.05532779172062874,3.5,6400
posthoc,fr,bias2,0.04173632711172104,3.5,6400
posthoc,fr,var,0.013591472059488297,3.5,6400
posthoc,fz,mspe,0.015954220667481422,3.5,6400
posthoc,fz,bias2,0.004832366481423378,3.5,6400
posthoc,fz,var,0.011121856048703194,3.5,6400
posthoc_lam0,y,mspe,1.181878685951233,3.5,6400
posthoc_lam0,y,bias2,1.00273859500885,3.5,6400
posthoc_lam0,y,var,0.17914000153541565,3.5,6400
posthoc_lam0,fx,mspe,0.1977035105228424,3.5,6400
posthoc_lam0,fx,bias2,0.004527691286057234,3.5,6400
posthoc_lam0,fx,var,0.193175807595253,3.5,6400
posthoc_lam0,fr,mspe,0.22778938710689545,3.5,6400
posthoc_lam0,fr,bias2,0.03461354225873947,3.5,6400
posthoc_lam0,fr,var,0.193175807595253,3.5,6400
posthoc_lam0,fz,mspe,0.016689907759428024,3.5,6400
posthoc_lam0,fz,bias2,0.0020012783352285624,3.5,6400
posthoc_lam0,fz,var,0.014688631519675255,3.5,6400
posthoc_orth,y,mspe,1.0085798501968384,3.5,6400
posthoc_orth,y,bias2,1.0046632289886475,3.5,6400
posthoc_orth,y,var,0.0039164824411273,3.5,6400
posthoc_orth,fx,mspe,0.02264081872999668,3.5,6400
posthoc_orth,fx,bias2,0.01993406191468239,3.5,6400
posthoc_orth,fx,var,0.002706757513806224,3.5,6400
posthoc_orth,fr,mspe,0.22234883904457092,3.5,6400
posthoc_orth,fr,bias2,0.17096592485904694,3.5,6400
posthoc_orth,fr,var,0.051382921636104584,3.5,6400
posthoc_orth,fz,mspe,0.018908848986029625,3.5,6400
posthoc_orth,fz,bias2,0.01741180568933487,3.5,6400
posthoc_orth,fz,var,0.0014970415504649282,3.5,6400
posthoc_orth_lam0,y,mspe,2.1575324535369873,3.5,6400
posthoc_orth_lam0,y,bias2,1.0301694869995117,3.5,6400
posthoc_orth_lam0,y,var,1.127362847328186,3.5,6400
posthoc_orth_lam0,fx,mspe,1.1685712337493896,3.5,6400
posthoc_orth_lam0,fx,bias2,0.04340975359082222,3.5,6400
posthoc_orth_lam0,fx,var,1.1251614093780518,3.5,6400
posthoc_orth_lam0,fr,mspe,1.4001455307006836,3.5,6400
posthoc_orth_lam0,fr,bias2,0.1113165095448494,3.5,6400
posthoc_orth_lam0,fr,var,1.2888290882110596,3.5,6400
posthoc_orth_lam0,fz,mspe,0.018906038254499435,3.5,6400
posthoc_orth_lam0,fz,bias2,0.017409322783350945,3.5,6400
posthoc_orth_lam0,fz,var,0.0014967177994549274,3.5,6400
posthoc_web,y,mspe,5.882669448852539,3.5,6400
posthoc_web,y,bias2,5.872603893280029,3.5,6400
posthoc_web,y,var,0.010066129267215729,3.5,6400
posthoc_web,fx,mspe,0.07311838865280151,3.5,6400
posthoc_web,fx,bias2,0.07016322761774063,3.5,6400
posthoc_web,fx,var,0.0029551624320447445,3.5,6400
posthoc_web,fr,mspe,4.706214427947998,3.5,6400
posthoc_web,fr,bias2,4.700475692749023,3.5,6400
posthoc_web,fr,var,0.005738629028201103,3.5,6400
posthoc_web,fz,mspe,0.9549437165260315,3.5,6400
posthoc_web,fz,bias2,0.954943835735321,3.5,6400
posthoc_web,fz,var,0.0,3.5,6400
base,y,mspe,1.1095125675201416,4,6400
base,y,bias2,1.1067078113555908,4,6400
base,y,var,0.002804815536364913,4,6400
base,fx,mspe,1.1831862926483154,4,6400
base,fx,bias2,1.1805415153503418,4,6400
base,fx,var,0.0026447605341672897,4,6400
base,fr,mspe,1.4973739385604858,4,6400
base,fr,bias2,1.4947291612625122,4,6400
base,fr,var,0.0026447605341672897,4,6400
base,fz,mspe,1.2472734451293945,4,6400
base,fz,bias2,1.2472734451293945,4,6400
base,fz,var,0.0,4,6400
posthoc,y,mspe,1.0082364082336426,4,6400
posthoc,y,bias2,1.004306674003601,4,6400
posthoc,y,var,0.003929736092686653,4,6400
posthoc,fx,mspe,0.017689980566501617,4,6400
posthoc,fx,bias2,0.003625754499807954,4,6400
posthoc,fx,var,0.014064226299524307,4,6400
posthoc,fr,mspe,0.05252918601036072,4,6400
posthoc,fr,bias2,0.03846495971083641,4,6400
posthoc,fr,var,0.014064226299524307,4,6400
posthoc,fz,mspe,0.015426651574671268,4,6400
posthoc,fz,bias2,0.0038179359398782253,4,6400
posthoc,fz,var,0.011608715169131756,4,6400
posthoc_lam0,y,mspe,1.2582614421844482,4,6400
posthoc_lam0,y,bias2,1.0093257427215576,4,6400
posthoc_lam0,y,var,0.2489357441663742,4,6400
posthoc_lam0,fx,mspe,0.26122531294822693,4,6400
posthoc_lam0,fx,bias2,0.0037714368663728237,4,6400
posthoc_lam0,fx,var,0.2574538588523865,4,6400
posthoc_lam0,fr,mspe,0.2848251461982727,4,6400
posthoc_lam0,fr,bias2,0.027371292933821678,4,6400
posthoc_lam0,fr,var,0.2574538588523865,4,6400
posthoc_lam0,fz,mspe,0.013372569344937801,4,6400
posthoc_lam0,fz,bias2,0.0005783531814813614,4,6400
posthoc_lam0,fz,var,0.012794217094779015,4,6400
posthoc_orth,y,mspe,1.0082377195358276,4,6400
posthoc_orth,y,bias2,1.0043073892593384,4,6400
posthoc_orth,y,var,0.0039303237572312355,4,6400
posthoc_orth,fx,mspe,0.022576041519641876,4,6400
posthoc_orth,fx,bias2,0.019857829436659813,4,6400
posthoc_orth,fx,var,0.0027182111516594887,4,6400
posthoc_orth,fr,mspe,0.21121704578399658,4,6400
posthoc_orth,fr,bias2,0.15835729241371155,4,6400
posthoc_orth,fr,var,0.05285973474383354,4,6400
posthoc_orth,fz,mspe,0.019159941002726555,4,6400
posthoc_orth,fz,bias2,0.0174114890396595,4,6400
posthoc_orth,fz,var,0.0017484527779743075,4,6400
