n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
400,4.0,0.8,1,32,posthoc,y,mspe,1.0338672,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc,y,bias2,1.0076672,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc,y,var,0.026200006,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc,fx,mspe,0.09664301,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc,fx,bias2,0.008650776,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc,fx,var,0.08799222,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc,fz,mspe,0.097054206,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc,fz,bias2,0.009560064,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc,fz,var,0.08749414,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc,fr,mspe,0.13946025,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc,fr,bias2,0.05146803,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc,fr,var,0.08799222,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_orth,y,mspe,1.0336937,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_orth,y,bias2,1.0075583,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_orth,y,var,0.02613529,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_orth,fx,mspe,0.039152253,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_orth,fx,bias2,0.022499051,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_orth,fx,var,0.0166532,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_orth,fz,mspe,0.031854462,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_orth,fz,bias2,0.017412094,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_orth,fz,var,0.014442366,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_orth,fr,mspe,0.018279012,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_orth,fr,bias2,0.0016258114,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_orth,fr,var,0.0166532,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_web,y,mspe,2.810843,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_web,y,bias2,2.7790117,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_web,y,var,0.031830996,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_web,fx,mspe,0.10689663,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_web,fx,bias2,0.09041474,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_web,fx,var,0.016481884,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_web,fz,mspe,1.2472734,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_web,fz,bias2,1.2472734,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_web,fz,var,0.0,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_web,fr,mspe,0.08350332,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_web,fr,bias2,0.06702144,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
400,4.0,0.8,1,32,posthoc_web,fr,var,0.016481884,n=400_bz=4_cv1=0.8_p=1_q=32_20251024-094634
6400,0.5,0.8,1,32,base,y,mspe,1.0108894,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,base,y,bias2,1.0093113,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,base,y,var,0.0015779575,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,base,fx,mspe,0.019933816,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,base,fx,bias2,0.018710053,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,base,fx,var,0.001223764,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,base,fz,var,0.0,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,base,fr,mspe,0.07616279,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,base,fr,bias2,0.074939035,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,base,fr,var,0.001223764,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc,y,mspe,1.0063682,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc,y,bias2,1.004108,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc,y,var,0.0022602484,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc,fx,mspe,0.008790853,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc,fx,bias2,0.0007127169,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc,fx,var,0.008078137,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc,fz,mspe,0.0071736807,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc,fz,bias2,0.00048745904,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc,fz,var,0.0066862213,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc,fr,mspe,0.03484275,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc,fr,bias2,0.026764609,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc,fr,var,0.008078137,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_orth,y,mspe,1.0064052,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_orth,y,bias2,1.0041969,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_orth,y,var,0.0022081523,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.021328287,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.019726552,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_orth,fx,var,0.001601733,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.020255154,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.019945947,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_orth,fz,var,0.00030920721,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.0017804543,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.00017872118,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_orth,fr,var,0.001601733,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_web,y,mspe,1.1026033,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_web,y,bias2,1.1011784,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_web,y,var,0.0014250147,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_web,fx,mspe,0.022060579,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_web,fx,bias2,0.021067766,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_web,fx,var,0.0009928129,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_web,fr,mspe,0.0023863625,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_web,fr,bias2,0.0013935496,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.5,0.8,1,32,posthoc_web,fr,var,0.0009928129,n=6400_bz=0.5_cv1=0.8_p=1_q=32_20251024-111139
6400,0.0,0.8,1,32,base,y,mspe,1.0052958,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,base,y,bias2,1.0037304,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,base,y,var,0.0015651812,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,base,fx,mspe,0.0015773977,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,base,fx,bias2,0.0003910292,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,base,fx,var,0.0011863685,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,base,fz,mspe,0.0,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,base,fz,bias2,0.0,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,base,fr,mspe,0.021772735,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,base,fr,bias2,0.020586366,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,base,fr,var,0.0011863685,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc,y,mspe,1.0056766,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc,y,bias2,1.0036432,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc,y,var,0.002033472,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc,fx,mspe,0.0059927125,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc,fx,bias2,0.00017574344,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc,fx,var,0.005816969,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc,fz,mspe,0.004546004,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc,fz,bias2,1.4228809e-06,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc,fz,var,0.004544581,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc,fr,mspe,0.026234094,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc,fr,bias2,0.020417128,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc,fr,var,0.005816969,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_orth,y,mspe,1.0057122,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_orth,y,bias2,1.0036559,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_orth,y,var,0.002056263,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.021174597,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.019724648,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_orth,fx,var,0.0014499476,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.020279905,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.019990735,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_orth,fz,var,0.00028916931,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.0016118607,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.00016191322,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_orth,fr,var,0.0014499476,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_web,y,mspe,1.0316755,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_web,y,bias2,1.0302505,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_web,y,var,0.0014249579,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_web,fx,mspe,0.02082831,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_web,fx,bias2,0.01980836,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_web,fx,var,0.0010199491,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_web,fr,mspe,0.0014051739,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_web,fr,bias2,0.0003852247,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,0.0,0.8,1,32,posthoc_web,fr,var,0.0010199491,n=6400_bz=0_cv1=0.8_p=1_q=32_20251024-110258
6400,1.0,0.8,1,32,base,y,mspe,1.0187793,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,base,y,bias2,1.0170571,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,base,y,var,0.001722171,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,base,fx,mspe,0.07406804,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,base,fx,bias2,0.072667696,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,base,fx,var,0.0014003512,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,base,fr,mspe,0.16642025,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,base,fr,bias2,0.1650199,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,base,fr,var,0.0014003512,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc,y,mspe,1.0058371,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc,y,bias2,1.0035486,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc,y,var,0.0022885643,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc,fx,mspe,0.008452519,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc,fx,bias2,0.00034156704,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc,fx,var,0.008110952,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc,fz,mspe,0.006990129,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc,fz,bias2,0.00019245323,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc,fz,var,0.006797676,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc,fr,mspe,0.032243535,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc,fr,bias2,0.024132585,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc,fr,var,0.008110952,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0059136,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0036222,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_orth,y,var,0.0022913544,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.021322068,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.019638225,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_orth,fx,var,0.0016838431,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.020305527,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.019961763,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_orth,fz,var,0.00034376368,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.0017941975,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.00011035445,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_orth,fr,var,0.0016838431,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_web,y,mspe,1.2148738,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_web,y,bias2,1.2133319,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_web,y,var,0.0015418816,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_web,fx,mspe,0.025481813,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_web,fx,bias2,0.02441615,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_web,fx,var,0.0010656618,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_web,fr,mspe,0.005626166,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_web,fr,bias2,0.004560504,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
6400,1.0,0.8,1,32,posthoc_web,fr,var,0.0010656618,n=6400_bz=1_cv1=0.8_p=1_q=32_20251024-112010
800,0.5,0.8,1,32,base,y,mspe,1.017643,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,y,bias2,1.0100758,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,y,var,0.0075671854,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fx,mspe,0.023579422,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fx,bias2,0.017335918,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fx,var,0.0062435055,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fz,var,0.0,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fr,mspe,0.07733525,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fr,bias2,0.07109175,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fr,var,0.0062435055,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,y,mspe,1.0177743,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,y,bias2,1.0082496,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,y,var,0.009524751,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fx,mspe,0.023830704,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fx,bias2,0.012019657,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fx,var,0.011811048,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fz,mspe,0.016582932,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fz,bias2,0.01121778,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fz,var,0.005365151,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fr,mspe,0.07184063,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fr,bias2,0.06002958,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fr,var,0.011811048,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,y,mspe,1.0179747,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,y,bias2,1.0083257,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,y,var,0.00964896,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.026880665,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.020868728,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fx,var,0.006011934,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.020933941,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.018179797,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
