n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,3.0,0.8,1,32,base,fx,bias2,0.6582696,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,base,fx,var,0.0020496566,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,base,fz,mspe,0.7015913,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,base,fz,bias2,0.7015913,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,base,fr,mspe,0.89977753,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,base,fr,bias2,0.89772797,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,base,fr,var,0.0020496566,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc,y,mspe,1.0058568,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc,y,bias2,1.0037241,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc,y,var,0.0021325985,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc,fx,mspe,0.007893558,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc,fx,bias2,0.0003107356,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc,fx,var,0.0075828223,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc,fz,mspe,0.006714361,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc,fz,bias2,0.00014219219,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc,fz,var,0.0065721697,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc,fr,mspe,0.03105154,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc,fr,bias2,0.023468718,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc,fr,var,0.0075828223,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_orth,y,mspe,1.0058568,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_orth,y,bias2,1.0037242,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_orth,y,var,0.002132598,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_orth,fx,mspe,0.021157032,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_orth,fx,bias2,0.019630844,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_orth,fx,var,0.0015261869,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_orth,fz,mspe,0.020506417,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_orth,fz,bias2,0.019897275,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_orth,fz,var,0.0006091437,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_orth,fr,mspe,0.0016641876,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_orth,fr,bias2,0.0001380007,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_orth,fr,var,0.0015261869,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_web,y,mspe,2.0778618,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_web,y,bias2,2.0755508,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_web,y,var,0.0023108902,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_web,fx,mspe,0.05948849,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_web,fx,bias2,0.05797224,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_web,fx,var,0.0015162496,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_web,fz,mspe,0.7015913,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_web,fz,bias2,0.7015913,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_web,fr,mspe,0.03905629,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_web,fr,bias2,0.03754004,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,3.0,0.8,1,32,posthoc_web,fr,var,0.0015162496,n=6400_bz=3_cv1=0.8_p=1_q=32_20251024-115635
6400,4.0,0.8,1,32,base,y,mspe,1.1111761,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,base,y,bias2,1.1090473,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,base,y,var,0.0021288276,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,base,fx,mspe,1.1701771,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,base,fx,bias2,1.1679398,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,base,fx,var,0.0022373742,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,base,fz,mspe,1.2472734,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,base,fz,bias2,1.2472734,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,base,fr,mspe,1.4827521,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,base,fr,bias2,1.4805146,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,base,fr,var,0.0022373742,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc,y,mspe,1.0058305,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc,y,bias2,1.003745,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc,y,var,0.00208551,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc,fx,mspe,0.00790014,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc,fx,bias2,0.00032574846,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc,fx,var,0.007574392,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc,fz,mspe,0.006929056,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc,fz,bias2,0.00014855721,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc,fz,var,0.0067804987,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc,fr,mspe,0.03105198,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc,fr,bias2,0.023477588,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc,fr,var,0.007574392,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_orth,y,mspe,1.0058305,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_orth,y,bias2,1.003745,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_orth,y,var,0.0020855207,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_orth,fx,mspe,0.02109988,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_orth,fx,bias2,0.019621724,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_orth,fx,var,0.0014781564,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_orth,fz,mspe,0.020658562,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_orth,fz,bias2,0.019836886,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_orth,fz,var,0.00082167285,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_orth,fr,mspe,0.0016317257,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_orth,fr,bias2,0.00015356923,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_orth,fr,var,0.0014781564,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_web,y,mspe,2.7560687,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_web,y,bias2,2.7535005,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_web,y,var,0.002568175,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_web,fx,mspe,0.088187434,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_web,fx,bias2,0.08665365,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_web,fx,var,0.0015337755,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_web,fz,mspe,1.2472734,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_web,fz,bias2,1.2472734,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_web,fr,mspe,0.06750632,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_web,fr,bias2,0.065972544,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
6400,4.0,0.8,1,32,posthoc_web,fr,var,0.0015337755,n=6400_bz=4_cv1=0.8_p=1_q=32_20251024-121449
800,0.5,0.8,1,32,base,y,mspe,1.017643,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,y,bias2,1.0100758,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,y,var,0.0075671854,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fx,mspe,0.023579424,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fx,bias2,0.017335918,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fx,var,0.0062435055,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fz,var,0.0,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fr,mspe,0.07733525,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fr,bias2,0.07109175,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,base,fr,var,0.0062435055,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,y,mspe,1.0177743,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,y,bias2,1.0082496,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,y,var,0.009524752,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fx,mspe,0.023830704,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fx,bias2,0.012019658,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fx,var,0.011811048,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fz,mspe,0.016582932,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fz,bias2,0.01121778,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fz,var,0.005365151,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fr,mspe,0.07184062,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fr,bias2,0.06002958,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc,fr,var,0.011811048,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,y,mspe,1.0179747,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,y,bias2,1.0083257,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,y,var,0.00964896,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.026880657,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.020868728,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fx,var,0.0060119345,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.020933941,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.018179797,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fz,var,0.002754145,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.0076509323,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.0016389975,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_orth,fr,var,0.0060119345,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_web,y,mspe,1.1065098,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_web,y,bias2,1.1002588,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_web,y,var,0.006250962,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_web,fx,mspe,0.026067968,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_web,fx,bias2,0.02146131,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_web,fx,var,0.0046066567,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_web,fr,mspe,0.0068806494,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_web,fr,bias2,0.0022739926,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.5,0.8,1,32,posthoc_web,fr,var,0.0046066567,n=800_bz=0.5_cv1=0.8_p=1_q=32_20251024-095401
800,0.0,0.8,1,32,base,y,mspe,1.0122079,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,base,y,bias2,1.0039771,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,base,y,var,0.008230743,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,base,fx,mspe,0.008462976,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,base,fx,bias2,0.0016673707,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,base,fx,var,0.006795606,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,base,fz,mspe,0.0,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,base,fz,bias2,0.0,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,base,fz,var,0.0,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,base,fr,mspe,0.028582025,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,base,fr,bias2,0.02178642,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,base,fr,var,0.006795606,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc,y,mspe,1.0144796,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc,y,bias2,1.0044966,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc,y,var,0.009983176,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc,fx,mspe,0.012819541,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc,fx,bias2,0.0009248863,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc,fx,var,0.011894654,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc,fz,mspe,0.004843757,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc,fz,bias2,0.00022306405,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc,fz,var,0.004620693,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc,fr,mspe,0.036151666,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc,fr,bias2,0.024257012,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc,fr,var,0.011894654,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_orth,y,mspe,1.0144391,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_orth,y,bias2,1.0044234,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_orth,y,var,0.010015621,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.026182331,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.019780613,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_orth,fx,var,0.0064017135,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.021382602,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.01874701,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_orth,fz,var,0.0026355935,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.0071471296,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.000745416,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_orth,fr,var,0.0064017135,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_web,y,mspe,1.0364453,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_web,y,bias2,1.0297357,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_web,y,var,0.006709584,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_web,fx,mspe,0.025641868,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_web,fx,bias2,0.020435443,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_web,fx,var,0.0052064224,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_web,fr,mspe,0.006875553,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_web,fr,bias2,0.0016691309,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,0.0,0.8,1,32,posthoc_web,fr,var,0.0052064224,n=800_bz=0_cv1=0.8_p=1_q=32_20251024-095008
800,1.5,0.8,1,32,base,y,mspe,1.0358299,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,base,y,bias2,1.0276538,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,base,y,var,0.008176101,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,base,fx,mspe,0.1666516,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,base,fx,bias2,0.15932989,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,base,fx,var,0.007321711,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,base,fz,var,0.0,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,base,fr,mspe,0.29401177,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,base,fr,bias2,0.28669003,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,base,fr,var,0.007321711,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc,y,mspe,1.0209854,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc,y,bias2,1.0094577,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc,y,var,0.0115277115,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc,fx,mspe,0.066616245,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc,fx,bias2,0.022098517,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc,fx,var,0.04451773,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc,fz,mspe,0.06190923,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc,fz,bias2,0.022027373,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc,fz,var,0.039881855,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc,fr,mspe,0.1254815,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc,fr,bias2,0.08096376,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc,fr,var,0.04451773,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0206617,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_orth,y,bias2,1.0090244,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
