n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
800,1.5,0.8,1,32,posthoc,fx,bias2,0.02385302,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc,fx,var,0.04339337,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc,fz,mspe,0.06264215,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc,fz,bias2,0.023811627,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc,fz,var,0.038830522,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc,fr,mspe,0.12766774,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc,fr,bias2,0.08427437,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc,fr,var,0.04339337,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_lam0,y,mspe,12.984153,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_lam0,y,bias2,1.0872176,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_lam0,y,var,11.896935,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_lam0,fx,mspe,12.057775,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_lam0,fx,bias2,0.10699985,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_lam0,fx,var,11.950773,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_lam0,fz,mspe,0.074432425,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_lam0,fz,bias2,8.262052e-05,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_lam0,fz,var,0.074349806,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_lam0,fr,mspe,12.086494,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_lam0,fr,bias2,0.13572006,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_lam0,fr,var,11.950773,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0208881,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth,y,bias2,1.0093815,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth,y,var,0.011506661,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.029179895,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.021407356,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth,fx,var,0.007772539,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.02074308,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.017284691,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth,fz,var,0.0034583865,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.009971912,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.0021993725,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth,fr,var,0.007772539,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth_lam0,y,mspe,158.61618,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth_lam0,y,bias2,2.549229,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth_lam0,y,var,156.06696,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth_lam0,fx,mspe,157.59018,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth_lam0,fx,bias2,1.5325013,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth_lam0,fx,var,156.05768,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth_lam0,fz,mspe,0.022119205,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth_lam0,fz,bias2,0.01865399,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth_lam0,fz,var,0.0034652161,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth_lam0,fr,mspe,157.54953,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth_lam0,fr,bias2,1.4918725,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_orth_lam0,fr,var,156.05768,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_web,y,mspe,1.3735067,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_web,y,bias2,1.3659408,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_web,y,var,0.007565766,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_web,fx,mspe,0.035113998,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_web,fx,bias2,0.029807167,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_web,fx,var,0.005306834,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_web,fr,mspe,0.015278102,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_web,fr,bias2,0.0099712685,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc_web,fr,var,0.005306834,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
