n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.8,16,32,base,fx,bias2,0.04373603,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fx,var,0.005015065,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fz,mspe,8.148678e-08,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fz,bias2,8.1486775e-08,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fr,mspe,0.04879478,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fr,bias2,0.043779716,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fr,var,0.005015065,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,y,mspe,1.0345236,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,y,bias2,1.0195565,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,y,var,0.014966974,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fx,mspe,0.008856104,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fx,bias2,0.0022151216,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fx,var,0.006640982,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fz,mspe,0.085191764,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fz,bias2,0.074242346,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fz,var,0.010949413,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fr,mspe,0.008865909,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fr,bias2,0.0022249268,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fr,var,0.006640982,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,y,mspe,1.0345801,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,y,bias2,1.0195765,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,y,var,0.015003413,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.0062328014,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0009673703,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fx,var,0.005265431,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.10555386,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.09453509,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fz,var,0.011018773,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.006232592,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.00096716103,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fr,var,0.005265431,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,2,32,base,y,mspe,1.1046883,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,y,bias2,1.0999836,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,y,var,0.004704632,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fx,mspe,0.1384721,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fx,bias2,0.13458261,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fx,var,0.0038894909,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fz,mspe,0.0026593867,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fz,bias2,0.0026593867,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fr,mspe,0.1570204,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fr,bias2,0.15313089,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fr,var,0.0038894909,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,y,mspe,1.1214304,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,y,bias2,1.1161634,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,y,var,0.0052669737,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fx,mspe,0.027585873,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fx,bias2,0.01749209,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fx,var,0.010093782,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fz,mspe,0.054930456,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fz,bias2,0.047222186,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fz,var,0.0077082687,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fr,mspe,0.034285273,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fr,bias2,0.024191488,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fr,var,0.010093782,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,y,mspe,1.1214781,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,y,bias2,1.1162219,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,y,var,0.005256327,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.007934932,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.004309392,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fx,var,0.0036255398,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.13039686,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.12909256,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fz,var,0.0013042822,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.0072945924,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.0036690522,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fr,var,0.0036255398,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,4,32,base,y,mspe,1.071039,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,y,bias2,1.0646983,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,y,var,0.0063405875,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fx,mspe,0.08983823,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fx,bias2,0.084282726,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fx,var,0.005555508,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fz,mspe,7.929306e-05,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fz,bias2,7.929306e-05,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fr,mspe,0.0921751,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fr,bias2,0.086619586,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fr,var,0.005555508,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,y,mspe,1.0961174,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,y,bias2,1.0890257,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,y,var,0.0070916526,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fx,mspe,0.017683024,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fx,bias2,0.008152426,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fx,var,0.009530597,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fz,mspe,0.06739115,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fz,bias2,0.060566396,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fz,var,0.00682475,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fr,mspe,0.018391555,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fr,bias2,0.008860958,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fr,var,0.009530597,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,y,mspe,1.0960134,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0890253,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,y,var,0.0069880965,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.0059634843,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0018412438,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fx,var,0.0041222405,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.11143904,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.108534604,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fz,var,0.002904419,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.005922078,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.0017998382,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fr,var,0.0041222405,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,8,32,base,y,mspe,1.137778,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,y,bias2,1.1311547,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,y,var,0.006623388,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fx,mspe,0.068310656,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fx,bias2,0.06263464,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fx,var,0.0056760153,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fz,mspe,2.5083282e-06,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fz,bias2,2.5083282e-06,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fr,mspe,0.068636745,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fr,bias2,0.06296073,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fr,var,0.0056760153,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,y,mspe,1.1905162,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,y,bias2,1.1805799,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,y,var,0.009936314,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fx,mspe,0.011833421,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fx,bias2,0.002899719,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fx,var,0.0089337025,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fz,mspe,0.083425134,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fz,bias2,0.07564383,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fz,var,0.0077812956,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fr,mspe,0.011898536,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fr,bias2,0.0029648338,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fr,var,0.0089337025,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,y,mspe,1.190342,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,y,bias2,1.1805325,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,y,var,0.009809476,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.005716135,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0009500624,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fx,var,0.004766072,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.105846435,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.1002697,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fz,var,0.005576731,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.0057147383,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0009486662,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fr,var,0.004766072,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
400,1.0,0.8,16,32,base,y,mspe,0.98040354,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,y,bias2,0.9547286,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,y,var,0.025674868,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fx,mspe,0.040731743,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fx,bias2,0.018169647,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fx,var,0.022562098,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fz,mspe,8.148678e-08,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fz,bias2,8.1486775e-08,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fr,mspe,0.040758837,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fr,bias2,0.01819674,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fr,var,0.022562098,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,y,mspe,1.1355952,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,y,bias2,1.0263213,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,y,var,0.1092739,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fx,mspe,0.029074457,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fx,bias2,0.0052583925,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fx,var,0.023816064,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fz,mspe,0.1540841,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fz,bias2,0.06460387,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fz,var,0.08948022,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fr,mspe,0.02908898,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fr,bias2,0.0052729165,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fr,var,0.023816064,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,y,mspe,1.1362194,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,y,bias2,1.0268704,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,y,var,0.10934892,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.028607495,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0027323628,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fx,var,0.025875129,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.19171669,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.09473913,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fz,var,0.09697756,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.028606461,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.0027313293,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fr,var,0.025875129,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,2,32,base,y,mspe,1.0921205,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,y,bias2,1.0689173,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,y,var,0.023203298,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fx,mspe,0.11942544,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fx,bias2,0.09955469,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fx,var,0.01987076,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fz,mspe,0.0026593867,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fz,bias2,0.0026593867,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fr,mspe,0.13534981,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fr,bias2,0.11547904,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fr,var,0.01987076,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,y,mspe,1.1404278,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,y,bias2,1.1094077,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,y,var,0.031020178,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fx,mspe,0.078631714,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fx,bias2,0.030561095,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fx,var,0.048070624,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fz,mspe,0.07037756,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fz,bias2,0.027446307,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fz,var,0.042931248,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fr,mspe,0.08758292,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fr,bias2,0.0395123,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fr,var,0.048070624,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,y,mspe,1.1408615,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,y,bias2,1.1095839,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,y,var,0.03127759,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.021822099,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.0048636557,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fx,var,0.016958442,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.13321283,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.120998725,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fz,var,0.012214102,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
