n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,bias2,0.02301551,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,var,2.9759176,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth,y,mspe,0.9364388,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth,y,bias2,0.9296605,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth,y,var,0.0067782686,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,mspe,0.0033342019,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,bias2,0.0014462969,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,var,0.0018879046,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,mspe,0.0071811266,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,bias2,0.0015149895,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,var,0.0056661367,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,mspe,0.0019545665,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,bias2,6.666184e-05,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,var,0.0018879046,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,mspe,1.3427657,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,bias2,0.93328995,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,var,0.40947574,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,mspe,0.4094727,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,bias2,0.00551496,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,var,0.40395775,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,mspe,0.007186298,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,bias2,0.0015184938,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,var,0.005667804,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,mspe,0.40739805,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,bias2,0.0034402676,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,var,0.40395775,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20251208-190101
6400.0,1.0,0.8,2.0,32.0,base,y,mspe,0.96915907,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,base,y,bias2,0.9674953,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,base,y,var,0.0016636684,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,base,fx,mspe,0.07781363,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,base,fx,bias2,0.07643213,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,base,fx,var,0.001381505,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,base,fz,mspe,0.08510037,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,base,fz,bias2,0.08510037,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,base,fr,mspe,0.1424573,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,base,fr,bias2,0.1410758,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,base,fr,var,0.001381505,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc,y,mspe,0.96676034,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc,y,bias2,0.9642688,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc,y,var,0.002491534,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc,fx,mspe,0.004190172,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc,fx,bias2,8.4159394e-05,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc,fx,var,0.0041060126,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc,fz,mspe,0.0030803601,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc,fz,bias2,4.706973e-05,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc,fz,var,0.0030332902,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc,fr,mspe,0.0133961,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc,fr,bias2,0.009290087,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc,fr,var,0.0041060126,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,mspe,1.6009799,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,bias2,0.96582,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,var,0.6351598,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,mspe,0.64638394,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,bias2,0.0053168237,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,var,0.6410671,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,mspe,0.005443177,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,bias2,0.00016574888,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,var,0.005277428,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,mspe,0.65308505,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,bias2,0.012017953,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,var,0.6410671,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth,y,mspe,0.96676034,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth,y,bias2,0.9642688,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth,y,var,0.0024915144,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,mspe,0.01256406,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,bias2,0.010931742,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,var,0.0016323191,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,mspe,0.011535538,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,bias2,0.01083787,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,var,0.0006976684,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,mspe,0.0016700405,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,bias2,3.772152e-05,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,var,0.0016323191,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,mspe,1.5418953,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,bias2,0.9746762,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,var,0.567219,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,mspe,0.58230996,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,bias2,0.015883397,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,var,0.5664266,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,mspe,0.0115474425,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,bias2,0.010849485,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,var,0.0006979571,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,mspe,0.5712121,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,bias2,0.0047855675,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,var,0.5664266,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20251208-182829
6400.0,1.0,0.8,4.0,32.0,base,y,mspe,0.9783463,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,base,y,bias2,0.9769162,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,base,y,var,0.0014300628,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,base,fx,mspe,0.06149962,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,base,fx,bias2,0.06037027,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,base,fx,var,0.0011293478,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,base,fz,mspe,0.08119609,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,base,fz,bias2,0.0811961,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,base,fr,mspe,0.09768658,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,base,fr,bias2,0.09655724,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,base,fr,var,0.0011293478,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc,y,mspe,0.9587312,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc,y,bias2,0.9555835,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc,y,var,0.003147572,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc,fx,mspe,0.002982418,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc,fx,bias2,6.7229645e-05,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc,fx,var,0.0029151882,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc,fz,mspe,0.0029975083,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc,fz,bias2,7.328796e-05,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc,fz,var,0.0029242202,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc,fr,mspe,0.00858505,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc,fr,bias2,0.005669862,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc,fr,var,0.0029151882,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,mspe,1.6757115,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,bias2,0.9739465,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,var,0.70176506,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,mspe,0.70445055,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,bias2,0.0055636065,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,var,0.69888693,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,mspe,0.0067770197,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,bias2,6.175457e-05,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,var,0.006715265,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,mspe,0.71006817,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,bias2,0.011181202,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,var,0.69888693,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth,y,mspe,0.95873106,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth,y,bias2,0.9555836,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth,y,var,0.0031475527,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,mspe,0.0068289214,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,bias2,0.005197297,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,var,0.001631625,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,mspe,0.006034294,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,bias2,0.004510145,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,var,0.0015241489,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,mspe,0.001686864,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,bias2,5.523901e-05,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,var,0.001631625,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,y,mspe,1.3392904,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,y,bias2,0.9588803,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,y,var,0.38041005,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fx,mspe,0.39046794,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fx,bias2,0.011224883,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fx,var,0.37924308,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fz,mspe,0.0060413694,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fz,bias2,0.004516664,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fz,var,0.0015247051,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fr,mspe,0.38446343,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fr,bias2,0.005220398,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fr,var,0.37924308,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20251208-183914
6400.0,1.0,0.8,8.0,32.0,base,y,mspe,1.0950328,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,base,y,bias2,1.0934675,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,base,y,var,0.0015652939,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,base,fx,mspe,0.05189169,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,base,fx,bias2,0.05058192,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,base,fx,var,0.0013097656,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,base,fz,mspe,0.08219289,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,base,fz,bias2,0.08219289,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,base,fr,mspe,0.0733494,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,base,fr,bias2,0.072039634,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,base,fr,var,0.0013097656,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc,y,mspe,1.0810602,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc,y,bias2,1.0769392,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc,y,var,0.0041209105,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc,fx,mspe,0.0019212124,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc,fx,bias2,5.5653552e-05,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc,fx,var,0.0018655587,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc,fz,mspe,0.0029812064,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc,fz,bias2,2.0164736e-05,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc,fz,var,0.0029610416,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc,fr,mspe,0.004534195,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc,fr,bias2,0.0026686364,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc,fr,var,0.0018655587,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_lam0,y,mspe,1.4763721,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_lam0,y,bias2,1.0812601,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_lam0,y,var,0.395112,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,mspe,0.40144175,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,bias2,0.003216258,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,var,0.3982255,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,mspe,0.005581104,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,bias2,7.2533374e-05,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,var,0.005508571,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,mspe,0.40485772,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,bias2,0.0066322326,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,var,0.3982255,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth,y,mspe,1.0810602,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth,y,bias2,1.0769392,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
