n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.8,2,32,posthoc,y,var,0.0052669737,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fx,mspe,0.011389076,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fx,bias2,0.0012952934,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fx,var,0.010093782,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fz,mspe,0.0083964495,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fz,bias2,0.0006881805,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fz,var,0.0077082687,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fr,mspe,0.053082738,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fr,bias2,0.04298896,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fr,var,0.010093782,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,y,mspe,0.9708742,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,y,bias2,0.96561784,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,y,var,0.005256327,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.017504161,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.013878622,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fx,var,0.0036255398,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.015500836,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.014196556,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fz,var,0.0013042822,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.026905304,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.023279762,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fr,var,0.0036255398,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,4,32,base,y,mspe,0.9821104,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,y,bias2,0.9757698,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,y,var,0.0063405875,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fx,mspe,0.06021728,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fx,bias2,0.05466177,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fx,var,0.005555508,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fr,mspe,0.104225576,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fr,bias2,0.098670065,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fr,var,0.005555508,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,y,mspe,0.9645337,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,y,bias2,0.95744205,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,y,var,0.0070916526,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fx,mspe,0.01096924,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fx,bias2,0.0014386437,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fx,var,0.009530597,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fz,mspe,0.008211263,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fz,bias2,0.0013865131,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fz,var,0.00682475,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fr,mspe,0.037683006,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fr,bias2,0.028152408,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fr,var,0.009530597,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,y,mspe,0.96445537,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,y,bias2,0.95746726,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,y,var,0.0069880965,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.007950969,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0038287286,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fx,var,0.0041222405,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.0057898546,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0028854345,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fz,var,0.002904419,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.024499299,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.020377059,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fr,var,0.0041222405,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,8,32,base,y,mspe,1.0985502,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,y,bias2,1.0919267,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,y,var,0.006623388,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fx,mspe,0.05306125,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fx,bias2,0.047385234,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fx,var,0.0056760153,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fr,mspe,0.079543024,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fr,bias2,0.07386701,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fr,var,0.0056760153,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,y,mspe,1.0856181,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,y,bias2,1.0756819,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,y,var,0.009936314,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fx,mspe,0.009756575,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fx,bias2,0.0008228728,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fx,var,0.0089337025,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fz,mspe,0.008145389,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fz,bias2,0.00036409302,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fz,var,0.0077812956,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fr,mspe,0.031960845,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fr,bias2,0.023027144,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fr,var,0.0089337025,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0854,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0755906,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,y,var,0.009809476,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.0059643737,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0011983013,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fx,var,0.004766072,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.0065909363,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0010142048,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fz,var,0.005576731,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.026180938,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.021414867,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fr,var,0.004766072,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
400,1.0,0.8,16,32,base,y,mspe,1.0184302,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,y,bias2,0.9927554,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,y,var,0.025674868,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fx,mspe,0.036229864,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fx,bias2,0.013667766,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fx,var,0.022562098,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fr,mspe,0.04691021,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fr,bias2,0.024348116,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fr,var,0.022562098,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,y,mspe,1.046805,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,y,bias2,0.9375313,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,y,var,0.1092739,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fx,mspe,0.026838336,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fx,bias2,0.0030222707,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fx,var,0.023816064,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fz,mspe,0.09221571,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fz,bias2,0.002735486,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fz,var,0.08948022,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fr,mspe,0.042871535,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fr,bias2,0.01905547,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fr,var,0.023816064,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,y,mspe,1.0473244,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,y,bias2,0.93797547,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,y,var,0.10934892,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.027934821,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0020596918,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fx,var,0.025875129,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.097939394,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0009618282,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fz,var,0.09697756,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.0425596,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.01668447,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fr,var,0.025875129,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,2,32,base,y,mspe,1.0029467,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,y,bias2,0.97974336,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,y,var,0.023203298,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fx,mspe,0.0730829,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fx,bias2,0.053212136,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fx,var,0.01987076,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fr,mspe,0.13586587,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fr,bias2,0.11599511,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fr,var,0.01987076,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,y,mspe,0.99746585,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,y,bias2,0.9664456,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,y,var,0.031020178,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fx,mspe,0.055275317,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fx,bias2,0.0072046947,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fx,var,0.048070624,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fz,mspe,0.049856838,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fz,bias2,0.006925591,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fz,var,0.042931248,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fr,mspe,0.101238064,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fr,bias2,0.053167433,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fr,var,0.048070624,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,y,mspe,0.9976719,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,y,bias2,0.96639425,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,y,var,0.03127759,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.031809844,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.014851404,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fx,var,0.016958442,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.023861118,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.011647017,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fz,var,0.012214102,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.036531243,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.019572804,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fr,var,0.016958442,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,4,32,base,y,mspe,1.0090503,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,y,bias2,0.982391,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,y,var,0.02665932,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fx,mspe,0.060446806,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fx,bias2,0.038137887,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fx,var,0.022308923,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fr,mspe,0.085200235,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fr,bias2,0.06289131,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fr,var,0.022308923,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,y,mspe,1.0051521,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,y,bias2,0.96398735,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,y,var,0.04116473,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fx,mspe,0.03515935,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fx,bias2,0.0074090348,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fx,var,0.027750315,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fz,mspe,0.033974193,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fz,bias2,0.0031873614,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fz,var,0.030786835,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fr,mspe,0.05908866,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fr,bias2,0.03133835,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fr,var,0.027750315,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,y,mspe,1.0054088,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,y,bias2,0.9638925,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,y,var,0.041516278,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.02359753,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0067433626,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fx,var,0.016854167,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.027772339,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.005228236,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fz,var,0.022544105,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.033397924,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.016543755,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fr,var,0.016854167,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,8,32,base,y,mspe,1.1220601,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,y,bias2,1.0983553,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,y,var,0.02370476,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fx,mspe,0.04980551,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fx,bias2,0.029274048,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fx,var,0.020531464,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
