n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.8,16,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fr,mspe,40.73103,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fr,bias2,40.726017,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fr,var,0.005015065,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,y,mspe,7.8268595,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,y,bias2,7.8118916,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,y,var,0.014966974,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fx,mspe,3.513842,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fx,bias2,3.5072012,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fx,var,0.006640982,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fz,mspe,0.011537654,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fz,bias2,0.00058824016,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fz,var,0.010949413,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fr,mspe,40.62376,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fr,bias2,40.617115,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fr,var,0.006640982,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,y,mspe,7.826981,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,y,bias2,7.8119774,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,y,var,0.015003413,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fx,mspe,3.509557,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fx,bias2,3.5042913,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fx,var,0.005265431,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.011393655,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00037488266,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fz,var,0.011018773,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fr,mspe,40.603313,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fr,bias2,40.598045,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fr,var,0.005265431,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,2,32,base,y,mspe,3.3918703,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,y,bias2,3.3871658,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,y,var,0.004704632,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fx,mspe,0.24190225,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fx,bias2,0.23801278,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fx,var,0.0038894909,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fr,mspe,5.4049797,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fr,bias2,5.4010906,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fr,var,0.0038894909,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,y,mspe,3.3679047,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,y,bias2,3.362638,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,y,var,0.0052669737,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fx,mspe,0.15367948,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fx,bias2,0.1435857,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fx,var,0.010093782,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fz,mspe,0.0083964495,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fz,bias2,0.00068818,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fz,var,0.0077082687,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fr,mspe,5.22958,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fr,bias2,5.219486,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fr,var,0.010093782,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,y,mspe,3.368054,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,y,bias2,3.3627977,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,y,var,0.005256327,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.14573863,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.1421131,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fx,var,0.0036255398,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.015500839,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.014196558,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fz,var,0.0013042822,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fr,mspe,5.168177,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fr,bias2,5.164552,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fr,var,0.0036255398,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,4,32,base,y,mspe,4.1318984,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,y,bias2,4.125558,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,y,var,0.0063405875,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fx,mspe,0.6503836,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fx,bias2,0.644828,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fx,var,0.005555508,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fz,bias2,0.0811961,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fr,mspe,10.808471,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fr,bias2,10.802915,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fr,var,0.005555508,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,y,mspe,4.0832806,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,y,bias2,4.0761886,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,y,var,0.0070916526,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fx,mspe,0.58591604,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fx,bias2,0.57638544,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fx,var,0.009530597,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fz,mspe,0.0082112625,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fz,bias2,0.0013865131,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fz,var,0.00682475,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fr,mspe,10.6682625,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fr,bias2,10.658731,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fr,var,0.009530597,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,y,mspe,4.082911,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,y,bias2,4.075923,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,y,var,0.0069880965,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.5761329,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.5720107,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fx,var,0.0041222405,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.0057898546,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.002885435,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fz,var,0.002904419,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fr,mspe,10.624549,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fr,bias2,10.620427,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fr,var,0.0041222405,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,8,32,base,y,mspe,5.797172,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,y,bias2,5.7905483,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,y,var,0.006623388,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fx,mspe,1.6024305,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fx,bias2,1.5967544,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fx,var,0.0056760153,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fr,mspe,20.986578,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fr,bias2,20.980902,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fr,var,0.0056760153,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,y,mspe,5.79583,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,y,bias2,5.785893,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,y,var,0.009936314,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fx,mspe,1.5506754,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fx,bias2,1.5417416,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fx,var,0.0089337025,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fz,mspe,0.008145389,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fz,bias2,0.00036409296,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fz,var,0.0077812956,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fr,mspe,20.876646,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fr,bias2,20.867714,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fr,var,0.0089337025,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,y,mspe,5.7954454,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,y,bias2,5.785636,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,y,var,0.009809476,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fx,mspe,1.5508109,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fx,bias2,1.546045,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fx,var,0.004766072,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.0065909373,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0010142054,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fz,var,0.005576731,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fr,mspe,20.87732,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fr,bias2,20.872553,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fr,var,0.004766072,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
400,1.0,0.8,16,32,base,y,mspe,7.864303,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,y,bias2,7.838629,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,y,var,0.025674868,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fx,mspe,3.5632622,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fx,bias2,3.5407,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fx,var,0.022562098,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fr,mspe,40.744205,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fr,bias2,40.721645,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fr,var,0.022562098,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,y,mspe,7.9258623,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,y,bias2,7.816589,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,y,var,0.1092739,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fx,mspe,3.542306,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fx,bias2,3.51849,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fx,var,0.023816064,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fz,mspe,0.09221571,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fz,bias2,0.0027354853,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fz,var,0.08948022,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fr,mspe,40.68164,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fr,bias2,40.65782,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fr,var,0.023816064,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,y,mspe,7.924786,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,y,bias2,7.815437,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,y,var,0.10934892,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fx,mspe,3.5424604,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fx,bias2,3.5165856,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fx,var,0.025875129,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.09793939,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00096182793,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fz,var,0.09697756,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fr,mspe,40.6649,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fr,bias2,40.639027,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fr,var,0.025875129,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,2,32,base,y,mspe,3.3738391,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,y,bias2,3.3506358,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,y,var,0.023203298,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fx,mspe,0.21780406,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fx,bias2,0.19793329,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fx,var,0.01987076,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fr,mspe,5.3474817,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fr,bias2,5.327611,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fr,var,0.01987076,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,y,mspe,3.3876116,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,y,bias2,3.3565912,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,y,var,0.031020178,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fx,mspe,0.19608499,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fx,bias2,0.14801437,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fx,var,0.048070624,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fz,mspe,0.049856834,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fz,bias2,0.006925589,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fz,var,0.042931248,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fr,mspe,5.277204,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fr,bias2,5.229133,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fr,var,0.048070624,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,y,mspe,3.38838,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,y,bias2,3.3571024,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,y,var,0.03127759,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.15728606,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.14032763,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fx,var,0.016958442,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.023861121,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.01164702,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fz,var,0.012214102,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fr,mspe,5.182325,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fr,bias2,5.165366,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fr,var,0.016958442,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,4,32,base,y,mspe,4.1186976,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,y,bias2,4.0920386,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
