n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.8,16,32,base,fx,var,0.005015065,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fr,mspe,0.107281424,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fr,bias2,0.10226635,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fr,var,0.005015065,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,y,mspe,0.9434713,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,y,bias2,0.92850435,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,y,var,0.014966974,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fx,mspe,0.009538777,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fx,bias2,0.0028977955,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fx,var,0.006640982,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fz,mspe,0.011537653,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fz,bias2,0.0005882401,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fz,var,0.010949413,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fr,mspe,0.037766587,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fr,bias2,0.031125607,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fr,var,0.006640982,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9435041,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,y,bias2,0.92850065,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,y,var,0.015003413,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.007714215,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0024487842,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fx,var,0.005265431,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.011393655,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00037488248,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fz,var,0.011018773,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.025687085,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.020421658,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fr,var,0.005265431,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,2,32,base,y,mspe,0.97942674,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,y,bias2,0.9747222,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,y,var,0.004704632,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fx,mspe,0.11215293,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fx,bias2,0.10826343,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fx,var,0.0038894909,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fr,mspe,0.22025336,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fr,bias2,0.2163639,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fr,var,0.0038894909,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,y,mspe,0.97737247,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,y,bias2,0.97210556,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,y,var,0.0052669737,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fx,mspe,0.027651774,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fx,bias2,0.01755799,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fx,var,0.010093782,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fz,mspe,0.0083964495,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fz,bias2,0.0006881805,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fz,var,0.0077082687,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fr,mspe,0.068724714,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fr,bias2,0.058630932,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,fr,var,0.010093782,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,y,mspe,0.97741985,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,y,bias2,0.97216344,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,y,var,0.005256327,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.021916656,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.018291116,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fx,var,0.0036255398,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.015500836,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.014196556,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fz,var,0.0013042822,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.021469776,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.017844234,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc_orth,fr,var,0.0036255398,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,4,32,base,y,mspe,0.986328,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,y,bias2,0.9799875,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,y,var,0.0063405875,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fx,mspe,0.07575746,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fx,bias2,0.07020195,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fx,var,0.005555508,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fr,mspe,0.16195562,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fr,bias2,0.15640011,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,base,fr,var,0.005555508,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,y,mspe,0.97211015,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,y,bias2,0.96501845,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,y,var,0.0070916526,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fx,mspe,0.018379826,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fx,bias2,0.00884923,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fx,var,0.009530597,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fz,mspe,0.008211263,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fz,bias2,0.0013865131,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fz,var,0.00682475,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fr,mspe,0.052470814,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fr,bias2,0.04294022,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc,fr,var,0.009530597,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,y,mspe,0.97203845,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,y,bias2,0.96505034,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,y,var,0.0069880965,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.0115765445,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0074543036,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fx,var,0.0041222405,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.0057898546,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0028854345,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fz,var,0.002904419,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.021669533,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.01754729,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,4,32,posthoc_orth,fr,var,0.0041222405,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260124-174106
3200,1.0,0.8,8,32,base,y,mspe,1.103971,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,y,bias2,1.0973476,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,y,var,0.006623388,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fx,mspe,0.06095047,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fx,bias2,0.055274457,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fx,var,0.0056760153,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fr,mspe,0.13510855,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fr,bias2,0.12943253,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,base,fr,var,0.0056760153,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,y,mspe,1.0918803,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,y,bias2,1.081944,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,y,var,0.009936314,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fx,mspe,0.013260645,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fx,bias2,0.0043269414,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fx,var,0.0089337025,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fz,mspe,0.008145389,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fz,bias2,0.00036409302,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fz,var,0.0077812956,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fr,mspe,0.04017726,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fr,bias2,0.03124356,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc,fr,var,0.0089337025,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,y,mspe,1.091675,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0818657,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,y,var,0.009809476,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.008720467,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.003954394,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fx,var,0.004766072,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.0065909363,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0010142048,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fz,var,0.005576731,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.023597345,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.018831272,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
3200,1.0,0.8,8,32,posthoc_orth,fr,var,0.004766072,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260124-174809
400,1.0,0.8,16,32,base,y,mspe,1.0142646,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,y,bias2,0.98858976,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,y,var,0.025674868,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fx,mspe,0.036739003,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fx,bias2,0.014176902,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fx,var,0.022562098,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fr,mspe,0.08266778,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fr,bias2,0.060105685,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,base,fr,var,0.022562098,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,y,mspe,1.0450764,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,y,bias2,0.93580246,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,y,var,0.1092739,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fx,mspe,0.02775881,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fx,bias2,0.003942747,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fx,var,0.023816064,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fz,mspe,0.09221571,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fz,bias2,0.002735486,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fz,var,0.08948022,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fr,mspe,0.060818493,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fr,bias2,0.03700243,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc,fr,var,0.023816064,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,y,mspe,1.0455072,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,y,bias2,0.93615836,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,y,var,0.10934892,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.028314117,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.002438984,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fx,var,0.025875129,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.097939394,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0009618282,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fz,var,0.09697756,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.045442928,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.019567795,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,16,32,posthoc_orth,fr,var,0.025875129,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260124-170549
400,1.0,0.8,2,32,base,y,mspe,0.98950917,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,y,bias2,0.96630585,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,y,var,0.023203298,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fx,mspe,0.09148212,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fx,bias2,0.07161135,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fx,var,0.01987076,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fr,mspe,0.18473928,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fr,bias2,0.16486855,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,base,fr,var,0.01987076,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,y,mspe,0.99972695,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,y,bias2,0.96870685,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,y,var,0.031020178,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fx,mspe,0.071446225,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fx,bias2,0.023375602,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fx,var,0.048070624,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fz,mspe,0.049856838,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fz,bias2,0.006925591,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fz,var,0.042931248,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fr,mspe,0.12525731,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fr,bias2,0.07718668,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc,fr,var,0.048070624,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,y,mspe,1.0001526,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,y,bias2,0.96887505,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,y,var,0.03127759,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.03305069,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.016092248,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fx,var,0.016958442,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.023861118,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.011647017,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fz,var,0.012214102,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.032965828,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
