n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
400,1.0,0.8,2,32,base,y,bias2,0.95962006,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,base,y,var,0.023230998,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,base,fx,mspe,0.101957254,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,base,fx,bias2,0.08187499,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,base,fx,var,0.020082267,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,base,fr,mspe,0.106539525,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,base,fr,bias2,0.08645725,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,base,fr,var,0.020082267,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc,y,mspe,0.99424785,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc,y,bias2,0.9614308,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc,y,var,0.03281708,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc,fx,mspe,0.12429595,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc,fx,bias2,0.075861596,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc,fx,var,0.048434358,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc,fz,mspe,0.112905055,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc,fz,bias2,0.07861595,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc,fz,var,0.03428911,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc,fr,mspe,0.1394807,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc,fr,bias2,0.09104633,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc,fr,var,0.048434358,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_orth,y,mspe,0.9945334,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_orth,y,bias2,0.96158797,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_orth,y,var,0.032945506,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.021594023,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.0020353175,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_orth,fx,var,0.019558705,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.012908037,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_orth,fz,bias2,9.653976e-05,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_orth,fz,var,0.012811496,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.03532317,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.015764466,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_orth,fr,var,0.019558705,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_web,y,mspe,1.4977697,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_web,y,bias2,1.4214866,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_web,y,var,0.07628322,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_web,fx,mspe,0.021204956,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_web,fx,bias2,0.006604979,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_web,fx,var,0.014599975,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_web,fz,mspe,0.085100375,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_web,fz,bias2,0.085100375,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_web,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_web,fr,mspe,0.023472672,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_web,fr,bias2,0.008872697,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,2,32,posthoc_web,fr,var,0.014599975,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
400,1.0,0.8,4,32,base,y,mspe,0.9900417,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,base,y,bias2,0.96457475,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,base,y,var,0.025466891,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,base,fx,mspe,0.08767853,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,base,fx,bias2,0.06562768,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,base,fx,var,0.022050843,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,base,fr,mspe,0.09602243,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,base,fr,bias2,0.07397157,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,base,fr,var,0.022050843,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc,y,mspe,1.0040524,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc,y,bias2,0.9619165,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc,y,var,0.042135797,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc,fx,mspe,0.07519671,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc,fx,bias2,0.042898417,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc,fx,var,0.032298304,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc,fz,mspe,0.06724543,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc,fz,bias2,0.03545828,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc,fz,var,0.031787153,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc,fr,mspe,0.08654594,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc,fr,bias2,0.054247636,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc,fr,var,0.032298304,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_orth,y,mspe,1.00469,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_orth,y,bias2,0.9624227,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_orth,y,var,0.042267382,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.022688448,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.002573156,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_orth,fx,var,0.020115292,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.02409453,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.00033818916,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_orth,fz,var,0.023756342,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.036021736,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.015906442,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_orth,fr,var,0.020115292,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_web,y,mspe,1.9129877,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_web,y,bias2,1.7839733,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_web,y,var,0.12901422,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_web,fx,mspe,0.024418041,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_web,fx,bias2,0.0049710143,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_web,fx,var,0.019447027,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_web,fz,mspe,0.08119609,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_web,fz,bias2,0.08119609,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_web,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_web,fr,mspe,0.035231385,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_web,fr,bias2,0.01578436,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,4,32,posthoc_web,fr,var,0.019447027,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260123-133602
400,1.0,0.8,8,32,base,y,mspe,1.1045941,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,base,y,bias2,1.0828404,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,base,y,var,0.021753674,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,base,fx,mspe,0.06581768,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,base,fx,bias2,0.04682325,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,base,fx,var,0.018994426,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,base,fr,mspe,0.085121006,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,base,fr,bias2,0.06612658,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,base,fr,var,0.018994426,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc,y,mspe,1.1422651,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc,y,bias2,1.0771025,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc,y,var,0.06516262,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc,fx,mspe,0.04850604,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc,fx,bias2,0.020583604,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc,fx,var,0.027922437,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc,fz,mspe,0.07287758,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc,fz,bias2,0.01654803,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc,fz,var,0.056329552,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc,fr,mspe,0.065208934,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc,fr,bias2,0.037286505,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc,fr,var,0.027922437,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_orth,y,mspe,1.1420166,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0772678,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_orth,y,var,0.06474886,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.024731943,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0019335136,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_orth,fx,var,0.022798432,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.04895014,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0004386198,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_orth,fz,var,0.048511524,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.039767474,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.016969047,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_orth,fr,var,0.022798432,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_web,y,mspe,2.3182018,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_web,y,bias2,2.176977,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_web,y,var,0.14122471,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_web,fx,mspe,0.025925366,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_web,fx,bias2,0.005467744,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_web,fx,var,0.02045762,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_web,fz,mspe,0.0821929,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_web,fz,bias2,0.0821929,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_web,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_web,fr,mspe,0.043644145,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_web,fr,bias2,0.023186527,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
400,1.0,0.8,8,32,posthoc_web,fr,var,0.02045762,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260123-133752
6400,1.0,0.8,16,32,base,y,mspe,0.9593172,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,base,y,bias2,0.9565564,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,base,y,var,0.002760693,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,base,fx,mspe,0.045279827,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,base,fx,bias2,0.042959098,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,base,fx,var,0.002320728,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,base,fr,mspe,0.07669096,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,base,fr,bias2,0.07437022,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,base,fr,var,0.002320728,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc,y,mspe,0.9362672,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc,y,bias2,0.92837447,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc,y,var,0.007892718,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc,fx,mspe,0.012298124,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc,fx,bias2,0.008279863,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc,fx,var,0.0040182616,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc,fz,mspe,0.013775959,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc,fz,bias2,0.008072831,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc,fz,var,0.005703127,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc,fr,mspe,0.03642384,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc,fr,bias2,0.032405578,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc,fr,var,0.0040182616,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9362632,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_orth,y,bias2,0.92837054,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_orth,y,var,0.007892675,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.003528546,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.00019359024,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_orth,fx,var,0.003334956,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.005994807,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_orth,fz,bias2,5.292046e-05,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_orth,fz,var,0.005941887,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.025597576,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.022262622,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_orth,fr,var,0.003334956,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_web,y,mspe,2.43789,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_web,y,bias2,2.4194376,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_web,y,var,0.01845252,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_web,fx,mspe,0.011731733,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_web,fx,bias2,0.009070797,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_web,fx,var,0.0026609353,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_web,fz,mspe,0.08544508,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_web,fz,bias2,0.085445076,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_web,fr,mspe,0.039808355,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_web,fr,bias2,0.03714742,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,16,32,posthoc_web,fr,var,0.0026609353,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260123-151030
6400,1.0,0.8,2,32,base,y,mspe,0.966916,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,base,y,bias2,0.96444166,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,base,y,var,0.002474348,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,base,fx,mspe,0.08360543,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,base,fx,bias2,0.081735246,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,base,fx,var,0.0018701804,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,base,fr,mspe,0.106591895,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,base,fr,bias2,0.10472172,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,base,fr,var,0.0018701804,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc,y,mspe,0.9681949,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc,y,bias2,0.965137,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc,y,var,0.0030579679,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc,fx,mspe,0.05207694,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc,fx,bias2,0.04570193,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc,fx,var,0.006375006,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc,fz,mspe,0.04991392,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc,fz,bias2,0.045665618,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
