n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.8,2,32,posthoc,fx,mspe,0.028128315,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc,fx,bias2,0.008494835,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc,fx,var,0.019633481,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc,fz,mspe,0.025117625,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc,fz,bias2,0.0080523975,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc,fz,var,0.017065227,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc,fr,mspe,0.07399938,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc,fr,bias2,0.05436591,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc,fr,var,0.019633481,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc_orth,y,mspe,0.9622431,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9568741,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc_orth,y,var,0.005369004,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.02622361,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.022345526,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc_orth,fx,var,0.0038780815,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.022571081,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.021085134,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc_orth,fz,var,0.0014859494,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.004672347,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.00079426565,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc_orth,fr,var,0.0038780815,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,4,32,base,y,mspe,1.0837177,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,base,y,bias2,1.0788188,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,base,y,var,0.0048989584,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,base,fx,mspe,0.07426088,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,base,fx,bias2,0.069953114,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,base,fx,var,0.0043077683,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,base,fr,mspe,0.1666412,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,base,fr,bias2,0.16233344,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,base,fr,var,0.0043077683,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc,y,mspe,1.0823298,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc,y,bias2,1.0748807,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc,y,var,0.007449106,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc,fx,mspe,0.028305402,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc,fx,bias2,0.013556552,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc,fx,var,0.014748848,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc,fz,mspe,0.024536902,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc,fz,bias2,0.011378637,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc,fz,var,0.013158267,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc,fr,mspe,0.07860824,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc,fr,bias2,0.06385939,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc,fr,var,0.014748848,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc_orth,y,mspe,1.082373,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0749846,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc_orth,y,var,0.0073884134,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.027363917,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.023131011,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc_orth,fx,var,0.0042329035,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.025214715,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.021955466,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc_orth,fz,var,0.0032592507,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.006040108,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.0018072044,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,4,32,posthoc_orth,fr,var,0.0042329035,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260126-174613
3200,1.0,0.8,8,32,base,y,mspe,1.0418087,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,base,y,bias2,1.0354978,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,base,y,var,0.0063109533,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,base,fx,mspe,0.07537223,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,base,fx,bias2,0.06986049,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,base,fx,var,0.0055117384,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,base,fz,bias2,0.08219289,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,base,fr,mspe,0.1661416,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,base,fr,bias2,0.16062988,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,base,fr,var,0.0055117384,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc,y,mspe,1.0395128,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc,y,bias2,1.0296404,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc,y,var,0.009872261,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc,fx,mspe,0.03270808,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc,fx,bias2,0.017093148,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc,fx,var,0.01561493,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc,fz,mspe,0.029031357,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc,fz,bias2,0.015045903,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc,fz,var,0.013985455,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc,fr,mspe,0.086082004,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc,fr,bias2,0.07046707,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc,fr,var,0.01561493,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0394905,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc_orth,y,bias2,1.029625,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc_orth,y,var,0.009865464,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.028222594,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.02316031,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc_orth,fx,var,0.0050622826,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.026033478,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.020706559,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc_orth,fz,var,0.005326922,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.0073728226,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0023105396,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
3200,1.0,0.8,8,32,posthoc_orth,fr,var,0.0050622826,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260126-175142
400,1.0,0.8,16,32,base,y,mspe,1.038042,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,base,y,bias2,1.0071933,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,base,y,var,0.030848633,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,base,fx,mspe,0.08577923,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,base,fx,bias2,0.05747781,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,base,fx,var,0.028301416,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,base,fr,mspe,0.16600578,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,base,fr,bias2,0.13770436,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,base,fr,var,0.028301416,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc,y,mspe,1.1043619,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc,y,bias2,0.98976606,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc,y,var,0.114595726,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc,fx,mspe,0.07286885,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc,fx,bias2,0.034579292,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc,fx,var,0.03828955,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc,fz,mspe,0.14055115,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc,fz,bias2,0.030901477,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc,fz,var,0.10964968,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc,fr,mspe,0.13763246,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc,fr,bias2,0.09934291,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc,fr,var,0.03828955,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc_orth,y,mspe,1.103265,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9896308,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc_orth,y,var,0.11363428,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.05161793,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.025856549,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc_orth,fx,var,0.02576138,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.12652384,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.023029866,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc_orth,fz,var,0.10349398,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.030540088,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.004778705,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,16,32,posthoc_orth,fr,var,0.02576138,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260126-171907
400,1.0,0.8,2,32,base,y,mspe,0.98188126,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,base,y,bias2,0.95614165,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,base,y,var,0.025739603,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,base,fx,mspe,0.082561046,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,base,fx,bias2,0.06047963,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,base,fx,var,0.022081414,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,base,fr,mspe,0.17259999,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,base,fr,bias2,0.15051858,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,base,fr,var,0.022081414,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc,y,mspe,0.9906206,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc,y,bias2,0.9577577,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc,y,var,0.032862812,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc,fx,mspe,0.08396766,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc,fx,bias2,0.01679372,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc,fx,var,0.06717394,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc,fz,mspe,0.07479316,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc,fz,bias2,0.015191772,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc,fz,var,0.059601393,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc,fr,mspe,0.1403089,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc,fr,bias2,0.07313496,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc,fr,var,0.06717394,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc_orth,y,mspe,0.990633,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9577597,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc_orth,y,var,0.032873243,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.04253545,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.025140582,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc_orth,fx,var,0.017394869,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.03526795,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.02188243,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc_orth,fz,var,0.013385519,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.019846777,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.0024519092,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,2,32,posthoc_orth,fr,var,0.017394869,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260126-171535
400,1.0,0.8,4,32,base,y,mspe,1.1121343,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,base,y,bias2,1.0821679,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,base,y,var,0.029966468,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,base,fx,mspe,0.07954058,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,base,fx,bias2,0.05295416,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,base,fx,var,0.026586419,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,base,fr,mspe,0.15943152,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,base,fr,bias2,0.1328451,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,base,fr,var,0.026586419,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc,y,mspe,1.1152503,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc,y,bias2,1.07531,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc,y,var,0.039940454,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc,fx,mspe,0.07111488,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc,fx,bias2,0.029682035,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc,fx,var,0.041432846,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc,fz,mspe,0.06773679,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc,fz,bias2,0.024525046,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc,fz,var,0.043211743,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc,fr,mspe,0.1346232,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc,fr,bias2,0.093190365,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc,fr,var,0.041432846,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc_orth,y,mspe,1.1154283,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0752494,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc_orth,y,var,0.040178943,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.04306843,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.025546784,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc_orth,fx,var,0.017521646,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.04485535,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.022029633,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc_orth,fz,var,0.022825718,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.022029247,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.0045076027,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,4,32,posthoc_orth,fr,var,0.017521646,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260126-171637
400,1.0,0.8,8,32,base,y,mspe,1.0673954,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,base,y,bias2,1.0435817,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,base,y,var,0.023813797,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,base,fx,mspe,0.0767577,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,base,fx,bias2,0.05597128,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,base,fx,var,0.020786421,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,base,fz,bias2,0.08219289,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,base,fr,mspe,0.15494892,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
