n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.1,1,32,posthoc_web,y,bias2,1.1130705,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20251024-210812
6400,1.0,0.1,1,32,posthoc_web,y,var,0.0018746593,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20251024-210812
6400,1.0,0.1,1,32,posthoc_web,fx,mspe,0.0031812862,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20251024-210812
6400,1.0,0.1,1,32,posthoc_web,fx,bias2,0.001745041,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20251024-210812
6400,1.0,0.1,1,32,posthoc_web,fx,var,0.0014362455,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20251024-210812
6400,1.0,0.1,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20251024-210812
6400,1.0,0.1,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20251024-210812
6400,1.0,0.1,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20251024-210812
6400,1.0,0.1,1,32,posthoc_web,fr,mspe,0.01725478,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20251024-210812
6400,1.0,0.1,1,32,posthoc_web,fr,bias2,0.015818533,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20251024-210812
6400,1.0,0.1,1,32,posthoc_web,fr,var,0.0014362455,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20251024-210812
6400,1.0,0.2,1,32,base,y,mspe,1.0820656,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,base,y,bias2,1.0793263,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,base,y,var,0.0027393035,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,base,fx,mspe,0.010356994,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,base,fx,bias2,0.008046381,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,base,fx,var,0.002310613,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,base,fr,mspe,0.04388403,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,base,fr,bias2,0.04157342,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,base,fr,var,0.002310613,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc,y,mspe,1.0054342,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc,y,bias2,1.0027597,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc,y,var,0.0026744085,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc,fx,mspe,0.0022206348,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc,fx,bias2,8.92903e-05,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc,fx,var,0.0021313445,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc,fz,mspe,0.00035988248,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc,fz,bias2,3.1661966e-06,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc,fz,var,0.0003567163,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc,fr,mspe,0.021741834,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc,fr,bias2,0.019610487,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc,fr,var,0.0021313445,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_orth,y,mspe,1.005431,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0027548,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_orth,y,var,0.0026763326,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.0056917234,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.0035900348,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_orth,fx,var,0.0021016884,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.0036602174,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.003326519,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_orth,fz,var,0.00033369864,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.008660385,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.006558696,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_orth,fr,var,0.0021016884,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_web,y,mspe,1.1397519,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_web,y,bias2,1.1369373,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_web,y,var,0.0028147504,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_web,fx,mspe,0.009916181,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_web,fx,bias2,0.0075601726,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_web,fx,var,0.0023560086,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_web,fr,mspe,0.01678386,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_web,fr,bias2,0.01442785,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.2,1,32,posthoc_web,fr,var,0.0023560086,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20251024-211913
6400,1.0,0.3,1,32,base,y,mspe,1.0725267,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,base,y,bias2,1.0700821,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,base,y,var,0.0024445313,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,base,fx,mspe,0.022094434,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,base,fx,bias2,0.020066243,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,base,fx,var,0.0020281894,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,base,fr,mspe,0.06789165,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,base,fr,bias2,0.06586346,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,base,fr,var,0.0020281894,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc,y,mspe,1.0058646,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc,y,bias2,1.0033097,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc,y,var,0.0025549503,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc,fx,mspe,0.0022210963,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc,fx,bias2,0.000100788624,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc,fx,var,0.0021203079,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc,fz,mspe,0.00041441555,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc,fz,bias2,4.361185e-06,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc,fz,var,0.00041005434,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc,fr,mspe,0.021994326,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc,fr,bias2,0.01987402,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc,fr,var,0.0021203079,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0058645,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0033092,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_orth,y,var,0.0025553673,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.009561946,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.007579897,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_orth,fx,var,0.0019820496,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.0076561156,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.0073203268,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_orth,fz,var,0.00033578838,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.0049028257,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.002920776,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_orth,fr,var,0.0019820496,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_web,y,mspe,1.1682526,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_web,y,bias2,1.1657665,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_web,y,var,0.0024861172,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_web,fx,mspe,0.018048994,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_web,fx,bias2,0.016035415,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_web,fx,var,0.002013578,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_web,fr,mspe,0.018089384,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_web,fr,bias2,0.016075805,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.3,1,32,posthoc_web,fr,var,0.002013578,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20251024-213348
6400,1.0,0.4,1,32,base,y,mspe,1.0637411,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,base,y,bias2,1.0620182,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,base,y,var,0.00172291,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,base,fx,mspe,0.037067495,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,base,fx,bias2,0.035719708,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,base,fx,var,0.0013477879,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,base,fr,mspe,0.095470175,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,base,fr,bias2,0.09412239,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,base,fr,var,0.0013477879,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc,y,mspe,1.0057914,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc,y,bias2,1.003454,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc,y,var,0.0023374509,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc,fx,mspe,0.0021090987,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc,fx,bias2,6.8046575e-05,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc,fx,var,0.002041052,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc,fz,mspe,0.00056798896,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc,fz,bias2,5.640195e-07,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc,fz,var,0.000567425,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc,fr,mspe,0.021877605,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc,fr,bias2,0.019836552,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc,fr,var,0.002041052,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0057914,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_orth,y,bias2,1.003454,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_orth,y,var,0.0023374518,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.014479601,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.012731304,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_orth,fx,var,0.0017482968,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.013207846,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.012868872,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_orth,fz,var,0.00033897354,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.0025479535,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.0007996567,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_orth,fr,var,0.0017482968,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_web,y,mspe,1.2021301,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_web,y,bias2,1.2004342,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_web,y,var,0.0016959133,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_web,fx,mspe,0.028070556,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_web,fx,bias2,0.026837759,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_web,fx,var,0.0012327974,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_web,fr,mspe,0.01888163,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_web,fr,bias2,0.017648833,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.4,1,32,posthoc_web,fr,var,0.0012327974,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20251024-214639
6400,1.0,0.5,1,32,base,y,mspe,1.0539743,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,base,y,bias2,1.0523223,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,base,y,var,0.0016519001,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,base,fx,mspe,0.05047103,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,base,fx,bias2,0.049165107,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,base,fx,var,0.0013059243,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,base,fr,mspe,0.11966243,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,base,fr,bias2,0.11835649,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,base,fr,var,0.0013059243,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc,y,mspe,1.0054847,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc,y,bias2,1.003121,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc,y,var,0.0023636562,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc,fx,mspe,0.0024227942,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc,fx,bias2,8.2969964e-05,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc,fx,var,0.0023398243,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc,fz,mspe,0.0009366945,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc,fz,bias2,5.66353e-07,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc,fz,var,0.000936128,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc,fr,mspe,0.022333262,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc,fr,bias2,0.019993437,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc,fr,var,0.0023398243,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0054848,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_orth,y,bias2,1.003121,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_orth,y,var,0.0023636385,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.021392548,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.019629419,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_orth,fx,var,0.00176313,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.020315485,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.019972265,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_orth,fz,var,0.00034322002,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.0018439495,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_orth,fr,bias2,8.0819314e-05,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_orth,fr,var,0.00176313,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_web,y,mspe,1.241174,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_web,y,bias2,1.2395586,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_web,y,var,0.0016153393,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_web,fx,mspe,0.04008155,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_web,fx,bias2,0.038936123,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_web,fx,var,0.0011454256,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_web,fr,mspe,0.018660348,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_web,fr,bias2,0.017514922,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.5,1,32,posthoc_web,fr,var,0.0011454256,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20251024-215722
6400,1.0,0.6,1,32,base,y,mspe,1.0441298,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,base,y,bias2,1.0424255,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
