n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.021883389,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260127-010533
6400,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.019635692,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260127-010533
6400,1.0,0.3,1,32,posthoc_orth,fx,var,0.0022476967,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260127-010533
6400,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.020330902,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260127-010533
6400,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.019987533,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260127-010533
6400,1.0,0.3,1,32,posthoc_orth,fz,var,0.0003433714,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260127-010533
6400,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.0024033466,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260127-010533
6400,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.00015564988,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260127-010533
6400,1.0,0.3,1,32,posthoc_orth,fr,var,0.0022476967,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260127-010533
6400,1.0,0.4,1,32,base,y,mspe,1.0592092,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,base,y,bias2,1.0571083,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,base,y,var,0.002100753,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,base,fx,mspe,0.043854382,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,base,fx,bias2,0.042105913,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,base,fx,var,0.0017484716,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,base,fr,mspe,0.106336415,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,base,fr,bias2,0.104587935,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,base,fr,var,0.0017484716,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc,y,mspe,1.0057906,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc,y,bias2,1.0029846,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc,y,var,0.0028061208,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc,fx,mspe,0.0027498605,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc,fx,bias2,0.00016879909,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc,fx,var,0.0025810616,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc,fz,mspe,0.000743066,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc,fz,bias2,5.5341263e-07,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc,fz,var,0.0007425126,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc,fr,mspe,0.022794222,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc,fr,bias2,0.02021316,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc,fr,var,0.0025810616,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0058045,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0029879,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc_orth,y,var,0.0028165223,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.02181956,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.019599909,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc_orth,fx,var,0.0022196495,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.020330893,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.019987522,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc_orth,fz,var,0.0003433715,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.0023834372,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.0001637879,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.4,1,32,posthoc_orth,fr,var,0.0022196495,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260127-011345
6400,1.0,0.5,1,32,base,y,mspe,1.0531868,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,base,y,bias2,1.050932,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,base,y,var,0.0022548053,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,base,fx,mspe,0.050380345,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,base,fx,bias2,0.04862958,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,base,fx,var,0.0017507671,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,base,fr,mspe,0.119339086,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,base,fr,bias2,0.11758831,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,base,fr,var,0.0017507671,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc,y,mspe,1.0060984,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc,y,bias2,1.0032467,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc,y,var,0.002851857,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc,fx,mspe,0.0029775174,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc,fx,bias2,0.00016739371,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc,fx,var,0.0028101238,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc,fz,mspe,0.00093076297,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc,fz,bias2,5.972558e-07,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc,fz,var,0.0009301657,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc,fr,mspe,0.023087969,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc,fr,bias2,0.020277843,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc,fr,var,0.0028101238,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0060848,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0032314,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc_orth,y,var,0.0028532548,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.02183728,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.0195768,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc_orth,fx,var,0.0022604805,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.020330906,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.019987533,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc_orth,fz,var,0.00034337168,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.002422589,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.00016210852,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.5,1,32,posthoc_orth,fr,var,0.0022604805,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260127-012111
6400,1.0,0.6,1,32,base,y,mspe,1.0425947,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,base,y,bias2,1.0404395,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,base,y,var,0.002155173,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,base,fx,mspe,0.059693586,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,base,fx,bias2,0.057926126,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,base,fx,var,0.0017674564,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,base,fr,mspe,0.13749161,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,base,fr,bias2,0.13572416,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,base,fr,var,0.0017674564,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc,y,mspe,1.0062727,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc,y,bias2,1.0033392,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc,y,var,0.0029335134,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc,fx,mspe,0.0035459092,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc,fx,bias2,0.00019292042,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc,fx,var,0.0033529892,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc,fz,mspe,0.0013866706,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc,fz,bias2,3.4403888e-06,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc,fz,var,0.0013832302,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc,fr,mspe,0.024096295,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc,fr,bias2,0.020743309,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc,fr,var,0.0033529892,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0062839,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0033431,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc_orth,y,var,0.0029407619,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.021921873,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.019571537,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc_orth,fx,var,0.0023503355,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.020330908,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.019987538,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc_orth,fz,var,0.00034337258,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.0025293266,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.0001789911,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.6,1,32,posthoc_orth,fr,var,0.0023503355,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260127-012831
6400,1.0,0.7,1,32,base,y,mspe,1.0298853,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,base,y,bias2,1.0278065,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,base,y,var,0.0020787846,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,base,fx,mspe,0.06895752,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,base,fx,bias2,0.06733666,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,base,fx,var,0.0016208573,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,base,fr,mspe,0.15561971,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,base,fr,bias2,0.15399885,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,base,fr,var,0.0016208573,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc,y,mspe,1.0062382,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc,y,bias2,1.0033085,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc,y,var,0.0029297322,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc,fx,mspe,0.004768985,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc,fx,bias2,0.00024272899,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc,fx,var,0.004526256,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc,fz,mspe,0.0025792993,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc,fz,bias2,2.5102048e-05,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc,fz,var,0.0025541969,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc,fr,mspe,0.026273316,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc,fr,bias2,0.02174706,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc,fr,var,0.004526256,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc_orth,y,mspe,1.006212,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0032904,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc_orth,y,var,0.0029216546,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.0218671,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.019537583,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc_orth,fx,var,0.0023295158,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.020330898,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.019987525,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc_orth,fz,var,0.00034337264,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.0025229512,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.00019343522,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.7,1,32,posthoc_orth,fr,var,0.0023295158,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260127-013555
6400,1.0,0.8,1,32,base,y,mspe,1.0182563,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,base,y,bias2,1.0162312,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,base,y,var,0.002025098,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,base,fx,mspe,0.074753284,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,base,fx,bias2,0.07315001,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,base,fx,var,0.001603277,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,base,fr,mspe,0.16744815,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,base,fr,bias2,0.16584486,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,base,fr,var,0.001603277,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc,y,mspe,1.0064472,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc,y,bias2,1.0035013,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc,y,var,0.002945948,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc,fx,mspe,0.009517748,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc,fx,bias2,0.0005912439,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc,fx,var,0.008926503,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc,fz,mspe,0.0072326814,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc,fz,bias2,0.0002968796,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc,fz,var,0.006935802,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc,fr,mspe,0.03443074,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc,fr,bias2,0.025504237,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc,fr,var,0.008926503,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0065004,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0035971,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc_orth,y,var,0.0029034729,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.021898849,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.01959224,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc_orth,fx,var,0.0023066113,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.020330912,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.019987538,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc_orth,fz,var,0.00034337287,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.0025295757,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.00022296433,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.8,1,32,posthoc_orth,fr,var,0.0023066113,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260127-014300
6400,1.0,0.9,1,32,base,y,mspe,1.0101295,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,base,y,bias2,1.008224,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,base,y,var,0.0019055324,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,base,fx,mspe,0.07801374,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,base,fx,bias2,0.07650027,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,base,fx,var,0.0015134764,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,base,fr,mspe,0.1740224,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,base,fr,bias2,0.17250891,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,base,fr,var,0.0015134764,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc,y,mspe,1.0074972,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc,y,bias2,1.005066,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc,y,var,0.0024311084,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc,fx,mspe,0.04443868,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc,fx,bias2,0.018813128,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc,fx,var,0.02562555,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
