n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
400,1.0,1.0,1,32,base,fr,bias2,0.28884068,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,base,fr,var,0.02511832,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,y,mspe,1.0499487,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,y,bias2,1.0251125,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,y,var,0.024836302,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fx,mspe,0.15609339,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fx,bias2,0.07077425,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fx,var,0.085319154,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fz,mspe,0.08318834,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fz,bias2,0.0075119985,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fz,var,0.07567635,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fr,mspe,0.23970705,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fr,bias2,0.1543879,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fr,var,0.085319154,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,y,mspe,1.05023,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,y,bias2,1.025552,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,y,var,0.024678042,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.05133642,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.03669319,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fx,var,0.014643231,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.085700415,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.07806046,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fz,var,0.0076399515,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.03277187,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.01812864,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fr,var,0.014643231,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
6400,1.0,0.1,1,32,base,y,mspe,1.1829058,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,y,bias2,1.1805632,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,y,var,0.0023425634,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fx,mspe,0.077038534,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fx,bias2,0.075131536,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fx,var,0.001907,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fr,mspe,0.103997506,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fr,bias2,0.10209051,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fr,var,0.001907,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,y,mspe,1.128488,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,y,bias2,1.1254807,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,y,var,0.0030072243,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fx,mspe,0.1031415,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fx,bias2,0.100486785,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fx,var,0.0026547245,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fz,mspe,0.00059915084,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fz,bias2,9.887677e-07,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fz,var,0.00059816206,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fr,mspe,0.09450434,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fr,bias2,0.09184961,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fr,var,0.0026547245,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,y,mspe,1.1284856,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,y,bias2,1.125479,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,y,var,0.0030066054,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.10976609,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.10732115,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fx,var,0.0024449583,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.0012279877,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.0009165565,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fz,var,0.00031143115,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.09286593,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.090420984,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fr,var,0.0024449583,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.2,1,32,base,y,mspe,1.1586963,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,y,bias2,1.1563762,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,y,var,0.0023200482,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fx,mspe,0.074336916,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fx,bias2,0.07240898,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fx,var,0.0019279304,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fr,mspe,0.110069156,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fr,bias2,0.10814122,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fr,var,0.0019279304,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,y,mspe,1.1044378,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,y,bias2,1.1013428,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,y,var,0.003094997,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fx,mspe,0.08373924,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fx,bias2,0.08098173,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fx,var,0.0027575183,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fz,mspe,0.00061409426,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fz,bias2,5.6484276e-07,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fz,var,0.0006135294,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fr,mspe,0.08305304,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fr,bias2,0.080295525,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fr,var,0.0027575183,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,y,mspe,1.1044418,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,y,bias2,1.1013459,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,y,var,0.0030958573,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.09531464,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.09278967,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fx,var,0.0025249696,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.0036914947,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.003376574,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fz,var,0.00031492146,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.078368686,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.075843714,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fr,var,0.0025249696,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.3,1,32,base,y,mspe,1.1379025,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,y,bias2,1.135546,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,y,var,0.0023565532,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fx,mspe,0.07622904,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fx,bias2,0.07428096,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fx,var,0.0019480874,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fr,mspe,0.12206677,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fr,bias2,0.120118685,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fr,var,0.0019480874,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,y,mspe,1.0841963,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,y,bias2,1.0811924,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,y,var,0.0030039565,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fx,mspe,0.06751614,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fx,bias2,0.064825036,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fx,var,0.0026911048,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fz,mspe,0.00064412405,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fz,bias2,8.013955e-07,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fz,var,0.00064332265,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fr,mspe,0.07476172,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fr,bias2,0.07207061,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fr,var,0.0026911048,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0842024,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0811884,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,y,var,0.003014026,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.0823116,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.0798817,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fx,var,0.002429908,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.0077059167,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.0073864544,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fz,var,0.00031946204,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.06542548,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.06299556,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fr,var,0.002429908,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.4,1,32,base,y,mspe,1.1190842,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,y,bias2,1.1167617,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,y,var,0.0023226643,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fx,mspe,0.083872505,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fx,bias2,0.08198286,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fx,var,0.001889641,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fr,mspe,0.14176418,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fr,bias2,0.13987455,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fr,var,0.001889641,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,y,mspe,1.0675602,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,y,bias2,1.0645527,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,y,var,0.0030075638,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fx,mspe,0.054881584,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fx,bias2,0.052107524,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fx,var,0.0027740605,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fz,mspe,0.00073644426,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fz,bias2,6.927472e-07,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fz,var,0.0007357514,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fr,mspe,0.06991958,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fr,bias2,0.06714553,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fr,var,0.0027740605,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0675657,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,y,bias2,1.064562,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,y,var,0.0030037374,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.07118038,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.06877204,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fx,var,0.0024083478,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.013271284,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.012946229,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fz,var,0.00032505594,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.054353356,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.05194501,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fr,var,0.0024083478,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.5,1,32,base,y,mspe,1.0990804,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,y,bias2,1.0968139,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,y,var,0.0022665497,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fx,mspe,0.09633,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fx,bias2,0.09446346,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fx,var,0.0018665516,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fr,mspe,0.16816156,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fr,bias2,0.16629499,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fr,var,0.0018665516,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,y,mspe,1.0540291,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,y,bias2,1.0510778,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,y,var,0.0029512933,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fx,mspe,0.045584626,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fx,bias2,0.04268652,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fx,var,0.0028981087,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fz,mspe,0.0009344135,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fz,bias2,7.0943736e-07,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fz,var,0.00093370397,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fr,mspe,0.068513155,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fr,bias2,0.06561504,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fr,var,0.0028981087,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0540413,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0510826,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,y,var,0.0029585755,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.061710328,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.059356246,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fx,var,0.0023540824,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.020387586,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.020055888,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fz,var,0.00033169828,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.044987462,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.042633384,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fr,var,0.0023540824,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.6,1,32,base,y,mspe,1.0791034,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
