n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.8,1,32,posthoc_orth_lam0,fx,var,23.617725,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth_lam0,fz,mspe,0.051002942,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth_lam0,fz,bias2,0.05064039,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth_lam0,fz,var,0.00036255515,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth_lam0,fr,mspe,23.86251,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth_lam0,fr,bias2,0.24478693,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth_lam0,fr,var,23.617725,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,y,mspe,1.3374646,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,y,bias2,1.3350573,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,y,var,0.0024073499,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fx,mspe,0.07472381,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fx,bias2,0.072840154,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fx,var,0.001883651,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fr,mspe,0.02162237,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fr,bias2,0.01973872,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fr,var,0.001883651,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.9,1,32,base,y,mspe,1.0117463,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,y,bias2,1.0097935,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,y,var,0.0019526527,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fx,mspe,0.07191378,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fx,bias2,0.07025349,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fx,var,0.0016602828,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fr,mspe,0.16475764,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fr,bias2,0.16309734,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fr,var,0.0016602828,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,y,mspe,1.0134617,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,y,bias2,1.0036942,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,y,var,0.009767479,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fx,mspe,0.04038759,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fx,bias2,0.0065139397,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fx,var,0.03387365,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fz,mspe,0.045512654,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fz,bias2,0.0049498607,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fz,var,0.040562794,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fr,mspe,0.08197486,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fr,bias2,0.048101205,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fr,var,0.03387365,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_lam0,y,mspe,1.5608567,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_lam0,y,bias2,1.0233867,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_lam0,y,var,0.5374699,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_lam0,fx,mspe,0.5977574,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_lam0,fx,bias2,0.009150224,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_lam0,fx,var,0.58860713,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_lam0,fz,mspe,0.10438367,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_lam0,fz,bias2,0.0001494584,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_lam0,fz,var,0.104234226,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_lam0,fr,mspe,0.6186389,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_lam0,fr,bias2,0.030031715,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_lam0,fr,var,0.58860713,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0129203,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0037513,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,y,var,0.009169078,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.068710275,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.060103435,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fx,var,0.008606842,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.064223886,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.06385337,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fz,var,0.0003705127,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.019883808,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.011276965,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fr,var,0.008606842,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth_lam0,y,mspe,2.025917,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth_lam0,y,bias2,1.0092522,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth_lam0,y,var,1.0166649,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth_lam0,fx,mspe,1.0884217,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth_lam0,fx,bias2,0.072732285,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth_lam0,fx,var,1.0156895,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth_lam0,fz,mspe,0.06433987,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth_lam0,fz,bias2,0.063968785,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth_lam0,fz,var,0.00037108717,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth_lam0,fr,mspe,1.0386461,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth_lam0,fr,bias2,0.022956697,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth_lam0,fr,var,1.0156895,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,y,mspe,1.3333453,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,y,bias2,1.3313617,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,y,var,0.0019837217,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fx,mspe,0.072566174,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fx,bias2,0.071115695,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fx,var,0.0014504809,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fr,mspe,0.018243456,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fr,bias2,0.016792977,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fr,var,0.0014504809,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.0,1,32,base,y,mspe,1.098095,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,y,bias2,1.0964602,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,y,var,0.0016347283,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fx,mspe,0.0014122792,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fx,bias2,0.00019864533,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fx,var,0.0012136339,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fr,mspe,0.021017212,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fr,bias2,0.019803578,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fr,var,0.0012136339,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,y,mspe,1.0057635,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,y,bias2,1.0033906,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,y,var,0.002372931,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,fx,mspe,0.0017891197,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,fx,bias2,2.2112781e-05,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,fx,var,0.001767007,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,fz,mspe,0.00028595608,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,fz,bias2,3.1076956e-06,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,fz,var,0.00028284837,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,fr,mspe,0.021471594,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,fr,bias2,0.019704588,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,fr,var,0.001767007,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_lam0,y,mspe,1.3845239,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_lam0,y,bias2,1.0066597,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_lam0,y,var,0.37786415,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_lam0,fx,mspe,0.38147634,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_lam0,fx,bias2,0.0040059495,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_lam0,fx,var,0.3774704,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_lam0,fz,mspe,0.00049100886,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_lam0,fz,bias2,1.8787802e-06,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_lam0,fz,var,0.0004891301,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_lam0,fr,mspe,0.4017833,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_lam0,fr,bias2,0.024312895,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_lam0,fr,var,0.3774704,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth,y,mspe,1.0057654,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth,y,bias2,1.0033909,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth,y,var,0.0023745606,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.0018411301,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth,fx,bias2,2.1696318e-05,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth,fx,var,0.001819434,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.00033681362,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth,fz,bias2,4.140657e-06,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth,fz,var,0.00033267293,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.021440025,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.01962059,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth,fr,var,0.001819434,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth_lam0,y,mspe,2.5398192,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth_lam0,y,bias2,1.0204448,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth_lam0,y,var,1.5193741,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth_lam0,fx,mspe,1.5332049,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth_lam0,fx,bias2,0.014294255,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth_lam0,fx,var,1.5189106,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth_lam0,fz,mspe,0.00033702687,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth_lam0,fz,bias2,4.311967e-06,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth_lam0,fz,var,0.00033271493,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth_lam0,fr,mspe,1.5517668,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth_lam0,fr,bias2,0.032856062,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_orth_lam0,fr,var,1.5189106,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_web,y,mspe,1.0984988,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_web,y,bias2,1.0968349,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_web,y,var,0.0016639668,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_web,fx,mspe,0.0014418229,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_web,fx,bias2,0.00019862942,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_web,fx,var,0.0012431935,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_web,fr,mspe,0.020874918,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_web,fr,bias2,0.019631725,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc_web,fr,var,0.0012431935,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,1.0,1,32,base,y,mspe,1.003947,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,base,y,bias2,1.0026895,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,base,y,var,0.0012575833,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,base,fx,mspe,0.0834342,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,base,fx,bias2,0.08246935,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,base,fx,var,0.00096485455,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,base,fr,mspe,0.18299505,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,base,fr,bias2,0.18203022,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,base,fr,var,0.00096485455,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc,y,mspe,1.0113226,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc,y,bias2,1.0014746,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc,y,var,0.009848019,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc,fx,mspe,0.10258197,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc,fx,bias2,0.056437273,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc,fx,var,0.046144698,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc,fz,mspe,0.11397417,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc,fz,bias2,0.042453427,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc,fz,var,0.07152073,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc,fr,mspe,0.18796542,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc,fr,bias2,0.14182071,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc,fr,var,0.046144698,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_lam0,y,mspe,60078.273,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_lam0,y,bias2,18.41414,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_lam0,y,var,60059.86,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_lam0,fx,mspe,75287.266,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_lam0,fx,bias2,281.97498,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_lam0,fx,var,75005.29,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_lam0,fz,mspe,88943.42,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_lam0,fz,bias2,382.54956,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_lam0,fz,var,88560.87,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_lam0,fr,mspe,75282.67,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_lam0,fr,bias2,277.3844,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_lam0,fr,var,75005.29,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth,y,mspe,1.01111,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0015014,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth,y,var,0.0096084885,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.071881756,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
