n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
400,1.0,0.9,1,32,posthoc,fz,var,0.060650233,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc,fr,mspe,0.18580896,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc,fr,bias2,0.11737514,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc,fr,var,0.0684338,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc_orth,y,mspe,1.030376,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0054219,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc_orth,y,var,0.024954058,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.082995325,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.06800923,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc_orth,fx,var,0.014986096,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.070655786,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.06321487,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc_orth,fz,var,0.007440916,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.03389844,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.018912343,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.9,1,32,posthoc_orth,fr,var,0.014986096,n=400_bz=1.0_cv1=0.9_p=1_q=32_20260123-171748
400,1.0,0.0,1,32,base,y,mspe,1.0848377,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,base,y,bias2,1.0653658,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,base,y,var,0.019471832,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,base,fx,mspe,0.041645683,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,base,fx,bias2,0.025719829,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,base,fx,var,0.015925853,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,base,fr,mspe,0.11036819,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,base,fr,bias2,0.094442345,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,base,fr,var,0.015925853,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc,y,mspe,1.0345329,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc,y,bias2,1.0072068,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc,y,var,0.027326133,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc,fx,mspe,0.025058622,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc,fx,bias2,0.0027724118,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc,fx,var,0.022286208,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc,fz,mspe,0.014817801,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc,fz,bias2,0.0012055413,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc,fz,var,0.013612259,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc,fr,mspe,0.11530436,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc,fr,bias2,0.093018144,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc,fr,var,0.022286208,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc_orth,y,mspe,1.0355885,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc_orth,y,bias2,1.0074719,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc_orth,y,var,0.02811656,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.021378132,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc_orth,fx,bias2,0.0021035138,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc_orth,fx,var,0.019274615,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.0064487504,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc_orth,fz,bias2,1.0093087e-05,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc_orth,fz,var,0.0064386567,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.10982993,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.09055532,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,0.0,1,32,posthoc_orth,fr,var,0.019274615,n=400_bz=1.0_cv1=0_p=1_q=32_20260123-170852
400,1.0,1.0,1,32,base,y,mspe,1.042899,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,base,y,bias2,1.016476,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,base,y,var,0.02642306,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,base,fx,mspe,0.089144774,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,base,fx,bias2,0.06402646,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,base,fx,var,0.02511832,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,base,fz,var,0.0,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,base,fr,mspe,0.31395903,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,base,fr,bias2,0.28884068,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,base,fr,var,0.02511832,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,y,mspe,1.0295862,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,y,bias2,1.00475,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,y,var,0.024836302,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fx,mspe,0.09311182,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fx,bias2,0.007792665,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fx,var,0.085319154,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fz,mspe,0.08318834,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fz,bias2,0.0075119985,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fz,var,0.07567635,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fr,mspe,0.23970705,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fr,bias2,0.1543879,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc,fr,var,0.085319154,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,y,mspe,1.0298194,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0051413,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,y,var,0.024678042,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.0977236,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.083080366,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fx,var,0.014643231,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.085700415,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.07806046,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fz,var,0.0076399515,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.03277187,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.01812864,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
400,1.0,1.0,1,32,posthoc_orth,fr,var,0.014643231,n=400_bz=1.0_cv1=1.0_p=1_q=32_20260123-171852
6400,1.0,0.1,1,32,base,y,mspe,1.0656794,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,y,bias2,1.0633368,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,y,var,0.0023425634,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fx,mspe,0.038132288,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fx,bias2,0.036225285,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fx,var,0.001907,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fr,mspe,0.103997506,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fr,bias2,0.10209051,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,base,fr,var,0.001907,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,y,mspe,1.0068234,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,y,bias2,1.0038162,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,y,var,0.0030072243,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fx,mspe,0.0027852352,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fx,bias2,0.00013051085,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fx,var,0.0026547245,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fz,mspe,0.00059915084,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fz,bias2,9.887677e-07,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fz,var,0.00059816206,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fr,mspe,0.09450434,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fr,bias2,0.09184961,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc,fr,var,0.0026547245,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,y,mspe,1.0068243,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0038176,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,y,var,0.0030066054,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.0033855706,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.0009406126,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fx,var,0.0024449583,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.0012279877,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.0009165565,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fz,var,0.00031143115,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.092865944,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.090420984,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.1,1,32,posthoc_orth,fr,var,0.0024449583,n=6400_bz=1.0_cv1=0.1_p=1_q=32_20260123-190242
6400,1.0,0.2,1,32,base,y,mspe,1.0644184,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,y,bias2,1.0620985,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,y,var,0.0023200482,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fx,mspe,0.038563754,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fx,bias2,0.036635824,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fx,var,0.0019279304,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fr,mspe,0.110069156,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fr,bias2,0.10814122,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,base,fr,var,0.0019279304,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,y,mspe,1.0063227,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,y,bias2,1.0032277,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,y,var,0.003094997,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fx,mspe,0.002863059,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fx,bias2,0.000105540494,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fx,var,0.0027575183,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fz,mspe,0.00061409426,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fz,bias2,5.6484276e-07,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fz,var,0.0006135294,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fr,mspe,0.08305304,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fr,bias2,0.080295525,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc,fr,var,0.0027575183,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,y,mspe,1.0063249,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,y,bias2,1.003229,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,y,var,0.0030958573,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.0058275256,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.0033025558,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fx,var,0.0025249696,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.0036914947,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.003376574,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fz,var,0.00031492146,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.078368686,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.075843714,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.2,1,32,posthoc_orth,fr,var,0.0025249696,n=6400_bz=1.0_cv1=0.2_p=1_q=32_20260123-191034
6400,1.0,0.3,1,32,base,y,mspe,1.063598,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,y,bias2,1.0612415,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,y,var,0.0023565532,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fx,mspe,0.040607877,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fx,bias2,0.038659792,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fx,var,0.0019480874,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fr,mspe,0.12206677,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fr,bias2,0.12011868,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,base,fr,var,0.0019480874,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,y,mspe,1.006456,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,y,bias2,1.0034522,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,y,var,0.0030039565,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fx,mspe,0.0028160615,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fx,bias2,0.00012495626,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fx,var,0.0026911048,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fz,mspe,0.00064412405,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fz,bias2,8.013955e-07,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fz,var,0.00064332265,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fr,mspe,0.07476172,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fr,bias2,0.07207061,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc,fr,var,0.0026911048,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0064548,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0034409,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,y,var,0.003014026,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.009651456,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.0072215484,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fx,var,0.002429908,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.0077059167,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.0073864544,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fz,var,0.00031946204,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.06542548,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.06299557,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.3,1,32,posthoc_orth,fr,var,0.002429908,n=6400_bz=1.0_cv1=0.3_p=1_q=32_20260123-191908
6400,1.0,0.4,1,32,base,y,mspe,1.0612085,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,y,bias2,1.0588859,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,y,var,0.0023226643,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fx,mspe,0.04487446,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fx,bias2,0.04298482,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fx,var,0.001889641,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fr,mspe,0.14176418,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fr,bias2,0.13987455,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,base,fr,var,0.001889641,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,y,mspe,1.0068153,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,y,bias2,1.0038078,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,y,var,0.0030075638,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
